Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2012-03-05,201.95,202.49,201.15,201.16,84252504,0.04265471953163203,0.043577505706578146,200.153,194.835,189.60660000000004,0.02762440050544918,0.02253856507047507,-3.710000000000008,1.829999999999984,1.0050311511693555,1.0324633664382683,101452304.2,0.8304641739226264,0.006661364088287947,1
2012-03-06,206.68,209.79,200.28,200.5,135320129,-0.0032863645571400983,-0.0032809703718432726,200.336,195.48100000000002,190.13480000000004,0.027623887911184766,0.022569530404691583,-9.849999999999994,1.8300000000000125,1.0008186247104862,1.0256751295522326,99895611.9,1.3546153472232747,0.047431421446383994,1
2012-03-07,197.15,203.03,192.38,198.13,62444807,-0.011890865840456384,-0.011820448877805534,200.17000000000002,195.95766666666665,190.46900000000002,0.027846699848819434,0.02262920264232934,-4.610000000000014,-1.6599999999999966,0.9898086626367587,1.0110857276996903,95409645.7,0.6544915510570856,0.05375258668550954,1
2012-03-08,199.43,199.73,193.93,197.77,135903172,-0.0018186415722338276,-0.0018169888457072458,200.302,196.24800000000002,190.7354,0.027285549316594652,0.022117335111077916,3.219999999999999,1.3200000000000216,0.9873590877774562,1.0077554930496107,103043466.1,1.318891698267514,0.0293269960054608,1
2012-03-09,188.06,195.72,186.1,195.25,155060552,-0.012823950614138283,-0.012742074126510627,199.808,196.38400000000001,190.90420000000003,0.02677344837264755,0.02219051371976745,2.490000000000009,-4.939999999999998,0.9771881005765535,0.9942255988267883,104213771.2,1.487908461756156,0.04927016645326507,1
2012-03-10,193.43,194.83,188.69,192.34,68970251,-0.01501614943545963,-0.014903969270166462,198.555,196.46233333333333,191.079,0.025401138959258402,0.022343034221994164,-8.819999999999993,-12.530000000000001,0.9686988491853642,0.9790171822588554,100468659.7,0.6864852303787625,0.03192263699698458,1
2012-03-11,196.13,198.89,195.43,198.1,83759313,0.029507314420169378,0.029946968909223104,197.32999999999998,196.79333333333332,191.3782,0.02586099761860836,0.02287298927258736,-2.4000000000000057,-12.25,1.0039020929407592,1.0066397913208442,102137226.8,0.8200664500516868,0.017465926299848458,1
2012-03-12,202.8,205.41,198.51,201.89,140638618,0.01895104091762719,0.01913175164058556,197.245,197.10133333333334,191.7482,0.024446541033267242,0.022737291758945205,3.759999999999991,-0.8500000000000227,1.0235493928870185,1.024295455467915,106996736.7,1.3144196948204683,0.03417702709396209,1
2012-03-13,201.31,202.87,198.88,200.47,108330994,-0.0070583850057475295,-0.007033533112090651,197.837,197.46733333333336,192.05599999999998,0.020111065116496785,0.02254209223637707,2.6999999999999886,5.9199999999999875,1.0133089361444017,1.0152058905945625,105691795.9,1.024970699736213,0.01990322741557345,1
2012-03-14,208.47,209.06,201.13,206.29,65106094,0.028618336188531778,0.02903177532797918,199.19,197.69,192.4558,0.021090626729024346,0.021105520042215914,11.039999999999992,13.530000000000001,1.0356443596566092,1.043502453336031,103978643.4,0.626148715458236,0.03844102961849827,1
2012-03-15,208.33,208.8,203.18,205.11,146094883,-0.005736525211104229,-0.005720102767947877,199.58499999999998,197.98100000000002,192.783,0.017124336437015823,0.02089189672987448,12.77000000000001,3.950000000000017,1.0276824410652106,1.0360085058667245,110162881.3,1.3261715858915175,0.027399931743942296,1
2012-03-16,204.05,207.01,198.77,205.34,114193318,0.0011207212770062635,0.001121349519769721,200.06900000000002,198.30900000000003,193.0864,0.017031212520171403,0.02086197009099899,7.240000000000009,4.840000000000003,1.026345910660822,1.035454770081035,108050200.2,1.056854293547158,0.04012856725430983,1
2012-03-17,198.87,206.75,198.32,203.71,126720201,-0.007969728041352502,-0.00793805395928704,200.627,198.77366666666666,193.4822,0.01670808202265103,0.020097114075973012,1.8200000000000216,5.5800000000000125,1.0153668250036136,1.0248339401094377,114477739.6,1.1069418512522762,0.04138235727259342,1
2012-03-18,200.72,201.25,195.35,197.96,168293792,-0.028632423745780934,-0.028226400274900643,200.64600000000002,199.16233333333332,193.822,0.0194536365026714,0.020541644596283954,-2.509999999999991,0.18999999999999773,0.9866132392372636,0.9939630485684209,117716801.6,1.4296497162049977,0.029804000808244118,1
2012-03-19,201.84,205.19,197.9,201.05,150531548,0.01548864325959768,0.015609213982622716,201.22600000000003,199.579,194.21720000000002,0.019424618927155878,0.020609749617667112,-5.239999999999981,5.800000000000011,0.9991253615337977,1.007370514933936,117263901.2,1.2836989598637027,0.03625963690624218,1
2012-03-20,201.76,203.01,195.85,199.53,126753353,-0.007589032378843543,-0.007560308380999747,201.945,199.78533333333334,194.68559999999997,0.018794066076731827,0.02021485086993175,-5.5800000000000125,7.189999999999998,0.9880412983733196,0.9987219615720874,123042211.4,1.0301615320285116,0.03588432817120231,1
2012-03-21,197.21,204.08,192.27,197.61,98660023,-0.009669209643728121,-0.009622613140880976,201.89600000000002,199.86966666666663,195.12420000000003,0.016785707116872155,0.020249613198807238,-7.72999999999999,-0.4899999999999807,0.9787712485636169,0.988694299118259,124532282.4,0.7922445577854437,0.05976418197459644,1
2012-03-22,198.44,199.58,197.29,197.29,147912921,-0.0016206638138333183,-0.0016193512474066418,201.43599999999998,199.7793333333333,195.58,0.01537246941949244,0.019716022770391865,-6.420000000000016,-4.599999999999994,0.9794177803371791,0.9875395853424946,125259712.7,1.1808499142438158,0.01160727862537392,1
2012-03-23,196.91,206.97,196.85,204.66,125047203,0.03667533815173129,0.03735617618733844,201.855,200.00033333333334,196.15600000000003,0.019528919941312336,0.0207531245182728,6.699999999999989,4.189999999999998,1.013896113546853,1.0232982945028424,126931333.6,0.9851563002880166,0.049447864751294854,1
2012-03-24,205.15,209.69,203.85,207.6,163208239,0.014263085633124227,0.014365288771621243,201.986,200.382,196.731,0.017812656334636006,0.020787412312087104,6.549999999999983,1.3100000000000023,1.0277940055251353,1.036021199508938,136741548.1,1.1935526638958682,0.028131021194605026,1
2012-03-25,203.27,204.1,201.62,201.67,159598627,-0.0289804531399832,-0.028564547206165747,201.642,200.46,197.1464,0.020105210003129877,0.021347180794063298,2.1399999999999864,-3.440000000000026,1.0001388599597305,1.0060361169310585,138091922.5,1.1557419442835262,0.012297317399712352,1
2012-03-26,206.92,211.22,192.2,199.96,90727675,-0.008515351606380691,-0.008479198690930612,201.10399999999998,200.50300000000001,197.5232,0.020186212725332896,0.021399337118074173,2.3499999999999943,-5.3799999999999955,0.9943114010661152,0.9972918110950958,135745358.2,0.6683666845265285,0.095119023804761,1
2012-03-27,198.61,204.03,197.15,199.1,100668310,-0.0043101354752190565,-0.00430086017203446,200.643,200.48000000000002,197.8286,0.020112191950376803,0.02138964365698688,1.8100000000000023,-4.610000000000014,0.9923097242365794,0.993116520351157,133140169.1,0.7561077222636636,0.03455549974886989,1
2012-03-28,194.01,205.75,192.86,200.26,150945525,0.005809311209506102,0.005826217980914095,200.873,200.607,198.05259999999998,0.017930381235455425,0.02117709842648008,-4.400000000000006,2.299999999999983,0.9969483205806654,0.9982702497918816,131405342.4,1.1487015842972301,0.06436632377908712,1
2012-03-29,195.72,197.86,193.86,194.3,103091079,-0.030213165896262252,-0.02976131029661433,200.19799999999998,200.41066666666666,198.11520000000002,0.019616161456690866,0.021612066661629334,-13.299999999999983,-6.75,0.970539166225437,0.9695092742901243,126661295.5,0.81391145253208,0.020586721564590838,0
2012-03-30,193.92,196.01,183.0,194.64,124320959,0.0017483420918725319,0.0017498713329899829,199.709,200.06966666666668,198.2082,0.019617632456904534,0.021137211812588763,-7.030000000000001,-4.890000000000015,0.9746180692908181,0.9728611200431848,126418056.1,0.9834114115918604,0.06684134812988077,0
2012-03-31,195.71,195.72,190.65,191.6,111660823,-0.015741832938506915,-0.015618577887381746,199.108,199.44466666666665,198.2768,0.019955928277514846,0.020598437041113547,-8.360000000000014,-6.010000000000019,0.962291821523997,0.9606674532953168,127718136.1,0.8742753880511728,0.02646137787056364,0
2012-04-01,186.07,186.99,185.24,186.26,145656817,-0.028266318443248412,-0.027870563674321502,198.005,198.89533333333333,198.149,0.021460345255100648,0.020168866059304638,-12.840000000000003,-11.030000000000001,0.9406833160778768,0.9364724494960498,127492525.7,1.1424733818729265,0.009395468699667132,0
2012-04-02,186.24,186.93,185.74,186.44,65818420,0.0009659244110283652,0.0009663910662514041,196.183,198.625,198.08800000000002,0.015854803617663976,0.018824473979095726,-13.819999999999993,-18.22,0.950337185179144,0.9386532410320957,121569647.4,0.5414050415350633,0.006382750482729016,0
2012-04-03,180.33,188.99,178.72,187.5,103309399,0.005669373905925228,0.005685475219909808,194.173,198.4496666666667,197.84580000000003,0.014619004461043101,0.01880763398470768,-6.800000000000011,-20.099999999999994,0.9656337389853378,0.9448239603996982,115579763.4,0.8938363945465561,0.05477333333333339,0
2012-04-04,192.91,199.99,185.81,196.47,113219710,0.0467309024876065,0.047840000000000105,193.653,198.29333333333332,197.84760000000003,0.0216951862004039,0.01914500248998248,1.8300000000000125,-5.199999999999989,1.0145466375424084,0.9908048682087144,110941871.7,1.0205318178348346,0.07217386878403831,0
2012-04-05,203.74,209.17,199.49,200.51,64468525,0.02035437291654061,0.020562935817173056,193.708,198.29366666666664,197.94780000000003,0.02271907079081868,0.01952138851143592,8.909999999999997,0.549999999999983,1.0351147087368617,1.0111770253210306,108315956.7,0.5951895451429826,0.04827689392050261,0
2012-04-06,204.61,205.1,198.43,198.51,162915358,-0.010024644122534782,-0.009974564859608015,193.649,198.30633333333336,198.12260000000003,0.022918201288029034,0.01948512445387894,12.25,-0.5900000000000034,1.0251021177491233,1.0010270305705482,114540661.5,1.4223364512348307,0.03360032240189405,0
2012-04-07,200.87,201.94,197.65,199.82,91802439,0.006577484612794652,0.006599163770087069,193.605,198.37466666666666,198.393,0.02294221653898695,0.019517424285274067,13.379999999999995,-0.4399999999999977,1.0321014436610625,1.0072858765568184,108626352.9,0.8451212486578843,0.021469322390151098,0
2012-04-08,210.11,211.36,203.17,205.47,171242052,0.027883076573051075,0.02827544790311287,194.722,198.71533333333335,198.7314,0.021832132714667166,0.019979953049787353,17.97,11.169999999999987,1.0551966393114285,1.0339916731807308,115441450.2,1.4833671242290059,0.039859833552343536,0
2012-04-09,203.83,203.94,198.71,203.09,61625421,-0.011650807332905166,-0.011583199493843344,195.56699999999998,199.07366666666667,198.9264,0.02249519123497769,0.019892113981140765,6.6200000000000045,8.450000000000017,1.038467635132717,1.0201751110560413,109171896.4,0.5644806312991738,0.025752129597715247,0
2012-04-10,209.93,212.0,208.04,209.0,177673577,0.028685021419792726,0.029100398837953678,197.307,199.437,199.2048,0.02249530058450901,0.019853165654930224,8.490000000000009,17.400000000000006,1.0592629759714558,1.0479499791914237,115773171.8,1.534669684155617,0.01894736842105267,0
2012-04-11,207.35,209.42,205.63,207.45,136735446,-0.00744390518593413,-0.007416267942583765,199.426,199.62233333333333,199.3538,0.01945199650682631,0.01965003788193866,8.939999999999998,21.189999999999998,1.0402354758155907,1.039212379376389,114881034.7,1.1902351537577158,0.01826946252108938,0
2012-04-12,212.9,213.63,209.04,211.23,104660127,0.01805724042027465,0.01822125813449027,201.905,199.98099999999997,199.6178,0.01924414544671163,0.019833204466366494,11.409999999999997,24.789999999999992,1.0461850870458878,1.0562503437826596,118765205.4,0.8812355996649504,0.021729867916489152,1
2012-04-13,217.75,218.77,214.53,216.19,98989755,0.02321006346722148,0.02348151304265489,204.774,200.311,200.0186,0.019353100658387596,0.01960374488238135,10.719999999999999,28.689999999999998,1.0557492650434137,1.0792717324560308,118333241.0,0.8365337935770727,0.019612378000832643,1
2012-04-14,211.73,215.61,211.45,212.56,118267364,-0.01693334921481495,-0.01679078588278826,206.38299999999998,200.5593333333333,200.2832,0.017892946899283873,0.019852507073128165,9.469999999999999,16.090000000000003,1.0299297907288876,1.059835992009015,118838006.4,0.9951981489989047,0.01957094467444498,1
2012-04-15,208.45,213.36,206.84,212.0,66551701,-0.002638026779545572,-0.0026345502446367686,207.53199999999998,200.78133333333332,200.5498,0.01758528070793241,0.019864811709013597,3.0,11.490000000000009,1.0215292099531639,1.055875048145246,119046324.0,0.5590403698647596,0.030754716981132125,1
2012-04-16,219.22,220.55,216.85,217.33,69991800,0.024830661045598605,0.025141509433962428,209.414,201.23533333333333,200.90060000000003,0.017604656426536424,0.020249390991173365,9.880000000000024,18.82000000000002,1.037800720104673,1.079979327685993,109753968.2,0.6377154388846963,0.017024800993880353,1
2012-04-17,222.25,226.94,220.49,222.18,78545174,0.0220709284359655,0.02231629319468098,211.65,202.04266666666666,201.4152,0.018038544824593328,0.019699419424479923,10.950000000000017,22.360000000000014,1.0497519489723601,1.0996687168386876,108428241.7,0.7243977470124372,0.029030515798001567,1
2012-04-18,219.84,220.34,218.38,219.3,161807339,-0.013047208729733788,-0.01296246286794489,213.033,202.65099999999998,201.79739999999998,0.018324359102468338,0.01980657710762113,3.1100000000000136,13.830000000000013,1.0294179774964443,1.082156021929327,107484770.4,1.505397819596589,0.008937528499772038,1
2012-04-19,219.7,223.32,216.07,220.94,82235932,0.007450516020286459,0.00747834017327853,214.81800000000004,203.36466666666666,202.11880000000002,0.017180310600243134,0.01972218729209354,8.379999999999995,17.849999999999994,1.0284985429526388,1.086422747969985,109545821.5,0.7506989392562089,0.03281433873449805,1
2012-04-20,224.08,238.47,219.39,219.48,64596929,-0.006630059253354458,-0.006608128903774824,215.86599999999999,204.09366666666668,202.3014,0.016151647931830684,0.019660462968773863,7.47999999999999,10.47999999999999,1.01674186764011,1.0753885879195988,98238156.7,0.6575543675688695,0.08693275013668678,1
2012-04-21,211.4,212.91,210.5,212.88,83237332,-0.030532485521340913,-0.03007107709130674,216.40900000000002,204.61333333333334,202.50420000000003,0.019428857747361365,0.02060594156628456,-4.450000000000017,5.430000000000007,0.983692914804837,1.0404014075329076,92888345.3,0.8961009234384543,0.011320931980458459,1
2012-04-22,206.09,211.94,203.4,209.14,168232820,-0.01772474249899106,-0.017568583239383706,216.2,204.76266666666663,202.796,0.019557042304053186,0.019878773117738134,-13.04000000000002,-2.0900000000000034,0.967345050878816,1.0213775948740658,99245614.6,1.6951159069148434,0.04083389117337665,1
2012-04-23,216.39,220.58,212.21,213.3,140327658,0.019695741306862306,0.019890982117242162,215.911,204.95266666666666,203.20680000000002,0.01910000637408411,0.020030548484914673,-6.0,-2.8899999999999864,0.98790705429552,1.040728103074206,103379404.9,1.357404389546839,0.039240506329113946,1
2012-04-24,214.18,215.61,213.57,215.11,122852613,0.008449899720401695,0.00848570089076417,216.166,205.4006666666667,203.48579999999998,0.018474743808549497,0.01925572551103436,-5.829999999999984,2.5500000000000114,0.9951148654274956,1.0472702133391323,103837929.8,1.1831188587505912,0.009483520059504534,1
2012-04-25,223.23,227.55,222.53,223.93,111001054,0.04018397781903331,0.04100227790432798,217.359,206.19966666666667,203.9544,0.022096086913979938,0.02034735511094031,4.450000000000017,11.930000000000007,1.0302310923403217,1.0859862366411843,108282865.1,1.0251026688062763,0.022417719823159068,1
2012-04-26,233.07,234.87,232.33,233.44,122210199,0.041591581757735516,0.042468628589291235,218.97000000000003,207.34433333333334,204.66060000000002,0.02425745205161931,0.02141625767458174,20.560000000000002,16.109999999999985,1.0660821117047996,1.1258566667684833,113504705.0,1.076697208278723,0.010880740233036292,1
2012-04-27,229.96,231.79,228.57,228.76,120389548,-0.020251665727360074,-0.020047978067169292,219.62800000000001,208.29433333333333,205.2804,0.02504436459065349,0.021917730625380483,19.620000000000005,6.579999999999984,1.041579397890979,1.0982535930726232,117689142.4,1.0229452398490755,0.014075887392900853,1
2012-04-28,235.82,235.83,227.02,227.35,92526259,-0.0061827387760958205,-0.006163664976394423,220.433,209.39600000000002,205.92239999999998,0.02464908746379101,0.021028881429339657,14.049999999999983,8.049999999999983,1.0313791492199444,1.0857418479818142,110761034.4,0.835368317939797,0.03875082471959535,1
2012-04-29,221.87,223.42,215.49,222.25,153064623,-0.022687805877005637,-0.022432372993182348,220.564,210.31633333333332,206.52059999999997,0.025935581667093224,0.02163321576161445,7.139999999999986,1.3100000000000023,1.0076440398251756,1.0567415115960246,117843903.5,1.2988760424080827,0.03568053993250834,1
2012-04-30,224.91,225.98,223.83,225.45,88466023,0.014295530473079196,0.014398200224971847,221.161,211.44466666666668,207.06760000000003,0.026131642948849138,0.021361207220408872,1.5199999999999818,5.969999999999999,1.0193931118054267,1.0662363991209678,120230812.9,0.7358015875146761,0.009536482590374706,1
2012-05-01,226.47,229.73,225.99,226.97,149086236,0.006719445290285226,0.0067420714127301995,222.57,212.80166666666668,207.5692,0.023380819092305705,0.020391553289682833,-6.469999999999999,14.090000000000003,1.0197690614188795,1.0665799923246215,126815703.3,1.1756133674338105,0.01647794862757184,1
2012-05-02,225.36,228.36,222.82,226.79,106409286,-0.0007933709866077629,-0.00079305635105964,224.33499999999998,214.14666666666665,208.09560000000002,0.022011957429792686,0.02041080315516849,-1.9699999999999989,17.650000000000006,1.0109434551006309,1.0590405329680594,120633349.9,0.8820884613434746,0.02442788482737343,1
2012-05-03,228.52,232.47,220.6,228.17,61027837,0.006066485986708205,0.006084924379381684,225.82200000000003,215.50233333333333,208.5332,0.02163302740063852,0.020410354194314327,0.8199999999999932,14.869999999999976,1.0103975697673386,1.0587820394829446,112703367.8,0.5414908018391976,0.052022614717096925,1
2012-05-04,228.43,233.32,225.16,229.4,101535827,0.005376239537791391,0.005390717447517179,227.25099999999998,216.6,209.019,0.021627854708756142,0.018946605610645924,7.150000000000006,14.289999999999992,1.0094565040417864,1.059095106186519,110571689.2,0.9182805086421706,0.035571054925893617,1
2012-05-05,242.84,243.08,239.94,241.2,131568456,0.05015926015776005,0.05143853530950304,228.978,217.95633333333333,209.7362,0.023506046909241515,0.020489175105232234,15.75,17.269999999999982,1.053376306894112,1.106643685508871,112628429.4,1.1681638170832913,0.013018242122719797,1
2012-05-06,251.85,255.62,244.04,249.52,130379545,0.03391260744651755,0.03449419568822565,230.586,219.65666666666667,210.65239999999997,0.0223636995718214,0.02085947069322978,22.55000000000001,16.080000000000013,1.0821125306826953,1.1359545958086104,113445364.0,1.1492716881758165,0.0464091054825265,1
2012-05-07,244.52,249.2,242.9,248.87,92976382,-0.002608400523833185,-0.002605001603077972,232.59699999999998,221.29166666666666,211.6706,0.020633584233989092,0.020942606018158363,22.080000000000013,20.110000000000014,1.0699622093148236,1.1246243645264546,110704047.4,0.8398643426653974,0.025314421183750484,1
2012-05-08,251.75,254.39,249.83,252.42,138715840,0.014163695054769734,0.014264475428938717,235.10399999999998,222.85666666666665,212.69799999999998,0.020027266201232338,0.020625421819499442,24.25,25.069999999999993,1.0736525112290731,1.1326562663595434,115323005.5,1.2028462092067138,0.01806512954599467,1
2012-05-09,243.21,252.78,239.09,246.42,138815639,-0.024056969633962266,-0.023769907297361503,237.52100000000002,224.301,213.63580000000002,0.020282121931145876,0.02112761441549405,17.019999999999982,24.169999999999987,1.0374661608868267,1.098613024462664,113898107.1,1.2187703776158718,0.05555555555555555,1
2012-05-10,246.64,249.72,246.37,247.4,143188381,0.0039690627618653215,0.003976949922895878,239.71599999999998,225.581,214.6316,0.020320262185839058,0.020708251409060095,6.200000000000017,21.950000000000017,1.0320545979408968,1.0967235715773935,119370342.9,1.1995306164107533,0.013540824575586072,1
2012-05-11,246.95,248.73,246.82,247.71,79823132,0.0012522471390593308,0.001253031527890025,241.78999999999996,226.92299999999997,215.64,0.02047012728463564,0.02057950740973723,-1.8100000000000023,20.74000000000001,1.0244840564125897,1.0916037598656814,112444032.5,0.7098921145504098,0.007710629364983232,1
2012-05-12,247.06,247.35,246.21,247.16,52412037,-0.002222806904668101,-0.0022203382988171816,243.827,228.12066666666666,216.48999999999995,0.02054896678687965,0.02049973743254819,-1.710000000000008,20.370000000000005,1.0136695279850056,1.083461676714955,107044307.6,0.4896293710063664,0.004612396827965635,1
2012-05-13,250.53,252.34,243.16,249.22,102438529,0.008300140321942748,0.008334681987376635,245.93200000000002,229.22166666666666,217.32240000000002,0.02053048552587517,0.020227889484702177,-3.1999999999999886,21.05000000000001,1.0133695493063122,1.0872445158616477,111185376.8,0.92133095149973,0.03683492496589361,1
2012-05-14,253.78,260.37,248.08,256.52,177504677,0.02887059376594051,0.029291389134098234,248.644,230.687,218.41940000000002,0.021417189555892953,0.02026423891222029,10.099999999999994,27.119999999999976,1.0316758095912226,1.111982903241188,118782261.8,1.494370239378621,0.04791049430843596,1
2012-05-15,251.29,259.97,250.21,254.54,74545555,-0.007748639716761081,-0.007718696397941649,249.97799999999998,232.10500000000002,219.511,0.017098215525634383,0.020362914734637846,7.139999999999986,13.340000000000003,1.018249605965325,1.0966588397492514,113079971.7,0.6592286315543887,0.03834367879311707,1
2012-05-16,265.86,266.18,262.34,264.43,149813983,0.03811857142483307,0.03885440402294349,251.46899999999997,233.675,220.81759999999997,0.0179104240374981,0.020921346853409708,16.72,14.909999999999997,1.0515411442364666,1.1316144217395956,115023415.5,1.3024650880759143,0.014521801611012486,1
2012-05-17,257.03,267.61,253.8,259.2,62806145,-0.01997660151061445,-0.019778391256665362,252.502,234.90900000000002,221.99640000000002,0.01958101798491165,0.021250763853157023,12.039999999999992,10.329999999999984,1.0265265225621973,1.1034059997701235,112006391.8,0.5607371507167862,0.05327932098765433,1
2012-05-18,252.04,253.32,251.95,252.34,105131415,-0.02682257997852442,-0.026466049382716017,252.494,236.0103333333333,223.1572,0.021434593058211895,0.02179898751072994,3.1200000000000045,-0.07999999999998408,0.9993900845168598,1.0691904732984856,108647949.3,0.967633679948343,0.005429182848537705,1
2012-05-19,248.88,261.02,248.83,254.04,143947361,0.006714350435178959,0.006736942220813225,253.256,237.11366666666666,224.3452,0.019744434121514894,0.021796172940821302,-2.4799999999999898,7.6200000000000045,1.0030956818397194,1.0713848913530923,109161121.5,1.3186687624861018,0.04798456935915592,1
2012-05-20,262.87,263.2,255.42,255.96,58343396,0.007529447336485457,0.0075578649031649014,254.11200000000002,238.32966666666664,225.6324,0.019794976249039184,0.021696491841379034,1.420000000000016,8.560000000000002,1.0072723838307518,1.073974564643652,100676623.0,0.5795128428175427,0.03039537427723082,1
2012-05-21,260.47,263.53,259.63,261.01,120457799,0.019537538493709827,0.019729645257071438,255.442,239.934,227.12739999999997,0.02040938792766161,0.020764740884895584,-3.420000000000016,13.299999999999983,1.0217975117639229,1.0878408228929621,104740089.7,1.1500639281961584,0.014941956246887007,1
2012-05-22,266.86,268.1,262.39,264.47,134942263,0.013169102550579983,0.013256197080571797,257.17299999999994,241.77833333333334,228.688,0.020365226160308607,0.02026692357404357,5.270000000000039,17.31000000000003,1.0283738961710602,1.0938531850799975,112993112.3,1.194252111949305,0.02159035051234558,1
2012-05-23,262.05,263.66,259.56,262.38,56149613,-0.00793398866266497,-0.007902597648126508,258.489,243.41433333333333,230.18559999999997,0.020870412240057222,0.020336508729453705,10.039999999999992,13.159999999999997,1.0150528649188166,1.0779151597481933,108364220.7,0.5181563862803656,0.01562619102065715,1
2012-05-24,269.57,271.86,266.29,268.01,81216008,0.021230458594679338,0.02145742815763385,259.63800000000003,245.17766666666665,231.6164,0.02002825749727505,0.02050321157373494,13.969999999999999,11.490000000000009,1.0322448948150886,1.0931256653338464,98735353.8,0.8225625864927016,0.020782806611693568,1
2012-05-25,269.66,269.79,267.93,268.84,64656663,0.0030921138542013985,0.0030968993694264757,261.068,246.67466666666667,232.983,0.019587252525954505,0.019549867337925138,12.879999999999967,14.299999999999983,1.0297700216035668,1.0898565451931288,97746464.6,0.661473161864107,0.0069186133015920765,1
2012-05-26,263.29,270.67,262.96,267.23,126472679,-0.006006696292588977,-0.00598869215890474,261.348,247.801,234.35739999999998,0.016068113899742897,0.018471257292069554,6.220000000000027,2.8000000000000114,1.0225063899475029,1.0784056561515087,95412334.2,1.3255380455832093,0.028851551098304964,1
2012-05-27,274.34,282.5,270.39,273.02,105972717,0.02143534176565551,0.021666729034913512,262.72999999999996,249.27633333333333,235.82139999999998,0.015367112515570719,0.018109012701880152,8.549999999999955,13.819999999999993,1.0391656834012104,1.0952503847804778,99728991.4,1.0626069261540732,0.04435572485532201,1
2012-05-28,286.05,288.81,270.21,279.39,63529229,0.023063602626844537,0.023331624056845746,265.435,251.011,237.2998,0.011405070711836954,0.01822322242974921,17.00999999999999,27.049999999999983,1.0525740765159077,1.11305879025222,95568772.8,0.664748820547793,0.06657360678621291,1
2012-05-29,288.32,290.33,283.15,283.76,138153668,0.015520155263690322,0.015641218368588783,268.407,253.06133333333335,238.9132,0.011447357677669677,0.017402876435162105,15.75,29.72,1.0572004455919555,1.1213091951358298,94989403.5,1.4544113649476702,0.025303073019453084,1
2012-05-30,284.27,287.07,283.3,286.61,150495403,0.009993596155309708,0.010043698900479292,271.472,255.1,240.46540000000002,0.011389200149408269,0.017368131370277592,17.77000000000004,30.650000000000006,1.055762656922261,1.1235201881615053,104204604.2,1.4442298798156175,0.013153762953141836,1
2012-05-31,296.59,297.49,295.78,297.23,87832918,0.0363838432551286,0.03705383622343961,275.094,257.442,242.261,0.013743872261818564,0.018120792355747414,30.0,36.22000000000003,1.0804670403571144,1.1545513164130174,100942116.1,0.8701315307575567,0.0057531204790903885,1
2012-06-01,295.65,297.18,295.42,296.59,85028629,-0.002155536182023556,-0.002153214682232729,278.30600000000004,259.76866666666666,243.9682,0.0145528257253135,0.018147837410910583,23.569999999999993,32.11999999999995,1.0656974696916341,1.141746630976792,95950752.7,0.886169483900255,0.005934117805725045,1
2012-06-02,283.52,285.48,280.0,283.65,209135197,-0.044609629921204964,-0.04362925250345595,280.433,261.618,245.3174,0.0224583487823397,0.020615616813064553,4.259999999999991,21.269999999999982,1.0114715457881205,1.0842143889181937,111249311.1,1.879878580209923,0.01931958399435931,1
2012-06-03,287.7,290.56,279.96,284.87,97357141,0.004291852081541084,0.004301075268817289,282.11899999999997,263.467,246.7636,0.021965772388664945,0.020619974712900453,1.1100000000000136,16.860000000000014,1.0097512042790455,1.0812359802176363,112863424.4,0.8626101991638665,0.03720995541826104,1
2012-06-04,285.86,289.41,278.75,287.04,95718242,0.007588643016314216,0.007617509741285611,283.939,264.995,248.2644,0.021943349888197204,0.018961092063154703,0.4300000000000068,18.200000000000045,1.0109213598695495,1.0831902488726204,115969582.3,0.8253736893902739,0.03713768115942037,1
2012-06-05,301.87,309.89,294.09,299.64,108070046,0.04296017520925065,0.04389632107023389,287.18,266.66566666666665,249.91060000000002,0.024179420947695027,0.019488282606646267,2.409999999999968,32.40999999999997,1.0433874225224598,1.1236542137033014,114129319.0,0.9469087080069233,0.052729942597784046,1
2012-06-06,295.17,295.52,294.11,295.01,167239678,-0.015572500009312134,-0.015451875584034158,289.379,268.20366666666666,251.36719999999997,0.02528755309532602,0.01982883415366783,-1.579999999999984,21.99000000000001,1.0194589102872011,1.0999476765791172,120256015.1,1.3906969880960243,0.004779499000033789,1
2012-06-07,298.16,299.82,293.68,295.45,113358462,0.0014903637213135867,0.0014914748652588017,290.985,269.638,252.8902,0.024750139782419155,0.019776555157914443,11.800000000000011,16.060000000000002,1.0153444335618673,1.0957283468947256,125238938.4,0.9051375191152211,0.02078185818243353,1
2012-06-08,298.41,299.49,298.26,299.44,93860893,0.013414445804489968,0.013504823151125445,292.553,271.4053333333333,254.46020000000001,0.024665070972182936,0.01903123088041217,14.569999999999993,15.680000000000007,1.0235410335904946,1.1032944574903958,120809660.9,0.7769320127278,0.004107667646273104,1
2012-06-09,315.13,315.39,312.83,315.33,171468923,0.05170564590719915,0.05306572268234033,295.425,273.66966666666667,256.3772,0.028725144325675876,0.020732302479629105,28.289999999999964,28.71999999999997,1.0673775069814673,1.1522285382986057,122907012.9,1.395110978244269,0.008118479053689794,1
