Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2012-01-30,357.4,365.03,352.6,363.14,103195104,0.015065832580286691,0.01517989432780742,346.05,339.1546666666667,330.1,0.01839365609968421,0.01946782867418902,24.599999999999966,37.06,1.0493859268891779,1.0707209296839986,123777097.8,0.8337172694640446,0.03422922288924368,1
2012-01-31,363.55,369.26,340.71,365.13,81278199,0.00546501971205445,0.005479980172936161,350.04200000000003,339.7753333333333,331.1156,0.01790677325641948,0.019456939156755587,10.670000000000016,39.920000000000016,1.0431033990206888,1.0746218579728173,119810524.7,0.6783894754114201,0.07819132911565747,1
2012-02-01,371.58,372.3,363.25,365.38,128514003,0.0006844533538485796,0.0006846876454962292,353.444,340.53866666666664,332.3904,0.018014681433321474,0.019292572164020264,1.1200000000000045,34.01999999999998,1.0337705548828102,1.072947173889211,115002543.3,1.117488355581437,0.024768733920849557,1
2012-02-02,379.67,384.01,368.46,372.3,71369008,0.018762072970247436,0.018939186600251734,357.823,341.689,333.69620000000003,0.01695583169122032,0.01928015263095499,9.420000000000016,43.79000000000002,1.0404585507359785,1.0895873147803996,113929856.5,0.626429367968176,0.04176739188826218,1
2012-02-03,371.06,380.87,365.67,367.51,85422957,-0.012949451711635552,-0.012865968305130315,361.131,342.48566666666665,334.8404,0.018596108508877045,0.019316388921164475,9.800000000000011,33.079999999999984,1.0176639502008966,1.0730668047421936,105489915.8,0.8097736769641066,0.041359418791325375,1
2012-02-04,358.13,358.67,356.33,357.39,146958167,-0.027922906687656245,-0.027536665668961402,363.01599999999996,342.78333333333336,335.7396,0.021956786447072475,0.019942311723826607,-5.75,18.849999999999966,0.984502060515239,1.0426119511839353,114529156.7,1.283150694848345,0.006547469151347357,1
2012-02-05,354.05,354.95,352.92,353.66,95629445,-0.010491622852548111,-0.01043677774979701,362.936,343.1536666666667,336.7432,0.01709571748419412,0.019772871850821487,-11.46999999999997,-0.7999999999999545,0.9744417748583774,1.030616992775831,102324378.4,0.9345714725592703,0.005739976248374067,1
2012-02-06,356.06,361.33,351.61,354.21,75416136,0.0015539579602967743,0.001555165978623485,361.931,343.8113333333333,337.51520000000005,0.014186211422750884,0.01920536723692475,-11.170000000000016,-10.050000000000011,0.978667204522409,1.0302452701772484,102930906.2,0.7326869915384073,0.027441348352672063,1
2012-02-07,348.19,351.65,347.28,349.19,127299460,-0.014273770916031282,-0.014172383614240114,360.562,344.2656666666666,338.3226,0.014647565522583549,0.019428503845652353,-23.110000000000014,-13.689999999999998,0.9684603480122697,1.0143038757858516,105951956.7,1.2014828603915721,0.01251467682350584,1
2012-02-08,351.49,354.75,347.77,348.86,122033934,-0.0009454910811079063,-0.0009450442452532126,359.677,344.83633333333336,339.2348,0.01418555701339759,0.019284428561381378,-18.649999999999977,-8.849999999999966,0.9699257945323165,1.0116683373465092,103711641.3,1.1766657288452342,0.02000802614229209,1
2012-02-09,341.24,342.86,335.04,336.22,152660076,-0.036904987985076076,-0.036232299489766584,356.985,344.55699999999996,339.7956,0.016382846139057078,0.01926625521988076,-21.16999999999996,-26.91999999999996,0.9418322898721235,0.9758037131737276,108658138.5,1.4049575863109416,0.023258580691214063,1
2012-02-10,340.96,350.07,335.55,343.54,78109176,0.02153784560396675,0.02177145916364287,354.826,344.88,340.45099999999996,0.018473260510677512,0.01876979046387266,-10.120000000000005,-21.589999999999975,0.9681928607261023,0.9961145905822316,108341236.2,0.720955185113533,0.042265820574023345,1
2012-02-11,341.06,343.38,335.43,342.67,116559942,-0.002535668282732486,-0.0025324561914187305,352.55499999999995,345.031,340.8636,0.01836973109570042,0.018645173724005627,-11.539999999999964,-22.70999999999998,0.9719618215597569,0.9931571366051166,107145830.1,1.0878626064235422,0.023200163422534767,1
2012-02-12,348.97,361.37,347.81,348.99,98850339,0.018275383570637887,0.01844340035602765,350.22400000000005,345.599,341.5274,0.018296106406128342,0.018566419327301617,-0.19999999999998863,-23.310000000000002,0.9964765407282196,1.0098119496873545,109893963.2,0.8995065435951081,0.03885498151809508,1
2012-02-13,360.42,364.95,356.21,357.26,86872528,0.02342053952395358,0.023696954067451648,349.19899999999996,346.45033333333333,342.5962,0.020362263967291676,0.018978055656048348,8.399999999999977,-10.25,1.0230842585459867,1.0312012015190248,110038920.3,0.789470923225698,0.0244639758159324,1
2012-02-14,381.1,381.34,366.94,374.96,102944849,0.04835554559371225,0.049543749650114766,350.956,348.2043333333333,343.59020000000004,0.023897604366750865,0.019810751296344565,38.73999999999995,17.569999999999993,1.068396038249809,1.0768389824748497,105637588.5,0.9745096462515329,0.038404096436953215,1
2012-02-15,364.97,373.41,363.51,370.84,103060327,-0.011048650875669027,-0.010987838702794961,352.67400000000004,349.50766666666664,344.3876,0.02393782108835368,0.01949862451362527,27.299999999999955,17.17999999999995,1.0515093258930341,1.061035380244401,106380676.7,0.9687880374237176,0.02669614928270962,1
2012-02-16,386.63,391.15,369.56,373.08,86612250,0.006022171119881033,0.006040340847804915,354.56100000000004,350.83,345.2018,0.023913360050073183,0.019501794189750683,30.409999999999968,18.870000000000005,1.052230786803963,1.0634210301285523,107500288.1,0.8056931895794612,0.05786962581751896,1
2012-02-17,364.7,369.19,360.98,366.5,130348058,-0.017794352531956582,-0.017636967942532444,356.29200000000003,352.117,346.0068,0.024255225752870452,0.019542529522772467,17.50999999999999,17.310000000000002,1.0286506573260135,1.0408472183961581,107805147.9,1.2091079186766738,0.02240109140518412,1
2012-02-18,357.37,357.88,351.62,355.57,84788664,-0.030276385700280607,-0.029822646657571616,356.963,352.9946666666666,346.44079999999997,0.026684158135323655,0.0205031150033752,-1.6899999999999977,6.7099999999999795,0.9960976347688695,1.007295672078143,104080620.9,0.8146441024930511,0.017605534775149735,1
2012-02-19,361.37,362.56,353.56,358.29,103162842,0.0076205787220197715,0.007649689231375101,359.17,354.0683333333333,346.7238,0.022940952945667573,0.02039060736197032,-16.66999999999996,22.069999999999993,0.9975499067294039,1.0119233104720842,99130897.5,1.0406729344904802,0.025119316754584273,1
2012-02-20,367.64,367.98,355.32,356.69,67499853,-0.004475657139687043,-0.004465656311926192,360.485,355.1176666666667,346.92740000000003,0.022498988884544102,0.02041098755607036,-14.149999999999977,13.149999999999977,0.9894725161934615,1.0044276404158996,98069965.2,0.6882826241688113,0.03549300513050555,1
2012-02-21,351.04,375.1,347.89,369.14,86092074,0.03430891867038689,0.03490425859990465,363.132,356.377,347.46060000000006,0.024298966776114952,0.021012107950749218,-3.9399999999999977,26.46999999999997,1.0165449478426578,1.0358131978214082,95023178.4,0.9060113063951142,0.07371187083491368,1
2012-02-22,367.77,368.24,367.4,367.64,152875660,-0.004071777389236404,-0.004063498943490229,364.99699999999996,357.68133333333327,348.05760000000004,0.024219299376705233,0.020936809904150762,1.1399999999999864,18.649999999999977,1.0072411554067568,1.027842287921092,100425710.5,1.5222761107575136,0.0022848438690023713,1
2012-02-23,367.15,373.58,355.35,364.63,160508633,-0.008221057677495239,-0.00818735719725816,365.73400000000004,358.688,348.478,0.023635127826650733,0.020872143784978286,9.060000000000002,7.3700000000000045,0.9969814127207204,1.0165659291640645,107789321.0,1.489095872493714,0.04999588624084678,1
2012-02-24,364.02,367.96,363.63,367.0,81995828,0.006478707242156887,0.006499739461920395,364.938,359.63666666666666,348.84880000000004,0.01740670600335003,0.020809882005489427,8.70999999999998,-7.9599999999999795,1.005650274841206,1.0204743676488308,105694418.9,0.7757820029984572,0.011798365122615761,1
2012-02-25,359.07,364.2,341.36,353.4,145342334,-0.03776128816897436,-0.03705722070844697,363.194,359.6013333333333,349.0658,0.020668787824551775,0.020417696467989608,-3.2900000000000205,-17.439999999999998,0.9730336954905642,0.98275497680765,109922619.6,1.3222240747981593,0.06462931522354266,1
2012-02-26,362.37,373.31,362.03,368.77,112448716,0.04257258358578066,0.0434917940011319,362.76300000000003,359.7516666666667,349.75159999999994,0.02547216758263488,0.021297142954965622,-0.37000000000000455,-4.310000000000002,1.0165590206277926,1.0250682183543276,112506266.2,0.9994884711585957,0.030588171489004067,1
2012-02-27,367.39,367.96,367.19,367.85,115377612,-0.0024978970931030745,-0.002494779944138492,362.898,359.9173333333334,350.39740000000006,0.02481315149224419,0.021289621903156645,0.21000000000003638,1.3500000000000227,1.0136457076093006,1.022040246278775,111009221.6,1.0393515992368692,0.0020932445290199313,1
2012-02-28,371.77,375.05,366.65,370.78,109299661,0.00793364842617277,0.00796520320782923,364.419,360.353,351.1782,0.02239399076225145,0.021143568660046266,6.149999999999977,15.20999999999998,1.017455182084359,1.0289355160079143,113460321.3,0.9633293802421129,0.022654943632342724,1
2012-02-29,366.17,370.62,360.98,368.9,121160575,-0.00508329020181634,-0.00507039214628624,365.47999999999996,360.54499999999996,351.6642,0.02253754884296324,0.021007385525641346,1.8999999999999773,10.609999999999957,1.0093575571850717,1.0231732516052088,115260094.6,1.051192742991207,0.026131743019788524,1
2012-03-01,353.45,366.47,352.73,362.68,95948653,-0.017004701824774537,-0.016860937923556474,366.079,360.4633333333333,352.2407999999999,0.023328636191725316,0.02122460752331898,9.28000000000003,5.990000000000009,0.9907151188677854,1.0061494927824375,118104974.6,0.8124014532407342,0.03788463659424288,1
2012-03-02,381.73,389.75,380.77,381.37,80072695,0.050249129717447154,0.05153303187382807,367.302,360.9963333333334,353.10540000000003,0.026177595044186378,0.02314042545027788,12.600000000000023,12.230000000000018,1.0383009076999308,1.056437323001434,117503036.7,0.6814521330579365,0.02354668694443721,1
2012-03-03,383.33,384.58,377.83,378.58,54093975,-0.007342621317229181,-0.007315730130844078,368.396,361.2056666666667,354.03799999999995,0.026299525195992136,0.022956198358110344,10.729999999999961,10.939999999999998,1.0276441655175408,1.048100943414509,107624868.2,0.502615946525266,0.017829784986000317,1
2012-03-04,376.92,381.48,375.41,379.25,118464928,0.0017682070505682247,0.0017697712504622931,369.858,361.597,354.9886,0.026017011504919432,0.022814415901699865,8.470000000000027,14.620000000000005,1.0253935294085839,1.0488195421975293,103420497.7,1.1454685544411183,0.01600527356624916,1
2012-03-05,370.64,409.51,370.44,397.22,163372523,0.04629466514200395,0.0473829927488465,372.88,362.92466666666667,356.48620000000005,0.029290883151982455,0.023575808350379854,28.32000000000005,30.220000000000027,1.065275691911607,1.0944971132668488,111558167.2,1.464460443376664,0.09835859221590049,1
2012-03-06,391.11,399.85,390.78,396.2,67895038,-0.002571149106195008,-0.0025678465334072476,377.15999999999997,364.3426666666667,357.7754,0.024992344891785097,0.02345751533660011,33.51999999999998,42.80000000000001,1.0504825538233111,1.0874378332485535,103813437.6,0.6540101124635141,0.02289247854618892,1
2012-03-07,401.08,407.29,395.41,407.19,117328884,0.02736077271353294,0.027738515901060135,381.002,366.10866666666664,359.251,0.02329139403906916,0.0238428609485475,25.819999999999993,38.420000000000016,1.0687345473252108,1.1122107643814314,104301454.4,1.1249017060686355,0.02917556914462535,1
2012-03-08,426.25,429.21,410.94,415.47,134961287,0.020130502544752772,0.020334487585648153,385.764,368.31800000000004,361.00260000000003,0.023049871130176747,0.023728574845072726,36.89000000000004,47.620000000000005,1.077005630385417,1.128019808969423,106259821.9,1.2701064672121383,0.04397429417286442,1
2012-03-09,405.82,412.4,400.87,409.51,169857709,-0.01444908650335592,-0.014345199412713394,389.63700000000006,370.3396666666667,362.60799999999995,0.02454555142055431,0.02398747735827236,30.25999999999999,38.73000000000002,1.0510038831014508,1.1057686682225956,112315626.7,1.5123248116995993,0.02815560059583398,1
2012-03-10,397.51,399.68,386.35,394.41,87289879,-0.03757034564275757,-0.036873336426460845,392.188,372.27933333333334,363.9746,0.02857357087879935,0.02402815951954199,-2.8100000000000023,25.510000000000048,1.0056656501473784,1.05944640135812,108928557.1,0.8013498142628018,0.03379731751223342,1
2012-03-11,385.39,389.76,380.68,382.03,146391407,-0.03189183782226957,-0.031388656474227505,394.12299999999993,373.5623333333333,365.111,0.030281813589100932,0.024753861219603872,-14.170000000000016,19.349999999999966,0.9693166854002432,1.022667346011866,113972832.5,1.284441246118894,0.023767766929298707,1
2012-03-12,381.65,382.92,379.26,381.97,75633821,-0.00015706806315001504,-0.00015705572860758021,394.183,374.87233333333336,366.1232,0.025815306227120492,0.024737534226682553,-25.21999999999997,0.6000000000000227,0.9690169286854077,1.0189335569353832,113528945.1,0.666207379390157,0.009581904338037083,1
2012-03-13,405.73,410.84,402.64,406.8,185628916,0.06297959268320182,0.06500510511296698,397.005,376.7993333333333,367.68899999999996,0.03230712700250561,0.026902547470914296,-8.670000000000016,28.220000000000027,1.0246722333471872,1.0796197445501496,126682439.2,1.4653089818308456,0.020157325467059953,1
2012-03-14,391.79,391.94,387.64,390.29,71144890,-0.04143161163300283,-0.04058505408062929,398.10900000000004,377.9003333333333,368.80619999999993,0.035810841449786406,0.02796501738232385,-19.21999999999997,11.04000000000002,0.9803596502465405,1.0327855404555524,121950435.4,0.5833918490462396,0.01101744856388842,1
2012-03-15,388.93,391.98,372.77,385.38,57383662,-0.012660192043645976,-0.01258038894155633,396.925,378.2476666666667,369.74300000000005,0.03257401736704289,0.02674067087463903,-9.03000000000003,-11.840000000000032,0.9709139006109466,1.0188562520323985,111351549.3,0.5153377960229243,0.04984690435414406,1
2012-03-16,385.28,393.01,379.5,383.47,146259640,-0.004968469608213294,-0.004956147179407289,395.652,378.6686666666667,370.32320000000004,0.03257911882102065,0.026669827249384836,1.4400000000000546,-12.729999999999961,0.9692103161364028,1.012679510495543,119188009.5,1.2271338418484117,0.03523091767282966,1
2012-03-17,385.8,389.54,370.95,384.88,102777142,0.0036702065016553905,0.0036769499569717645,393.421,379.062,370.7356,0.03092390122286955,0.02665836326058702,2.909999999999968,-22.310000000000002,0.9782904318783187,1.0153484126607257,117732835.3,0.8729692250943353,0.04830076907087932,1
2012-03-18,370.28,371.51,366.24,370.09,160826269,-0.039185378088526165,-0.03842756183745588,388.883,379.1816666666667,370.87979999999993,0.031120801250423206,0.027453653679601297,-36.710000000000036,-45.38000000000005,0.9516744110696533,0.9760229265655423,120319333.5,1.336661900641263,0.014239779513091362,1
2012-03-19,374.32,378.04,373.7,374.37,163357352,0.011498393885200535,0.01156475451917105,385.369,379.80833333333334,371.21299999999997,0.031925063443772446,0.026901881213554378,-15.920000000000016,-35.139999999999986,0.9714585241677457,0.9856813743774272,119669297.8,1.3650732059363684,0.011592809252878254,1
2012-03-20,381.74,395.42,375.02,381.69,95243384,0.019364147634846084,0.01955284878596042,384.09700000000004,380.5883333333333,371.584,0.031329375379432096,0.02707562075205822,-3.6899999999999977,-12.720000000000027,0.9937333538142707,1.0028946411914887,120464648.3,0.7906334791499159,0.05344651418690569,1
2012-03-21,383.03,388.39,380.68,382.23,54374883,0.0014137608386805783,0.0014147606696535142,384.117,381.4396666666666,371.926,0.029676247955320624,0.02704756918102886,-1.240000000000009,0.20000000000004547,0.9950874342973626,1.0020719746853808,111262995.9,0.48870590406239456,0.020171101169452893,1
2012-03-22,386.87,388.92,384.63,387.17,107432737,0.012841351400500809,0.012924155613112553,384.637,382.04066666666665,372.3618,0.029949469204862366,0.02644901979093176,2.2900000000000205,5.199999999999989,1.0065854298988397,1.0134261448606694,114442887.5,0.9387454244371456,0.011080403956918202,1
2012-03-23,385.19,385.25,357.46,380.43,80508829,-0.017561681146982092,-0.017408373582664005,382.0,382.467,372.52439999999996,0.02103923014703978,0.026662399687324884,10.340000000000032,-26.370000000000005,0.9958900523560209,0.9946740503102229,103930878.8,0.7746382011733745,0.07304891832925905,0
2012-03-24,374.15,388.6,367.22,377.54,57218795,-0.0076256685743301906,-0.007596666929527096,380.725,382.89733333333334,372.725,0.01720549763339613,0.026655412184860963,3.170000000000016,-12.75,0.9916343817716199,0.9860084339405167,102538269.3,0.5580238031187444,0.05662976108491814,0
2012-03-25,379.21,389.45,362.74,377.48,64093661,-0.0001589361874554254,-0.0001589235577686976,379.935,383.24666666666667,373.1268,0.016903060744965615,0.02663728160699557,-4.2099999999999795,-7.899999999999977,0.993538368405122,0.984953119835789,103209269.2,0.621006829103679,0.07075871569354662,0
2012-03-26,379.02,381.95,370.8,380.32,150486235,0.007495416458751552,0.007523577408074633,379.62,384.144,373.66,0.017123774824028788,0.025632578529206126,-1.910000000000025,-3.150000000000034,1.0018439492123703,0.9900453996418009,103631928.7,1.4521223033070887,0.029317416912073985,0
2012-03-27,379.52,379.65,378.23,378.7,107830622,-0.004268668704134704,-0.004259570887673592,379.002,384.475,374.14979999999997,0.017076185292696902,0.024505982376542494,-8.470000000000027,-6.180000000000007,0.9992031704318183,0.9849795175238961,104137276.7,1.0354661214220133,0.003749669923422126,0
2012-03-28,368.84,390.1,366.39,381.89,153122899,0.008388274115743895,0.008423554264589406,380.182,384.943,374.80379999999997,0.010989522407754557,0.024534733615762583,1.4599999999999795,11.800000000000011,1.0044925851302797,0.9920689556635658,103366939.7,1.4813527366139099,0.06208594097776857,0
2012-03-29,390.34,394.11,378.37,386.22,87800734,0.011274546269086668,0.011338343502055759,381.367,385.4576666666666,375.551,0.010970814308464963,0.024573674776842507,8.680000000000007,11.850000000000023,1.012725275128682,1.0019777355576447,95811277.9,0.9163924740847236,0.0407539744187251,0
2012-03-30,397.43,401.58,392.67,399.57,192488556,0.03398181358846931,0.034565791517787714,383.15500000000003,386.4800000000001,376.81800000000004,0.013946524849944603,0.02524630469472051,22.089999999999975,17.879999999999995,1.0428416698203076,1.0338697992134132,105535795.1,1.8239172388629685,0.02229897139424874,0
2012-03-31,394.52,396.34,389.79,390.99,178388502,-0.021706984670310705,-0.02147308356483213,384.031,387.4236666666667,377.76700000000005,0.016254852550556947,0.02538682347642553,10.670000000000016,8.759999999999991,1.0181209329455174,1.0092052541963104,117937157.0,1.5125725135124293,0.016752346607329993,0
2012-04-01,383.59,393.51,375.48,392.48,120752755,0.003803596299441107,0.0038108391518965057,384.562,387.794,378.7632,0.01584767475023438,0.02373746193188743,13.78000000000003,5.310000000000002,1.0205896578445088,1.0120837351789869,119269158.8,1.0124390598116635,0.04593864655523841,0
2012-04-02,394.87,401.01,389.79,396.28,141561138,0.009635451594650226,0.00968202201386048,386.147,388.384,379.709,0.014517061829919013,0.02373514991260235,14.389999999999986,15.849999999999966,1.026241301887623,1.020330394660954,125374389.7,1.1291072948688499,0.02831331381851209,0
2012-04-03,391.94,396.6,389.04,392.84,86379310,-0.00871862781525594,-0.008680730796406522,387.677,388.83700000000005,380.4206,0.014618757421987785,0.023808525316707952,6.619999999999948,15.299999999999955,1.0133177877459842,1.010294802192178,128290441.2,0.6733105692990632,0.01924447612259445,0
2012-04-04,393.07,393.6,379.28,389.21,107356956,-0.009283360577071987,-0.009240403217594895,388.85,388.57,380.7056,0.015179290670443659,0.022290402731399435,-10.360000000000014,11.729999999999961,1.0009258068664009,1.0016470648789149,132616770.7,0.8095277500223431,0.03679247706893464,1
2012-04-05,389.53,398.08,385.99,388.16,66642617,-0.002701417956816061,-0.00269777241078073,389.634,388.30199999999996,381.05199999999996,0.015190729015788287,0.02229079671974719,-2.829999999999984,7.840000000000032,0.9962169625854007,0.9996343052572484,124232408.9,0.5364350380877143,0.031146949711459124,1
2012-04-06,377.47,381.02,373.35,378.49,68779673,-0.02522797330645852,-0.02491240725474031,389.613,387.3453333333334,381.16020000000003,0.017437690437497377,0.022076110694727504,-13.990000000000009,-0.20999999999997954,0.9714511579439085,0.9771384019083745,120327314.0,0.5716048228251817,0.020264736188538558,1
2012-04-07,370.48,385.62,366.33,379.29,146099216,0.0021114315426892663,0.0021136621839414893,389.353,386.13933333333335,381.41600000000005,0.017211482680343133,0.021682570562316417,-16.989999999999952,-2.599999999999966,0.9741545589734766,0.9822620159562437,119624945.7,1.2213106149815371,0.050858182393419334,1
2012-04-08,372.64,390.72,371.35,383.43,56875818,0.010855990819816544,0.010915130902475534,389.07399999999996,385.27000000000004,381.9732000000001,0.017179651963670925,0.021715492292201433,-9.409999999999968,-2.7900000000000205,0.9854937621120919,0.9952241285332364,116532454.1,0.4880684822031908,0.05051769553764704,1
2012-04-09,394.76,397.83,394.15,396.99,89923572,0.034754016641335074,0.03536499491432599,388.81600000000003,385.356,382.7472,0.017353840655220835,0.02166719215992938,7.78000000000003,-2.579999999999984,1.0210227974157442,1.0301902656245134,106275955.7,0.8461328002905929,0.009269754905665147,1
2012-04-10,405.47,420.39,398.06,404.61,90304965,0.019012548743808144,0.01919443814705657,390.178,386.1086666666667,383.7056,0.01662539250921657,0.02105037874227364,16.44999999999999,13.620000000000005,1.0369882463901092,1.0479174256642776,97467602.0,0.926512637501844,0.05518894738142899,1
2012-04-11,410.57,413.18,404.91,409.84,136065035,0.012843199434070814,0.01292602753268568,391.914,387.03766666666667,384.51959999999997,0.016891930594955765,0.021139891627087848,31.349999999999966,17.359999999999957,1.0457396265507228,1.0589150237746023,98998830.0,1.3744105359628997,0.020178606285379617,1
2012-04-12,409.69,416.15,405.66,411.53,62144537,0.004115081838530115,0.004123560413820115,393.439,387.19533333333334,385.3974,0.016789103962177254,0.017783494161755873,32.23999999999995,15.25,1.0459817150816262,1.0628485536154877,91057169.9,0.6824782394208805,0.025490243724637214,1
2012-04-13,415.07,416.9,413.89,415.71,104637100,0.010105980309256567,0.010157218185794514,395.726,388.0426666666666,386.4189999999999,0.01628011431046625,0.01600498094303063,32.27999999999997,22.870000000000005,1.050499588098836,1.0712997196184613,92882948.9,1.126547996582826,0.007240624473791805,1
2012-04-14,414.55,419.43,414.13,416.23,115106297,0.0012500903135277677,0.0012508720021169317,398.428,389.071,387.4036,0.015529389947572036,0.01576217811183791,19.24000000000001,27.02000000000004,1.0446805947373177,1.069804740008893,93657883.0,1.2290081017526309,0.012733344545083274,1
2012-04-15,427.72,431.64,416.86,422.32,90452073,0.014525328423099669,0.014631333637652233,401.844,390.366,388.78200000000004,0.015323260375529717,0.015842430273270765,17.70999999999998,34.15999999999997,1.050955097002817,1.0818565141431375,96038828.6,0.9418281576166581,0.03499715855275614,1
2012-04-16,433.24,439.9,432.43,433.0,91762304,0.024974407487129056,0.025288880469785946,407.29499999999996,391.97,390.06660000000005,0.010549314500893582,0.016333335061358725,23.160000000000025,54.50999999999999,1.063111503946771,1.1046763782942572,98337091.7,0.933140307626161,0.01725173210161656,1
2012-04-17,435.49,467.18,420.6,436.93,97666427,0.009035271196061205,0.009076212471131662,413.059,394.19800000000004,391.4482,0.00993119940535946,0.014174380994959324,25.400000000000034,57.639999999999986,1.0577907756519045,1.1084023764707076,93493812.8,1.044629843141877,0.10660746572677542,1
2012-04-18,424.55,431.48,423.4,425.03,91165967,-0.027613244530072373,-0.02723548394479669,417.21899999999994,395.88666666666666,392.5332,0.01657565921234755,0.015356310675720033,9.319999999999993,41.599999999999966,1.0187215826700127,1.0736153444588519,96922827.7,0.9406036654458855,0.01901042279368525,1
2012-04-19,450.88,451.63,437.91,439.58,87355888,0.03365997092064901,0.03423287767922267,421.47799999999995,397.8163333333333,393.9468,0.016398992208896658,0.01604833865124755,23.349999999999966,42.589999999999975,1.0429488609132624,1.104982282443573,96666059.3,0.9036872779606523,0.031211611083306726,1
2012-04-20,457.25,459.92,452.72,456.22,201634332,0.03715542372106497,0.03785431548296114,426.639,400.2826666666667,395.8176,0.018368727949886674,0.01708840733680961,33.900000000000034,51.610000000000014,1.0693349646891166,1.139744580496449,107798996.0,1.8704657694585578,0.015781859629126274,1
2012-04-21,452.88,454.45,449.34,452.52,91371460,-0.008143188251926566,-0.008110122309412215,430.907,402.461,397.2406,0.019430508363490456,0.017223360674727402,19.519999999999982,42.68000000000001,1.0501569944326734,1.1243822382789885,103329638.5,0.8842715538969006,0.011292318571554879,1
2012-04-22,450.9,457.31,440.36,453.27,147630677,0.0016560133615931454,0.0016573853089365542,435.081,404.889,398.73440000000005,0.01952726657996389,0.016696970996497626,16.339999999999975,41.74000000000001,1.0418060085363414,1.1194920089209635,111878252.5,1.3195654535272616,0.03739493017406841,1
2012-04-23,454.04,464.36,453.9,454.92,79932986,0.003633604896384613,0.003640214441723577,439.00200000000007,407.4683333333333,400.2478,0.019617918315544363,0.016509355014051406,29.890000000000043,39.210000000000036,1.0362595159019776,1.116454857432684,109407841.1,0.7305965020088492,0.022993053723731723,1
2012-04-24,461.99,471.38,457.29,458.71,54173253,0.008296622790474887,0.008331135144640678,443.25,410.17600000000004,401.4776,0.019433774597768853,0.01646891633097668,19.129999999999995,42.47999999999996,1.0348787366046248,1.118324816664066,103314536.7,0.5243526683694648,0.030716574742211802,1
2012-04-25,462.51,467.01,458.54,461.17,106026340,0.005348536470843765,0.0053628654269581855,447.13500000000005,412.87100000000004,402.777,0.019398182032274617,0.016469091323616854,4.949999999999989,38.85000000000002,1.0313887304728997,1.1169832708037135,104871963.4,1.0110074853428366,0.0183663291194136,1
2012-04-26,462.57,467.12,460.93,461.69,118329111,0.0011269316148326295,0.0011275668408612383,450.004,415.6373333333333,403.86699999999996,0.018639908822447235,0.016377488039201273,9.170000000000016,28.689999999999998,1.0259686580563727,1.1108001206179747,107528644.1,1.1004426959011566,0.013407264614784807,1
2012-04-27,446.18,451.55,444.02,450.64,98925598,-0.024224875605936756,-0.023933808399575485,451.375,417.92900000000003,404.5704,0.02094534622212283,0.017310836868951945,-2.6299999999999955,13.70999999999998,0.9983716422043755,1.0782692754032381,107654561.2,0.9189169218405583,0.016709568613527494,1
2012-04-28,471.09,473.78,425.09,446.01,92971674,-0.010327421293089396,-0.010274276584413267,453.47299999999996,419.92199999999997,405.3004,0.01872562205554033,0.017511244017625202,-8.910000000000025,20.980000000000018,0.9835425703404613,1.0621258233671969,107835131.9,0.8621649768668758,0.1091679558754288,1
2012-04-29,457.93,458.83,454.23,456.32,119691827,0.02285294449250739,0.02311607363063617,455.14700000000005,421.8136666666667,406.53860000000003,0.01711907495243973,0.01698155156048539,-2.3899999999999864,16.74000000000001,1.0025771893476172,1.0818046831104728,111068725.8,1.0776375270166285,0.010080645161290248,1
2012-04-30,464.32,468.96,450.36,458.02,52058617,0.0037185334971546187,0.0037254558204768973,455.32699999999994,424.04799999999994,408.05840000000006,0.012512225084236902,0.016251043252074503,-3.150000000000034,1.7999999999999545,1.0059144307278067,1.0801135720484474,96111154.3,0.541650106890871,0.040609580367669464,1
2012-05-01,474.7,484.24,466.25,469.72,89807957,0.025223921213849445,0.025544736037727667,457.047,426.6226666666667,409.81340000000006,0.014303543964732289,0.01664986611072123,8.03000000000003,17.200000000000045,1.0277280017153596,1.1010197926661187,95954804.0,0.9359401849228934,0.03829941241590737,1
2012-05-02,483.18,483.6,466.72,474.23,107418382,0.00955566357869578,0.009601464702375884,459.1429999999999,429.22099999999995,411.16200000000003,0.014394100705279083,0.01664926981027735,23.590000000000032,20.960000000000036,1.0328590439144234,1.1048620640648992,91933574.5,1.1684347376267852,0.0355945427324294,1
2012-05-03,493.24,501.45,488.39,488.93,116438909,0.030526893868205545,0.030997617189971072,462.544,432.424,413.13480000000004,0.016559438904625936,0.016992350092735847,42.920000000000016,34.00999999999999,1.0570453837905152,1.130672673117126,95584166.8,1.2181819740463544,0.02671139017855317,1
2012-05-04,501.79,508.19,488.79,493.78,73266907,0.00987074391943744,0.009919620395557605,466.05099999999993,435.9096666666667,415.3028,0.016578389155981463,0.01670542366590115,37.45999999999998,35.06999999999999,1.0594977802858487,1.1327576279183225,97493532.2,0.7515053085747159,0.0392887520758232,1
2012-05-05,479.53,480.95,475.66,478.37,95322004,-0.03170558222319101,-0.031208230386001845,467.7709999999999,438.9166666666667,417.20079999999996,0.02070666148763701,0.018121346248716242,20.350000000000023,17.19999999999999,1.0226585230807383,1.0898879817733054,96423098.6,0.9885805930737845,0.011058385768338239,1
