Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2013-03-04,804.75,817.22,803.33,805.43,59975121,0.00811548069880997,0.008148500475642084,816.725,801.3413333333333,777.0314,0.011483295935149148,0.015079864642083746,-11.440000000000055,-24.160000000000082,0.9861703755854173,1.0051022785130266,108994645.4,0.5502574991633488,0.0172454465316663,1
2013-03-05,805.19,809.34,798.71,803.87,144763560,-0.0019387317325897807,-0.0019368536061481478,812.8349999999999,802.429,778.8168000000001,0.009464150614422078,0.015092347793071583,-6.980000000000018,-38.89999999999998,0.9889707013108442,1.0017957975098108,117680280.7,1.2301428849328024,0.013223531167974915,1
2013-03-06,808.93,815.32,779.76,799.49,71559442,-0.005463540184791463,-0.005448642193389475,809.7769999999999,803.27,780.5498,0.008742290942324728,0.015135170994308896,-14.330000000000041,-30.58000000000004,0.9872965026173873,0.995294234815193,109678469.7,0.6524474876038501,0.04447835495128152,1
2013-03-07,806.45,818.7,789.08,798.68,69483522,-0.0010136594597029368,-0.0010131458804989446,806.514,804.0903333333333,782.3402000000001,0.008610096737901567,0.015138121008593712,-4.600000000000023,-32.629999999999995,0.990286591429287,0.9932714856664114,103201662.0,0.6732790989354416,0.037086192217158316,1
2013-03-08,788.11,822.08,787.69,804.95,110312050,0.007819798769606673,0.007850453247859157,805.616,805.4833333333333,784.0420000000001,0.006911946443963703,0.014905787766311294,6.030000000000086,-8.979999999999905,0.9991733034100615,0.9993378716712533,103529899.1,1.0655091037367774,0.042723150506242605,1
2013-03-09,808.07,815.24,784.24,813.24,56762002,0.01024610524771847,0.01029877632151055,805.2529999999999,806.8893333333333,785.8018000000001,0.007690412334687515,0.014904758249346929,7.810000000000059,-3.6299999999999955,1.0099186218492822,1.0078705547394355,97682835.0,0.5810847115565391,0.03811912842457331,0
2013-03-10,808.99,831.06,806.38,813.5,99523850,0.0003196577230705287,0.00031970881904475057,805.5179999999999,808.3306666666667,787.7564,0.007292227201925668,0.014897980685419938,9.629999999999995,2.6499999999999773,1.0099091516266552,1.0063950726435384,92990490.0,1.0702583672803532,0.030338045482483037,0
2013-03-11,782.48,791.48,779.18,790.28,175786022,-0.028958613613888216,-0.02854333128457287,803.164,808.2133333333334,789.0060000000001,0.011636792364821564,0.014934002948626646,-9.210000000000036,-23.540000000000077,0.9839584443525855,0.9778111389732084,105324961.9,1.6689872830611485,0.015564103861922444,0
2013-03-12,798.21,803.34,779.58,784.09,114201976,-0.007863503364976232,-0.007832666902869767,801.2450000000001,807.8933333333333,789.8925999999999,0.011246351090705015,0.015000283282704276,-14.589999999999918,-19.18999999999994,0.9785895699817159,0.9705365394771588,105974008.9,1.0776413687224395,0.030302643829152254,0
2013-03-13,801.01,801.7,785.98,790.21,140433737,0.007774923241032894,0.007805226440842361,800.374,807.8053333333334,790.7672,0.011621819921135292,0.015073543920692099,-14.740000000000009,-8.709999999999923,0.9873009368120403,0.9782183496353908,104280128.2,1.3466970114446024,0.01989344604598781,0
2013-03-14,799.47,806.13,792.64,804.06,117270880,0.017375160338931054,0.017526986497260033,800.237,809.0730000000001,792.0006,0.012751306523010066,0.013931998752035761,-9.180000000000064,-1.3700000000000045,1.0047773347145907,0.993804020156401,110009704.1,1.066004867110628,0.016777354923761922,0
2013-03-15,822.96,824.24,806.9,822.33,125421556,0.022467881086556788,0.02272218491157396,802.083,811.3079999999999,793.5892,0.014579860788858779,0.014106866626576214,8.830000000000041,18.460000000000036,1.0252430234776202,1.0135854693901702,108075503.7,1.1604993889100883,0.02108642515778341,0
2013-03-16,814.3,818.52,810.58,811.97,116021207,-0.012678380680391845,-0.01259834859484632,803.331,812.7526666666668,794.8956,0.015171604284262704,0.014100249973204514,21.690000000000055,12.480000000000018,1.0107539731443203,0.999037017411611,112521680.2,1.031100911342417,0.009778686404670051,0
2013-03-17,814.67,823.18,807.46,814.25,137277960,0.0028040504899861196,0.002807985516706246,804.888,814.096,796.4901999999998,0.015147970556771945,0.014069276642572801,30.159999999999968,15.57000000000005,1.0116314319507806,1.0001891668795817,119301124.0,1.1506845484540447,0.01930610991710152,0
2013-03-18,817.27,819.9,809.25,813.71,63063317,-0.0006634069876469866,-0.0006631869818851666,805.764,814.8009999999999,797.6060000000001,0.015018509583882393,0.013440824244422436,23.5,8.759999999999991,1.0098614482652488,0.998661022752795,114576250.7,0.5504047882062526,0.013088200956114559,0
2013-03-19,829.67,838.33,824.69,832.55,173959752,0.022889242942429715,0.023153211832225074,807.695,815.2653333333333,799.0391999999999,0.016348907551622386,0.012771095383327956,28.49000000000001,19.309999999999945,1.0307727545670085,1.0212012776208645,126296025.7,1.377396881935296,0.016383400396372576,0
2013-03-20,832.1,846.11,816.51,836.72,115019722,0.004996206334887095,0.005008708185694655,810.017,815.5176666666666,800.4831999999999,0.01635136747752498,0.012592099829453342,14.389999999999986,23.220000000000027,1.0329659747881834,1.025998619281904,127845612.9,0.8996767225009721,0.035376230997227295,0
2013-03-21,832.51,834.24,823.71,831.08,56247811,-0.0067634266694274895,-0.006740606176498742,814.097,815.1296666666668,802.1394,0.012645836630814235,0.012285097472318006,19.110000000000014,40.80000000000007,1.0208611504525875,1.0195678478965922,115891791.8,0.4853476689450926,0.012670260384078515,0
2013-03-22,824.79,849.27,820.13,839.79,159060923,0.010425800805564704,0.010480338836213132,819.667,814.8956666666667,803.5956,0.011872167729116333,0.012409923408935326,25.539999999999964,55.69999999999993,1.0245502136843376,1.030549105059257,120377686.5,1.3213488946724359,0.03469915097822073,1
2013-03-23,851.48,852.33,841.03,841.44,112290981,0.0019628492588841607,0.001964776908512933,824.7900000000002,814.7683333333333,805.1415999999999,0.011964460736906157,0.01241287158901348,27.730000000000018,51.23000000000002,1.020186956679882,1.0327352764896363,117563410.9,0.9551524589186617,0.013429359193763153,1
2013-03-24,839.78,843.83,829.96,838.02,108430396,-0.0040727432952991855,-0.004064460924130153,828.186,815.0493333333333,806.4894,0.011673706802389086,0.011936616907181466,5.470000000000027,33.960000000000036,1.011874144213981,1.0281831611010868,116679362.5,0.9293022662855225,0.016550917639197162,1
2013-03-25,850.46,853.9,848.07,851.33,96109812,0.015757865944193275,0.015882675831125903,831.086,815.3346666666667,808.0912000000001,0.010651015509638411,0.01193641120046235,14.610000000000014,29.0,1.0243584899757667,1.0441479245332386,113748188.1,0.84493488296716,0.006848108254143431,1
2013-03-26,833.05,838.27,832.48,834.11,85701094,-0.020434544344081675,-0.020227173951346766,833.3,815.4693333333333,809.2882000000001,0.012136141410950877,0.012207252048210607,3.0299999999999727,22.139999999999986,1.0009720388815553,1.0228588199515372,110716176.8,0.7740611758551981,0.0069415304935799395,1
2013-03-27,823.13,846.45,805.29,821.78,106221185,-0.014892568814293433,-0.014782222968193648,834.0530000000001,815.1516666666666,810.2424000000001,0.013347478935534651,0.01250849063728401,-18.00999999999999,7.529999999999973,0.9852851077809203,1.0081314111279904,107610499.3,0.9870894168409458,0.050086397819367814,1
2013-03-28,820.45,834.05,798.94,821.59,127467615,-0.00023123216420715026,-0.00023120543211074818,834.841,815.4069999999999,811.411,0.013342479237178533,0.011879507873614486,-19.850000000000023,7.8799999999999955,0.9841275164971534,1.0075827163612774,114050929.1,1.1176376729753446,0.04273421049428535,1
2013-03-29,827.38,844.41,816.49,821.93,51561700,0.0004137461118213042,0.0004138317165496286,833.7789999999999,815.5756666666667,812.4284,0.010910015850482598,0.011863277163077996,-16.090000000000032,-10.620000000000005,0.9857888001496801,1.0077912247668006,101811123.9,0.5064446597274033,0.033968829462362925,1
2013-03-30,813.75,844.91,804.2,805.31,174921622,-0.02042793682224524,-0.020220700059615737,830.6380000000001,815.391,813.1293999999999,0.012173178915425959,0.0123786163406788,-46.020000000000095,-31.410000000000082,0.9695077759505342,0.987636606241668,107801313.9,1.622629777613499,0.050551961356496165,1
2013-03-31,801.51,809.05,787.41,800.66,72364019,-0.005790908914438391,-0.005774173920601977,827.5960000000001,814.9523333333333,813.2666,0.012150970709502978,0.012396535649704056,-33.450000000000045,-30.420000000000073,0.9674527184761645,0.9824623689647288,109412934.7,0.6613844989937921,0.027027702145729755,1
2013-04-01,789.23,803.37,783.87,793.93,138287470,-0.008441091390843567,-0.008405565408537985,823.0099999999999,814.6406666666667,813.2714,0.011130865478723396,0.012264551015227831,-27.850000000000023,-45.860000000000014,0.9646662859503531,0.9745769300329552,107335589.4,1.2883654971572736,0.02456135931379341,1
2013-04-02,793.07,797.91,791.11,795.45,137770027,0.0019126960996089122,0.0019145264695881181,818.411,814.525,813.3234,0.011127082020144953,0.012233549294755239,-26.139999999999986,-45.99000000000001,0.9719444142368566,0.9765814431724011,109883494.0,1.2537827291876977,0.0085486202778301,1
2013-04-03,785.01,794.29,783.77,788.36,161956801,-0.008953153926955082,-0.008913193789678808,813.445,813.956,813.77,0.011158629458979037,0.012233032820052277,-33.569999999999936,-49.65999999999997,0.9691620207881294,0.9685535827489447,115236134.5,1.4054341696093597,0.013344157491501321,0
2013-04-04,810.67,810.72,794.01,794.99,69189185,0.008374697634574556,0.008409863514130533,807.8109999999999,813.66,814.5642,0.009699976498881543,0.012341862551265737,-10.319999999999936,-56.34000000000003,0.984128713275754,0.9770542978639727,112544071.8,0.6147741404181184,0.02101913231612981,0
2013-04-05,803.59,804.18,794.2,797.71,122384519,0.00341558692075833,0.0034214266846124275,804.171,813.6006666666667,815.1458,0.008885842447645152,0.012321958072832937,-2.949999999999932,-36.39999999999998,0.9919656391488875,0.9804687147912858,116212414.3,1.0531105453507474,0.012510812199922157,0
2013-04-06,790.1,792.15,788.47,789.9,104359585,-0.009838767709253156,-0.00979052537889713,800.983,813.3080000000001,815.4648,0.008354524427800904,0.01244983766490644,-4.029999999999973,-31.879999999999995,0.9861632519042227,0.9712187756667829,116026254.3,0.8994480226015535,0.004658817571844474,0
2013-04-07,791.83,795.6,788.47,791.71,134723105,0.00228880797435751,0.0022914292948474912,797.995,812.8666666666667,815.4478000000001,0.008515832211546174,0.012365063358626199,-3.740000000000009,-29.879999999999995,0.9921240108020727,0.9739727712621996,116751803.3,1.1539274014793741,0.009005822839170903,0
2013-04-08,808.95,814.96,798.71,802.74,167447194,0.013835712568852113,0.013931868992434149,796.076,812.5166666666667,815.1302000000001,0.010139922890677179,0.012489903002711465,14.379999999999995,-19.18999999999994,1.008371060049543,0.987967426309204,128340352.7,1.3047119668699492,0.020243167152502677,0
2013-04-09,797.85,807.84,784.61,793.42,73664833,-0.011678159985351459,-0.011610234945312325,794.887,811.8473333333333,814.4155999999999,0.008680289650460062,0.01265594748401516,-1.57000000000005,-11.889999999999986,0.9981544546583351,0.9773019722098819,118214673.8,0.6231445778434318,0.02927831413375012,0
2013-04-10,796.12,796.71,784.71,787.42,146548082,-0.007590937490370111,-0.00756219908749467,793.563,811.7520000000001,813.3095999999999,0.008797320408381904,0.01157348648634259,-10.290000000000077,-13.240000000000009,0.992258963686563,0.9700253279326689,125633080.1,1.1664768696536956,0.01523964339234462,0
2013-04-11,794.89,800.69,794.03,800.58,130515047,0.016574686744522896,0.01671280892027127,794.228,812.3016666666666,812.385,0.010115173332507091,0.011866072923684249,10.680000000000064,6.650000000000091,1.0079977034302494,0.9855698108871705,124855837.8,1.0453259479069388,0.00831896874765805,0
2013-04-12,805.09,828.02,793.96,803.89,121975908,0.004125978916032191,0.0041345024856978,795.072,812.7576666666666,811.5576,0.01016548487314416,0.011809552393672243,12.17999999999995,8.43999999999994,1.0110908194477983,0.9890894087741611,123276425.9,0.9894503925587933,0.042368980830710605,0
2013-04-13,810.49,824.03,800.53,817.18,119564234,0.016396944932541672,0.01653211260247045,797.954,813.1949999999999,811.3094,0.010545986874872432,0.011762815951757814,14.43999999999994,28.819999999999936,1.0240941207137253,1.0049004236376269,119037169.2,1.0044277329807336,0.028757434102645685,0
2013-04-14,833.39,840.81,829.26,832.88,92157423,0.019030185335539136,0.019212413421767494,801.743,813.5466666666667,811.1115999999998,0.011571530700810637,0.011556770026533223,39.460000000000036,37.889999999999986,1.038836634682186,1.023764258555133,121333993.0,0.7595350710991602,0.01386754394390543,0
2013-04-15,831.54,840.82,828.61,833.82,116840101,0.0011279775600482468,0.0011286139659976158,805.354,814.275,811.1865999999999,0.011621282795849569,0.011288768963005633,46.40000000000009,36.110000000000014,1.0353459472480424,1.0240029474072028,120779551.2,0.9673831359625055,0.01464344822623592,0
2013-04-16,809.44,815.1,806.38,809.92,93819567,-0.02908207436978652,-0.02866326065577718,807.356,814.1306666666666,810.7588000000001,0.015267295197620535,0.012534247752367254,9.339999999999918,20.019999999999982,1.0031757985324936,0.9948280210547693,119725549.4,0.7836219375912089,0.010766495456341401,0
2013-04-17,786.44,787.98,782.42,784.41,153162843,-0.032003634518176484,-0.03149693796918218,806.626,813.154,810.1684,0.018770163942111815,0.013816563626349492,-19.480000000000018,-7.300000000000068,0.9724581156570703,0.964651222277699,121569523.2,1.2598786189859794,0.007088129932050917,0
2013-04-18,787.11,792.88,784.08,788.42,73543241,0.005099099951811383,0.0051121224869647985,805.1940000000001,811.6830000000001,809.5993999999998,0.01820142399661192,0.013109703761850135,-28.75999999999999,-14.32000000000005,0.9791677533613016,0.9713397964476278,112179127.9,0.6555875622919689,0.01116156363359625,0
2013-04-19,767.94,779.43,765.89,775.65,148700100,-0.016329555280053937,-0.016196950863752835,803.417,809.6473333333334,808.8953999999999,0.018538227669276326,0.013304352785801155,-57.23000000000002,-17.769999999999982,0.9654388692298022,0.9580097013432184,119682654.6,1.2424532234598347,0.017456326951588944,0
2013-04-20,788.44,792.48,783.2,788.28,93500224,0.016151969182041793,0.016283117385418766,803.5029999999999,808.2206666666666,808.3845999999999,0.01928570528537033,0.013704501605663368,-45.54000000000008,0.8600000000000136,0.9810542088828542,0.9753276951591604,114377868.8,0.8174677932100095,0.011772466636220598,0
2013-04-21,787.6,800.22,775.36,789.46,81617465,0.0014958107419676147,0.0014969300248643957,802.391,806.543,808.1082000000001,0.01842557934975386,0.013526465356152612,-20.459999999999923,-11.120000000000005,0.983884415453314,0.9788194801765064,109488110.6,0.7454459169377612,0.031489879157905416,0
2013-04-22,792.7,795.86,789.46,795.82,140801736,0.008023862185376153,0.008056139639753823,801.5840000000001,805.0223333333332,808.0462000000001,0.018595881422574522,0.013633465677839162,11.410000000000082,-8.069999999999936,0.9928092377093355,0.9885688471582778,111370693.4,1.264262003777737,0.008042019552160008,0
2013-04-23,790.77,817.03,771.78,797.37,51570007,0.0019457823474083487,0.0019476766102886067,799.603,803.6673333333332,807.885,0.01762934156308905,0.01364403005741885,8.950000000000045,-19.809999999999945,0.9972073641544618,0.9921642537003289,104571270.7,0.4931565491629815,0.056749062543110476,0
2013-04-24,807.74,814.3,792.23,809.91,111899579,0.01560431841494258,0.015726701531284082,797.3059999999999,802.2866666666666,808.0058,0.017193350614921808,0.013637298962822859,34.25999999999999,-22.970000000000027,1.0158082342287653,1.0095020067639995,106545486.3,1.0502517083166196,0.027249941351508114,0
2013-04-25,801.26,804.3,795.34,801.95,143945836,-0.009876868598689444,-0.009828252521885017,794.1189999999999,801.2146666666666,808.055,0.017266274133439827,0.013267374664002175,13.670000000000073,-31.870000000000005,1.0098612424586242,1.0009177731810535,109256059.8,1.3175089442498822,0.011172766381943915,0
2013-04-26,805.73,807.02,794.63,801.1,132702155,-0.0010604785623158357,-0.0010599164536442274,793.237,800.5253333333334,808.1034,0.014826260976943869,0.013017083942646952,11.639999999999986,-8.819999999999936,1.009912548204383,1.0007178619373278,113144318.6,1.1728574323660297,0.015466233928348503,0
2013-04-27,780.62,811.68,775.67,794.86,88566909,-0.00781978470320637,-0.007789289726625848,794.2819999999999,799.6343333333334,807.9015999999999,0.010592208005844478,0.013078241805953792,-0.9600000000000364,10.450000000000045,1.0007277012446463,0.994029354250672,106684725.2,0.830174224416524,0.04530357547241022,0
2013-04-28,800.29,800.88,798.7,800.14,105840147,0.00662071383934875,0.006642679213949565,795.454,798.908,807.6396,0.010663165464340334,0.013151946060679988,2.769999999999982,11.720000000000027,1.0058909754680976,1.0015421049732884,109914415.8,0.9629323526823494,0.002724523208438461,0
2013-04-29,782.66,789.21,772.43,787.79,92894962,-0.015555155478022172,-0.015434798910190728,796.668,798.324,807.1253999999999,0.010521359350644745,0.012930631845784465,-22.120000000000005,12.139999999999986,0.9888560855965094,0.9868048561736839,104333902.0,0.8903621950226687,0.021300092664288818,0
2013-04-30,790.16,798.53,783.63,790.05,129213283,0.002864677718316653,0.002868784828444104,796.845,797.9703333333333,807.1208,0.009232953416814384,0.012910437913384884,-11.900000000000091,1.7699999999999818,0.9914726201456995,0.9900744012622023,107905207.9,1.1974703122739638,0.018859565850262616,0
2013-05-01,798.97,804.22,781.37,790.78,70770130,0.00092356553442073,0.0009239921523953587,796.9770000000001,797.8653333333333,807.2546000000001,0.009225967768947194,0.012823347411403825,-10.32000000000005,1.3199999999999363,0.9922243678299373,0.9911196375662392,106820474.4,0.6625146573960544,0.028895520878120366,0
2013-05-02,779.99,785.97,774.68,780.73,131936827,-0.01279042069133868,-0.012708970889501403,795.468,797.3746666666666,807.065,0.009596932355343202,0.013021921191927308,-14.129999999999995,-15.090000000000032,0.9814725419501477,0.9791256640542046,105933983.5,1.2454627178255786,0.014460825125203434,0
2013-05-03,774.06,786.7,756.57,779.79,96212013,-0.0012047267752933754,-0.0012040013833207741,793.7099999999999,797.089,806.5795999999999,0.009507425598957807,0.012927493160413908,-20.350000000000023,-17.58000000000004,0.9824621083267189,0.978297279224779,110398184.1,0.8714999597534141,0.03863860783031329,0
2013-05-04,797.57,798.17,783.61,792.77,75499890,0.016508489069423538,0.01664550712371282,791.996,797.015,805.9884,0.009698255996151466,0.013199527932752739,4.980000000000018,-17.139999999999986,1.0009772776630186,0.9946738769031951,106758215.2,0.7072044981134155,0.018365982567453292,0
2013-05-05,785.28,802.57,785.05,798.45,82123418,0.007139206552155957,0.007164751441149475,791.646,797.0396666666668,805.7180000000001,0.009682523263227445,0.013251067140391665,8.400000000000091,-3.5,1.008594750684018,1.0017694644223059,100575973.4,0.8165311776142352,0.021942513620139138,0
2013-05-06,813.15,814.21,779.29,798.61,134551524,0.0002003681771947874,0.0002003882522387812,791.3969999999999,797.3299999999999,805.4052,0.009681717230463639,0.013119334748890665,7.830000000000041,-2.490000000000009,1.0091142625003633,1.001605357881931,100760910.3,1.3353543908981538,0.04372597387961592,0
2013-05-07,781.74,790.1,771.73,787.31,71164691,-0.014250644715803135,-0.014149584903770385,790.642,797.1833333333333,804.8772,0.010421202444122524,0.013380643517460841,6.579999999999927,-7.550000000000068,0.9957857032639297,0.9876147268507871,99020688.5,0.7186850755940765,0.023332613582959707,0
2013-05-08,812.07,816.63,769.63,794.68,111070730,0.009317446151594924,0.00936098868298374,790.096,796.9146666666667,804.1197999999999,0.010670907183669791,0.013242090238482437,14.889999999999986,-5.460000000000036,1.0058018266134747,0.9971958520025564,99543746.8,1.11579816483259,0.05914330296471536,0
2013-05-09,783.44,797.61,773.23,794.99,65486550,0.0003900180590055883,0.0003900941259376012,790.816,796.967,803.2852,0.009305999726004845,0.013067823885835895,2.2200000000000273,7.2000000000000455,1.005278092501922,0.9975193452175561,96802905.6,0.67649364029007,0.03066705241575365,0
2013-05-10,798.65,799.4,788.73,794.75,96731512,-0.0003019361679561915,-0.00030189058981877626,791.286,797.2113333333332,802.5586,0.00928594324862999,0.01298807126186868,-3.7000000000000455,4.7000000000000455,1.0043776839221217,0.9969125710706573,93554728.5,1.033956418354632,0.013425605536332128,0
2013-05-11,805.65,806.32,801.26,804.5,101360645,0.01219336664152572,0.0122680088078011,792.658,797.342,801.8528,0.009987848127740414,0.012822440427779741,5.889999999999986,13.720000000000027,1.014939608254758,1.0089773271695208,96613780.0,1.0491323804947907,0.00628962088253581,0
2013-05-12,780.8,791.02,778.8,790.86,117594747,-0.017100005480008573,-0.016954630205096355,793.671,796.9076666666666,800.8412000000001,0.010747599436268475,0.01317693213241652,3.550000000000068,10.129999999999995,0.9964582301734597,0.9924110823378536,95179572.0,1.2355040533277455,0.01545153377336068,0
2013-05-13,795.39,798.29,792.46,796.05,150377039,0.006541036989584291,0.006562476291631869,795.297,796.2033333333333,800.0017999999999,0.010826721707879914,0.012859002919652772,1.3700000000000045,16.25999999999999,1.0009468160951192,0.9998074193777972,100596074.6,1.4948599097722648,0.007323660574084451,0
2013-05-14,811.25,818.23,801.84,808.38,172429210,0.015370247053797767,0.015488976823063938,796.858,795.3866666666667,799.1428,0.01066272796451254,0.012679773067973726,13.389999999999986,15.610000000000014,1.0144592888569859,1.016335870184732,110289006.6,1.56343062029176,0.02027511813750957,1
2013-05-15,799.28,819.75,786.27,798.66,162748786,-0.01209692170882857,-0.012024048096192397,796.879,794.2146666666666,798.4337999999999,0.011336400274511809,0.012832383529844713,3.909999999999968,0.2099999999999227,1.002234969173488,1.0055971433415987,118351543.4,1.375130237634062,0.04192021636240706,1
2013-05-16,805.04,810.52,796.16,805.5,69194303,0.008527879330046301,0.008564345278341268,797.568,794.0673333333333,798.1081999999999,0.011652074633908728,0.011836909994164058,1.0,6.889999999999986,1.00994523350987,1.0143976035617468,111815821.3,0.6188239034112429,0.017827436374922425,1
2013-05-17,824.59,833.38,824.16,824.24,176865428,0.0229985470197836,0.02326505276225954,801.261,795.3950000000001,798.1612,0.012224937709519207,0.01096575503558927,33.379999999999995,36.930000000000064,1.0286785454427458,1.0362650004086018,122385895.0,1.4451455210586155,0.01118606231194801,1
2013-05-18,806.17,820.6,805.29,811.44,149612951,-0.01565130256907232,-0.015529457439580674,802.937,796.1623333333333,797.9514,0.013620892554352344,0.011387096801354519,15.3900000000001,16.760000000000105,1.0105898719326671,1.0191891352140499,126240117.1,1.1851458509142971,0.01886769200433804,1
2013-05-19,808.23,808.95,807.04,808.68,56722818,-0.0034071583216144204,-0.003401360544217802,804.3059999999999,797.2633333333332,798.0188,0.013725982274285972,0.010946433779503115,0.2999999999999545,13.68999999999994,1.0054382287338401,1.014319819047659,125363743.9,0.4524658903394476,0.0023618736706732973,1
2013-05-20,804.54,809.77,798.17,807.91,85204001,-0.0009526225675409958,-0.000952168966711131,805.622,797.9176666666666,798.1638,0.01373810281791093,0.010590708421549695,9.25,13.159999999999968,1.0028400416076027,1.012523013025989,124210992.8,0.6859618386368779,0.01435803492963328,1
2013-05-21,788.14,795.53,782.25,789.98,134762058,-0.022443037493680734,-0.02219306605933824,804.17,797.935,798.0848,0.015082845689996948,0.011408308615955905,-15.519999999999982,-14.519999999999982,0.9823544772871409,0.9900305162701224,127551134.1,1.0565335929851212,0.016810552165877582,1
2013-05-22,816.66,821.18,803.47,808.78,133078472,0.02351931072352858,0.023798070837236285,805.962,798.3670000000001,798.3514,0.015955311468812516,0.01211215893845546,-15.460000000000036,17.91999999999996,1.0034964427603286,1.0130428737660748,129099506.6,1.030820918722241,0.02189717846633191,1
2013-05-23,820.85,822.1,819.7,821.41,166574017,0.015495436376417353,0.015616113158089862,808.4979999999999,799.1683333333334,799.0124000000001,0.016466553702076798,0.01241528277694474,9.969999999999914,25.360000000000014,1.0159703549050214,1.02783101599371,130719204.4,1.2742887914945111,0.0029218051886390197,1
2013-05-24,849.84,863.3,824.61,845.99,84270496,0.02948516342054306,0.029924154806978187,812.259,800.3709999999999,800.0324,0.018150616690935838,0.01321181327312609,37.31000000000006,37.610000000000014,1.0415273945871946,1.0569973174940124,121903333.0,0.6912895154392539,0.045733401104031894,1
2013-05-25,857.93,861.18,835.67,851.83,53539827,0.006879437198628752,0.0069031548836275824,817.576,802.0336666666667,801.1148,0.017183305195853926,0.013069754115910347,43.92000000000007,53.17000000000007,1.0418970224174877,1.0620875848520075,110982437.1,0.48241711390567404,0.029947289952220502,1
2013-05-26,856.45,871.05,855.89,862.47,84939099,0.012413389287868101,0.012490755197633208,823.2729999999999,804.0793333333332,802.5662000000001,0.017279294218061403,0.01319149451792588,72.49000000000001,56.97000000000003,1.0476111812242113,1.0726180418350098,112556916.7,0.7546324250013859,0.017577422982828352,1
2013-05-27,852.11,858.26,846.68,850.18,170358481,-0.014352273920626107,-0.0142497710065278,825.867,805.9233333333333,803.7356,0.017433053297831003,0.01341899423898549,41.39999999999998,25.93999999999994,1.0294393649340632,1.054914239154262,111906222.0,1.5223325205277682,0.013620645039873957,1
2013-05-28,831.68,839.43,830.86,837.19,83890702,-0.015397045847918319,-0.015279117363381722,828.442,807.1583333333333,804.4245999999999,0.0174028277156362,0.013768841168950713,15.780000000000086,25.75,1.0105595805137837,1.0372066612292097,105333997.1,0.7964256964478186,0.010236624899962894,1
2013-05-29,811.65,836.04,804.41,829.19,122660706,-0.009601725251132148,-0.009555775869277028,830.493,808.5383333333334,805.14,0.017767564838560762,0.013555673509978727,-16.799999999999955,20.510000000000105,0.9984310523989968,1.0255419759524904,111927785.9,1.0958914715742625,0.038145660222626894,1
2013-05-30,846.51,848.41,825.67,837.03,118742993,0.009410591468848886,0.009455010311267609,833.4050000000001,810.1043333333332,806.1322,0.017845565543887512,0.013627438929004726,-14.800000000000068,29.120000000000005,1.0043496259321696,1.0332372826051626,115281685.1,1.030024785784468,0.027167485036378638,1
2013-05-31,839.66,845.25,825.95,838.64,59126904,0.001921620003254739,0.0019234674981780664,838.271,811.6996666666666,806.8933999999999,0.01539938705205292,0.01362612689141168,-23.83000000000004,48.65999999999997,1.0004401917756907,1.0331900263603246,107718169.7,0.5489037194437216,0.023013450348182717,1
2013-06-01,840.04,841.02,824.03,824.34,148600218,-0.017198465980405347,-0.01705141657922349,839.827,813.1533333333333,807.3024,0.015627176137048792,0.013813139240532407,-25.839999999999918,15.56000000000006,0.9815592973314743,1.013757142974265,109270344.3,1.3599318182069644,0.020610427736128308,1
2013-06-02,816.22,842.01,814.75,819.33,101969453,-0.006096133062567801,-0.006077589344202661,839.619,814.4713333333333,807.3454,0.015020736576546486,0.013878686208734003,-17.860000000000014,-2.0799999999999272,0.975835468230233,1.0059654237881916,102809887.9,0.9918253495148495,0.033271087351860656,1
2013-06-03,782.06,793.25,774.53,784.2,126640614,-0.04382284324311284,-0.04287649664970161,833.4399999999999,814.1856666666666,806.3718000000001,0.016690281402876702,0.0158782480474829,-44.99000000000001,-61.789999999999964,0.9409195622960262,0.9631709720591987,107046899.7,1.1830385966796944,0.02387146136189751,1
2013-06-04,788.68,792.0,788.39,788.92,57797075,0.006000831677071276,0.0060188727365466654,827.149,813.8679999999999,805.4738000000001,0.016607790256955534,0.015861053704981178,-48.110000000000014,-62.91000000000008,0.9537822085259124,0.9693463804941342,107472624.5,0.537784159165109,0.004575875880951191,1
2013-06-05,765.0,771.06,755.72,762.8,122196266,-0.03366904780903866,-0.033108553465497126,817.182,812.6743333333333,804.5314,0.016807451612506553,0.016982579445322835,-75.84000000000003,-99.67000000000007,0.9334517891975104,0.9386293730616979,111198341.2,1.0989036768113227,0.020110120608285157,1
2013-06-06,745.87,751.08,743.19,750.76,118293694,-0.015909846938214896,-0.015783953854221267,807.24,811.456,803.8584,0.016835977793173564,0.017028078359907526,-73.58000000000004,-99.41999999999996,0.9300331995441257,0.925201119962142,105991862.5,1.1160639242470147,0.010509350524801517,0
2013-06-07,731.7,743.12,724.24,735.19,85260792,-0.02095705758009902,-0.020738984495710877,797.04,809.473,802.7938,0.017035251994769258,0.01725528210518419,-84.13999999999999,-102.0,0.9224003814112216,0.9082328873229868,106128871.5,0.8033703816402118,0.02568043634978712,0
