Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2011-11-29,8.66,9.71,8.5,8.97,144032757,0.0011154490838656155,0.0011160714285713969,8.994,9.721666666666666,9.6478,0.022242152970402815,0.03253855018282855,-0.09999999999999964,-0.16000000000000014,0.9973315543695798,0.9226812960740616,112539631.0,1.279840316874684,0.13489409141583064,0
2011-11-30,8.62,8.65,8.53,8.65,163304214,-0.03632635512691681,-0.035674470457079166,8.971,9.678666666666667,9.6252,0.02348420241828886,0.03277087628268062,-0.6199999999999992,-0.23000000000000043,0.9642180358934345,0.8937181429949029,113210564.0,1.4424821167748973,0.013872832369942311,0
2011-12-01,8.7,8.84,8.68,8.71,69424011,0.006912469920623581,0.006936416184971206,8.972,9.648333333333333,9.5978,0.022756477448113932,0.032396213514822025,-0.3099999999999987,0.010000000000001563,0.970798038341507,0.9027465883572293,113406001.2,0.6121722859936269,0.01836969001148107,0
2011-12-02,8.07,8.33,7.9,8.06,221814880,-0.0775582343458745,-0.07462686567164178,8.874,9.596,9.5604,0.029608202862526366,0.03509765422930194,-1.0299999999999994,-0.9799999999999986,0.908271354518819,0.8399333055439767,121325028.5,1.8282697539197363,0.053349875930521054,0
2011-12-03,8.25,8.54,7.91,8.33,172203237,0.032949899660214436,0.03349875930521096,8.813,9.550333333333333,9.520999999999999,0.03277697951350806,0.03573838510834723,-0.6300000000000008,-0.6099999999999994,0.9451945988880063,0.8722208648912778,123202494.1,1.3977252510832086,0.07563025210084022,0
2011-12-04,8.53,8.56,8.48,8.55,154926860,0.026067826769917684,0.026410564225690436,8.761,9.511999999999999,9.4956,0.03381478765260587,0.03618021154507113,-0.41999999999999993,-0.5199999999999996,0.9759159913251914,0.898864592094197,129724418.2,1.194276776490488,0.009356725146198838,0
2011-12-05,8.28,8.49,8.27,8.37,117334276,-0.021277398447285076,-0.021052631578947545,8.671000000000001,9.438666666666666,9.46,0.03261475820134925,0.032029997209585735,-0.28000000000000114,-0.9000000000000004,0.9652865874754928,0.8867777934736544,132328664.6,0.8866882799329633,0.026284348864994107,0
2011-12-06,8.0,8.11,7.93,8.06,83878158,-0.03774032798284686,-0.03703703703703687,8.575,9.348333333333333,9.4276,0.03337853070252949,0.03207724478618627,-0.6500000000000004,-0.9599999999999991,0.9399416909620992,0.8621857728650384,130935814.0,0.6406051594103963,0.02233250620347391,0
2011-12-07,8.35,8.65,8.07,8.29,116521235,0.02813641262866646,0.028535980148883144,8.495000000000001,9.244333333333334,9.4052,0.03523989200479373,0.030341728783975497,0.22999999999999865,-0.8000000000000007,0.9758681577398468,0.8967655861248331,136425404.2,0.8541021790133718,0.06996381182147167,0
2011-12-08,8.23,8.78,8.13,8.35,73195934,0.007211569715560623,0.007237635705669598,8.434000000000001,9.135666666666667,9.379199999999999,0.03554764365226519,0.03007355034968177,0.019999999999999574,-0.6100000000000012,0.9900403130187335,0.9140000729740576,131663556.2,0.5559316192919298,0.07784431137724535,0
2011-12-09,8.91,8.95,8.41,8.62,83561080,0.031823545812837584,0.03233532934131733,8.399,9.053666666666665,9.3658,0.0375986810747646,0.030273452918010316,0.06999999999999851,-0.3500000000000014,1.0263126562686034,0.9521004381281987,125616388.5,0.6652084254117846,0.06264501160092797,0
2011-12-10,9.4,9.48,8.78,9.13,122029151,0.05748060993127552,0.05916473317865445,8.447000000000001,9.004666666666667,9.367199999999999,0.04024108414189768,0.031774354785046775,0.7600000000000016,0.4800000000000004,1.0808571090327928,1.0139187088176502,121488882.2,1.0044470637165843,0.07667031763417316,0
2011-12-11,8.4,8.54,8.24,8.47,224574315,-0.07503518594291408,-0.07228915662650603,8.423,8.932333333333334,9.3512,0.04757473405057327,0.034191904582340366,0.41000000000000014,-0.2400000000000002,1.0055799596343347,0.9482404746800015,137003912.6,1.639181763046963,0.03541912632821711,0
2011-12-12,8.37,9.09,8.34,8.53,64103572,0.007058852839624607,0.007083825265643329,8.47,8.887333333333334,9.3348,0.03966751036418851,0.03188122381212959,0.2400000000000002,0.46999999999999886,1.0070838252656433,0.9597929637686593,121232781.8,0.5287643411973576,0.08792497069167644,0
2011-12-13,8.36,8.93,8.2,8.77,137255034,0.027747444880504,0.028135990621336537,8.514,8.848,9.3208,0.03930237669537955,0.0323687812680446,0.41999999999999993,0.4399999999999995,1.0300681230913789,0.9911844484629293,117737961.5,1.1657670325810763,0.08323831242873438,0
2011-12-14,8.54,8.61,8.54,8.57,160152616,-0.023069073774403124,-0.022805017103762704,8.516,8.798,9.311399999999999,0.03946749235606769,0.03239671632946567,-0.049999999999998934,0.019999999999999574,1.006341005166745,0.9740850193225733,118260537.1,1.3542354865560644,0.008168028004667477,0
2011-12-15,8.56,8.57,8.49,8.49,129271507,-0.009378732286432469,-0.009334889148191361,8.528,8.760666666666667,9.307,0.03892251784415636,0.03145550197051378,-0.6400000000000006,0.120000000000001,0.9955440900562852,0.9691043299596682,119454260.2,1.0821841496784055,0.009422850412249714,0
2011-12-16,8.43,8.45,8.27,8.32,81148675,-0.020226745490138757,-0.020023557126030656,8.553999999999998,8.724333333333334,9.292,0.03732576754082778,0.03144093590781582,-0.15000000000000036,0.2599999999999998,0.9726443768996963,0.9536545294769418,119181311.9,0.6808842234266428,0.02163461538461535,0
2011-12-17,8.18,8.48,7.83,8.12,145369734,-0.024332100659530783,-0.024038461538461675,8.537,8.69,9.2646,0.03711420306255201,0.03135130802804832,-0.41000000000000014,-0.16999999999999993,0.9511538011010892,0.9344073647871116,122066161.8,1.1909093548643062,0.0800492610837439,0
2011-12-18,8.05,8.5,7.93,8.13,127572452,0.0012307693861328883,0.0012315270935963074,8.514999999999999,8.652999999999999,9.238000000000001,0.03699598095849591,0.031260513069525,-0.6399999999999988,-0.21999999999999886,0.9547856723429244,0.9395585346122735,127503813.6,1.0005383242905608,0.07011070110701109,0
2011-12-19,8.03,8.5,7.95,8.28,71096978,0.018282044837448854,0.01845018450184477,8.481,8.624666666666666,9.209,0.03582235188719261,0.03149045896549412,-0.2900000000000009,-0.33999999999999986,0.9762999646268128,0.9600371028832032,126257403.4,0.563111358901905,0.06642512077294685,0
2011-12-20,8.39,8.58,8.31,8.47,115787916,0.0226875402667948,0.022946859903381744,8.415,8.610999999999999,9.1796,0.030475467177464747,0.031483732867716586,-0.019999999999999574,-0.6600000000000001,1.0065359477124185,0.9836255951689701,125633279.9,0.9216341091481763,0.03187721369539546,0
2011-12-21,8.59,8.59,8.55,8.59,158953218,0.014068227332200962,0.01416765053128688,8.427,8.607333333333335,9.158999999999999,0.0196346043699131,0.03140018149868413,0.2699999999999996,0.11999999999999922,1.0193425892963095,0.9979862133064826,119071170.2,1.334942939865388,0.004656577415599435,0
2011-12-22,8.41,8.55,8.39,8.44,149327490,-0.017616427388298318,-0.017462165308498312,8.418,8.587333333333333,9.1352,0.020381666201369934,0.030671804762827395,0.3200000000000003,-0.08999999999999986,1.0026134473746733,0.9828429469761664,127593562.0,1.1703371836268668,0.018957345971564,0
2011-12-23,9.09,9.26,8.61,8.76,88323279,0.03721359634043427,0.03791469194312791,8.417,8.581333333333333,9.1164,0.022022116915585394,0.0314514257067836,0.629999999999999,-0.009999999999999787,1.0407508613520258,1.0208203853325046,122700386.5,0.719828857262809,0.07420091324200917,0
2011-12-24,8.54,8.61,8.44,8.52,170251309,-0.027779564107075706,-0.0273972602739726,8.412,8.562999999999999,9.0928,0.022610201741715075,0.03169532132875453,0.2400000000000002,-0.05000000000000071,1.0128388017118402,0.9949783954221653,123710255.8,1.376210144413912,0.01995305164319248,0
2011-12-25,8.34,8.36,8.26,8.35,82610217,-0.02015480197846026,-0.0199530516431925,8.398,8.532333333333334,9.048399999999999,0.02332148046520552,0.031529942343035834,-0.120000000000001,-0.14000000000000057,0.9942843534174803,0.9786303082392467,119044126.8,0.6939461796279058,0.011976047904191574,0
2011-12-26,8.27,8.41,8.25,8.26,149726995,-0.010836951329877368,-0.010778443113772407,8.392,8.507,8.998199999999999,0.022670955980115662,0.031242051722497277,-0.33000000000000007,-0.0600000000000005,0.9842707340324118,0.9709650875749383,125901958.8,1.1892348334138865,0.01937046004842617,0
2011-12-27,8.56,8.6,8.55,8.56,101768011,0.03567560262076419,0.03631961259079919,8.436,8.489333333333333,8.9412,0.023648392988346235,0.03197889662961843,0.120000000000001,0.4400000000000013,1.0146989094357517,1.0083241715093452,121541786.5,0.8373088295851238,0.005841121495326978,0
2011-12-28,9.15,9.82,8.76,8.89,86735710,0.037826859372162444,0.03855140186915884,8.512,8.487,8.886800000000001,0.025695680868745747,0.03269423130230715,0.13000000000000078,0.7599999999999998,1.044407894736842,1.0474843878873572,117458112.3,0.7384395024029345,0.11923509561304842,1
2011-12-29,8.49,8.8,8.3,8.59,136658224,-0.03432831352964931,-0.03374578177727794,8.543000000000001,8.474333333333332,8.837,0.02877140533772085,0.03327795729556649,0.07000000000000028,0.3100000000000005,1.005501580241133,1.013649057939661,124014236.9,1.1019559319644534,0.05820721769499418,1
2011-12-30,8.27,8.33,8.13,8.24,194605588,-0.04159839207478358,-0.04074505238649584,8.52,8.460666666666667,8.7898,0.031136176304743492,0.03348181825456497,-0.10999999999999943,-0.23000000000000043,0.9671361502347419,0.9739185249389332,131896004.1,1.4754471852873972,0.024271844660194088,1
2011-12-31,8.19,8.35,7.81,8.11,88002966,-0.01590247579405883,-0.015776699029126262,8.472,8.440666666666667,8.7392,0.030777486372237057,0.033540418333731545,-0.15000000000000036,-0.4800000000000004,0.9572710103871577,0.9608245794171075,124800978.9,0.7051464401614561,0.06658446362515413,1
2012-01-01,8.24,8.47,7.94,8.16,115014518,0.0061463008486942255,0.006165228113440335,8.443999999999999,8.444,8.7048,0.030676683655179837,0.03040591325132519,-0.40000000000000036,-0.27999999999999936,0.9663666508763621,0.9663666508763619,121369681.7,0.9476379635261085,0.0649509803921569,0
2012-01-02,7.53,7.68,7.44,7.66,121164306,-0.06323218522351572,-0.06127450980392157,8.334,8.421666666666667,8.658999999999999,0.03231147287145641,0.03189118339507267,-1.2300000000000004,-1.0999999999999996,0.9191264698824094,0.9095586780130616,124653784.4,0.9720066388935079,0.03133159268929495,0
2012-01-03,7.73,8.09,7.16,7.56,127535138,-0.013140793561058368,-0.013054830287206332,8.238,8.388666666666667,8.6088,0.031917751856052945,0.03146815836445872,-1.0300000000000002,-0.96,0.9176984705025492,0.9012159262497018,120382167.3,1.0594188563009863,0.12301587301587298,0
2012-01-04,7.27,7.48,7.08,7.37,129944072,-0.02545348399019638,-0.025132275132275117,8.14,8.355333333333334,8.564,0.032112399483646276,0.03155586996193939,-0.8700000000000001,-0.9799999999999995,0.9054054054054054,0.8820713316843533,125115552.8,1.038592477849005,0.05427408412483044,0
2012-01-05,7.49,7.73,7.37,7.56,98302705,0.02545348399019639,0.02578018995929443,8.07,8.338666666666667,8.527000000000001,0.034295649182722175,0.03135111674468732,-0.5499999999999998,-0.7000000000000002,0.9368029739776951,0.906619763351455,119973123.8,0.8193727218762308,0.047619047619047665,0
2012-01-06,6.93,7.58,6.77,7.29,120918188,-0.03636764417087483,-0.0357142857142857,7.943,8.305333333333333,8.4898,0.03134152925318489,0.03141531528515086,-0.8700000000000001,-1.2700000000000005,0.9177892483948131,0.877749237437791,121888141.5,0.9920422652436619,0.11111111111111117,0
2012-01-07,7.46,7.71,7.3,7.56,99357282,0.03636764417087479,0.03703703703703698,7.81,8.279,8.4562,0.031064941676274247,0.03222381991129738,-0.10000000000000053,-1.330000000000001,0.967989756722151,0.9131537625317067,123150298.7,0.8067969225315407,0.05423280423280426,0
2012-01-08,7.71,7.77,7.61,7.72,99549467,0.020943173845243173,0.021164021164021163,7.722999999999999,8.249,8.428,0.03237176200548384,0.031874052414582514,0.16000000000000014,-0.8700000000000001,0.9996115499158359,0.9358710146684446,119439423.0,0.8334724373207999,0.020725388601036173,0
2012-01-09,7.64,7.8,7.4,7.63,132860595,-0.011726518740319094,-0.011658031088082832,7.662000000000001,8.199,8.402999999999999,0.030527220570101356,0.02972736450236132,0.2599999999999998,-0.6100000000000003,0.9958235447663795,0.9306012928405903,113264923.7,1.1730074118259437,0.05242463958060281,0
2012-01-10,7.63,7.75,7.24,7.69,147306215,0.007832938221187111,0.007863695937090576,7.62,8.173,8.3828,0.0307398401610312,0.02679518371918146,0.13000000000000078,-0.41999999999999904,1.0091863517060369,0.9409029732044537,119195248.6,1.2358396557763462,0.06631989596879061,0
2012-01-11,7.32,7.86,7.18,7.41,139085583,-0.03709034420955714,-0.03641092327698314,7.545,8.135666666666667,8.3502,0.031964522144788614,0.02741634253578242,0.1200000000000001,-0.75,0.9821073558648111,0.9108042774613839,121602355.1,1.1437737606777652,0.09176788124156553,0
2012-01-12,7.68,7.71,7.4,7.59,167965372,0.024001152099543045,0.02429149797570851,7.537999999999999,8.096333333333334,8.3232,0.027273216214112574,0.027271641922880667,0.03000000000000025,-0.07000000000000028,1.0068983815335633,0.9374614022808678,126282461.7,1.3300767956125454,0.040843214756258184,0
2012-01-13,8.0,8.05,7.79,8.04,234829046,0.05759749178333633,0.059288537549406994,7.586,8.078666666666667,8.302600000000002,0.03243581019932636,0.029310485846811243,0.3199999999999994,0.47999999999999954,1.059847086738729,0.9952137316388842,137011852.5,1.7139323475682515,0.03233830845771153,0
2012-01-14,7.66,7.85,7.62,7.75,193814097,-0.03673623982561924,-0.036069651741293396,7.624,8.054,8.2722,0.03382403155587214,0.029962185749145546,0.1200000000000001,0.3799999999999999,1.0165267576075552,0.9622547802334244,143398855.0,1.3515735324385958,0.02967741935483865,0
2012-01-15,8.03,8.49,7.95,8.29,105052346,0.0673571257819479,0.06967741935483862,7.697,8.052999999999999,8.2576,0.03885693811250037,0.03239779447197733,0.5999999999999988,0.7299999999999995,1.0770430037677017,1.0294300260772382,144073819.1,0.7291563911905768,0.06513872135102534,0
2012-01-16,7.95,8.28,7.85,8.16,152607378,-0.01580580017118781,-0.01568154402895039,7.784000000000001,8.054333333333334,8.238999999999999,0.03665851493379216,0.03221495569628719,0.75,0.8700000000000001,1.0483042137718397,1.013119231883458,147242738.1,1.0364339862815959,0.052696078431372514,0
2012-01-17,8.21,8.36,7.8,8.31,127878602,0.01821543989134112,0.018382352941176405,7.859,8.060333333333332,8.226,0.035715177405461845,0.032383161354211695,0.7200000000000006,0.7500000000000009,1.057386435933325,1.0309747322277822,150094870.1,0.8519851605508002,0.06738868832731644,0
2012-01-18,8.19,8.2,7.96,8.16,163897030,-0.018215439891341216,-0.018050541516245522,7.9030000000000005,8.056333333333333,8.2098,0.03645514955371767,0.03238659526998879,0.120000000000001,0.4400000000000004,1.032519296469695,1.0128677231163887,156529626.4,1.0470671512444112,0.02941176470588227,0
2012-01-19,8.55,8.76,8.12,8.48,171937255,0.03846628082779614,0.03921568627450989,7.9879999999999995,8.056666666666667,8.2064,0.03725971573380962,0.0328999754091513,0.7300000000000004,0.8500000000000005,1.0615923885828744,1.052544476623914,160437292.4,1.0716788623640472,0.07547169811320761,0
2012-01-20,8.51,8.69,8.51,8.59,168986851,0.012888286192352282,0.01297169811320753,8.078,8.056666666666667,8.204,0.03725286460377632,0.03288332686477253,0.3000000000000007,0.8999999999999995,1.0633820252537758,1.0661977658254034,162605356.0,1.0392452939865031,0.02095459837019787,1
2012-01-21,8.08,8.34,7.96,8.26,131068532,-0.039174148463277325,-0.038416763678696175,8.163,8.050666666666666,8.208,0.03755676530051527,0.03351112352695836,0.09999999999999964,0.8499999999999996,1.0118828861938012,1.0260019874130506,161803650.9,0.8100468145864316,0.046004842615012094,1
2012-01-22,8.08,8.33,8.03,8.19,69946254,-0.00851068966790873,-0.008474576271186529,8.222999999999999,8.031666666666666,8.205200000000001,0.037699674744162116,0.03275775362240197,-0.120000000000001,0.5999999999999996,0.9959868661072602,1.019713633533928,152001739.1,0.4601674587024511,0.03663003663003672,1
2012-01-23,8.33,8.5,7.94,8.09,146685991,-0.01228516679457769,-0.012210012210012167,8.228,8.017333333333333,8.196,0.033664771758529534,0.032462052357956905,-0.07000000000000028,0.05000000000000071,0.9832280019445795,1.009063695326792,143187433.6,1.0244334108939572,0.06922126081582196,1
2012-01-24,8.33,8.72,8.27,8.57,197602343,0.05763900153928818,0.05933250927070466,8.31,8.024666666666667,8.2,0.035221312406356814,0.03400945780803837,0.08999999999999986,0.8200000000000003,1.0312876052948254,1.0679571321757912,143566258.2,1.376384294453946,0.05250875145857655,1
2012-01-25,7.67,8.36,7.56,8.16,142139153,-0.04902356363367277,-0.04784130688448074,8.297,8.021333333333333,8.202,0.033362892775462574,0.03515783246196786,-0.4299999999999997,-0.129999999999999,0.9834880077136314,1.0172872340425534,147274938.9,0.9651279033733824,0.09803921568627448,1
2012-01-26,7.76,8.05,7.65,7.75,143291784,-0.05155132561076006,-0.05024509803921573,8.256,7.994333333333333,8.1912,0.036794757774233564,0.035674033959414306,-0.5099999999999998,-0.41000000000000014,0.9387112403100775,0.9694366843180587,146343379.5,0.9791477037743276,0.0516129032258065,1
2012-01-27,7.67,8.24,7.49,7.84,164601660,0.011545990997060728,0.011612903225806326,8.209,7.959333333333333,8.181000000000001,0.03638220491985947,0.034944148866184334,-0.34999999999999964,-0.47000000000000064,0.9550493360945305,0.9850071195242482,150015685.3,1.0972296641569919,0.09566326530612244,1
2012-01-28,8.25,8.26,8.16,8.22,83843060,0.047331374705772145,0.04846938775510212,8.215,7.947,8.173,0.039658317141738765,0.03568806706269873,0.13000000000000078,0.0600000000000005,1.0006086427267196,1.0343525858814648,142010288.3,0.5904013082691558,0.012165450121654457,1
2012-01-29,8.27,8.66,8.17,8.64,83610974,0.049832373747875754,0.051094890510948954,8.231,7.960333333333334,8.1632,0.04100010471795074,0.03604502117993356,0.07000000000000028,0.16000000000000014,1.0496901956019926,1.0853816841840793,133177660.2,0.6278153098232612,0.056712962962962986,1
2012-01-30,8.84,9.16,8.67,8.94,111683891,0.0341330063694584,0.0347222222222221,8.266,7.9879999999999995,8.1726,0.04216828171370332,0.03636437492663342,0.7799999999999994,0.34999999999999964,1.0815388337769174,1.1191787681522283,127447364.2,0.8763138547513405,0.05480984340044746,1
2012-01-31,9.03,9.16,8.92,9.12,90423032,0.01993421490081711,0.020134228187919323,8.352,8.02,8.1844,0.03950349434912374,0.036489185917738025,1.3699999999999992,0.8599999999999994,1.0919540229885056,1.1371571072319202,123382814.2,0.7328656959746992,0.026315789473684237,1
2012-02-01,8.95,9.38,8.56,8.61,116517239,-0.05754548564660063,-0.05592105263157898,8.394,8.051666666666666,8.1812,0.04473958841936243,0.03614257618221198,0.7699999999999996,0.41999999999999993,1.0257326661901358,1.0693438211550403,128039912.7,0.9100071730992363,0.09523809523809527,1
2012-02-02,8.29,8.89,8.29,8.42,171640187,-0.022314490185404,-0.022067363530778095,8.427,8.080333333333334,8.178199999999999,0.04527931033518824,0.03633002016572715,0.1999999999999993,0.33000000000000007,0.9991693366559867,1.0420362196279032,130535332.3,1.31489447321076,0.0712589073634206,1
2012-02-03,8.61,8.68,8.59,8.66,179403548,0.02810489432010852,0.028503562945368266,8.436,8.123333333333333,8.1816,0.042253874167466884,0.03616911525468128,0.019999999999999574,0.08999999999999986,1.0265528686581318,1.066064833812064,128715452.8,1.3937996106711439,0.010392609699769037,1
2012-02-04,8.71,8.75,8.51,8.75,147724861,0.010338977795179293,0.010392609699769073,8.495000000000001,8.163,8.190199999999999,0.03843561788893738,0.03598460879757752,-0.1899999999999995,0.5899999999999999,1.0300176574455562,1.0719098370697047,129274023.6,1.1427265655248005,0.02742857142857145,1
2012-02-05,8.82,8.93,8.76,8.8,121730625,0.005698021114637796,0.005714285714285783,8.6,8.213333333333333,8.2038,0.03256368118589671,0.03513167200841371,-0.3199999999999985,1.0500000000000007,1.0232558139534884,1.0714285714285716,127117907.7,0.9576197972616568,0.019318181818181807,1
2012-02-06,8.81,9.37,8.8,9.25,149007405,0.04987183004017294,0.051136363636363535,8.741,8.269666666666666,8.2262,0.03460349195392735,0.03561374986123427,0.6400000000000006,1.4100000000000001,1.05823132364718,1.1185456890644525,125558482.2,1.1867569788128578,0.06162162162162146,1
2012-02-07,9.12,9.64,9.12,9.35,104543482,0.010752791776261697,0.0108108108108107,8.854,8.324,8.2476,0.03287702143101513,0.03552194221186034,0.9299999999999997,1.129999999999999,1.0560198780212333,1.1232580490148967,127628524.4,0.8191231740041962,0.055614973262032234,1
2012-02-08,9.8,9.99,9.67,9.69,196023885,0.035718082602079246,0.036363636363636376,8.959,8.392666666666667,8.271999999999998,0.03138344030700379,0.03574322926180392,1.0299999999999994,1.049999999999999,1.081593927893738,1.154579394709667,138869815.5,1.4115658200755656,0.03302373581011355,1
2012-02-09,9.18,9.2,8.96,9.13,123486908,-0.05952873129579761,-0.05779153766769851,8.978,8.440666666666667,8.2828,0.037288791895239225,0.03780811898210262,0.3800000000000008,0.19000000000000128,1.0169302740031188,1.0816681146828846,140050117.2,0.8817336998272788,0.026286966046002017,1
2012-02-10,9.07,9.61,9.01,9.35,158524847,0.023810648693718392,0.02409638554216853,9.001,8.505333333333333,8.301,0.03751422402888146,0.03705768783079884,0.5499999999999989,0.23000000000000043,1.0387734696144872,1.0993102367142185,146860298.7,1.0794261512692949,0.06417112299465237,1
2012-02-11,9.24,9.38,9.08,9.31,73271624,-0.004287252011619812,-0.004278074866310044,9.071000000000002,8.562666666666667,8.312000000000001,0.03131171426162486,0.036989794582690506,0.0600000000000005,0.7000000000000011,1.0263477014662108,1.0872781065088757,142535737.2,0.5140579158557859,0.03222341568206237,1
2012-02-12,9.5,9.88,9.1,9.33,81367037,0.0021459235702766762,0.002148227712137407,9.162,8.605666666666668,8.328199999999999,0.029605292028128893,0.035728301101473126,-0.019999999999999574,0.9100000000000001,1.0183366077275704,1.0841693457799124,133508422.2,0.6094524649396987,0.08360128617363356,1
2012-02-13,9.47,9.49,9.18,9.38,126879454,0.005344748158880943,0.005359056806002238,9.234,8.66,8.3488,0.028948789106967587,0.03485010338785882,-0.3099999999999987,0.7200000000000006,1.015811132770197,1.0831408775981526,128256012.8,0.9892671012457983,0.03304904051172713,1
2012-02-14,9.03,9.27,8.81,9.0,132590730,-0.04135518568191406,-0.04051172707889139,9.259,8.683666666666666,8.363599999999998,0.03283651604772935,0.033929000647305564,-0.13000000000000078,0.25,0.9720272167620693,1.036428544009827,126742599.7,1.0461417890578426,0.05111111111111101,1
2012-02-15,9.2,9.22,9.18,9.22,185100918,0.024150460232283122,0.02444444444444449,9.301,8.719,8.376800000000001,0.033527592004895426,0.03396014268554904,-0.129999999999999,0.41999999999999993,0.9912912590044082,1.0574607179722446,133079629.0,1.3909034717853024,0.004338394793926347,1
2012-02-16,9.12,9.41,8.93,9.19,109474666,-0.003259101200906943,-0.0032537960954448497,9.295,8.748333333333333,8.3828,0.0295399082122053,0.033877946253812144,-0.120000000000001,-0.0600000000000005,0.9887036040882194,1.0504858068203466,129126355.1,0.8478103940533206,0.0522306855277476,1
2012-02-17,9.02,9.3,8.38,9.01,157651774,-0.019780864747349126,-0.019586507072905324,9.261,8.776666666666667,8.3912,0.029807055463377904,0.03391350324321212,-0.3200000000000003,-0.33999999999999986,0.972897095346075,1.0265856437523737,134437184.3,1.1726798267969971,0.10210876803551609,1
2012-02-18,9.06,9.07,8.85,8.93,112700177,-0.008918676731838859,-0.008879023307436174,9.185,8.791666666666666,8.405,0.02639440570816107,0.03331755093359911,-0.45000000000000107,-0.7599999999999998,0.9722373434948285,1.0157345971563982,126104813.5,0.8937024200111124,0.024636058230683162,1
2012-02-19,9.03,9.23,8.51,8.79,73688020,-0.01580168319132206,-0.015677491601343796,9.151,8.798333333333334,8.4186,0.01971775167718875,0.03339768785317226,-0.21000000000000085,-0.34000000000000163,0.9605507594798381,0.9990528509187344,121124924.7,0.6083638044152279,0.08191126279863489,1
2012-02-20,8.79,9.39,8.79,9.02,110828107,0.025829622377446678,0.026166097838452806,9.118,8.823666666666666,8.4358,0.02003953526699736,0.0328206858623336,-0.20000000000000107,-0.33000000000000007,0.9892520289537179,1.0222507649881003,116355250.7,0.9524976856072384,0.06651884700665205,1
2012-02-21,8.64,8.9,8.59,8.69,85549763,-0.037271394797231655,-0.03658536585365857,9.056000000000001,8.840333333333332,8.4564,0.022703867589435565,0.03357782773757735,-0.5,-0.620000000000001,0.9595848056537101,0.9829946080464539,117583064.6,0.7275687471748377,0.03567318757192181,1
2012-02-22,8.53,8.76,8.39,8.7,91083364,0.00115008638323731,0.0011507479861909697,8.993,8.860666666666667,8.479199999999999,0.022661967943927937,0.03347049555657652,-0.3100000000000005,-0.6300000000000008,0.967419103747359,0.9818674290873523,118554697.3,0.768281359358673,0.042528735632183824,1
2012-02-23,8.66,8.71,8.52,8.58,94847998,-0.013889112160667037,-0.013793103448275779,8.913,8.860999999999999,8.5034,0.022312165586147868,0.031912976713648324,-0.34999999999999964,-0.8000000000000007,0.9626388421406934,0.9682880036113307,115351551.7,0.8222516004524627,0.022144522144522293,1
2012-02-24,8.44,8.59,8.29,8.44,112160711,-0.01645160489200528,-0.01631701631701643,8.857,8.870333333333333,8.520999999999999,0.019501822873564247,0.030717934318437206,-0.34999999999999964,-0.5600000000000005,0.9529185954612172,0.9514862274999061,113308549.8,0.9898697953329556,0.035545023696682554,0
2012-02-25,8.54,8.63,8.46,8.62,148057327,0.021102776067736036,0.021327014218009532,8.796999999999999,8.899333333333335,8.5476,0.01898796525277263,0.029250742949004815,-0.40000000000000036,-0.6000000000000014,0.9798795043764921,0.968611881039778,109604190.7,1.3508363690695997,0.01972157772621809,0
2012-02-26,8.75,9.13,8.24,8.83,141386021,0.02406992994026703,0.02436194895591659,8.761,8.932333333333332,8.573,0.021361261552332002,0.029457489095802578,0.14000000000000057,-0.35999999999999943,1.007875813263326,0.9885434936746652,112795326.2,1.2534741089298786,0.10079275198188002,0
2012-02-27,8.92,9.2,8.65,8.71,161280412,-0.013683223751457127,-0.013590033975084848,8.731,8.948666666666668,8.5928,0.020943561212654015,0.028449079327848348,0.010000000000001563,-0.29999999999999893,0.9975947772305579,0.9733293600536392,113158190.0,1.4252650382619234,0.063145809414466,0
2012-02-28,9.24,9.5,8.92,9.17,87130190,0.05146549540396192,0.0528128587830079,8.754999999999999,8.966333333333333,8.6236,0.02700038197124443,0.02854530104612482,0.5899999999999999,0.2400000000000002,1.047401484865791,1.022714599055727,110601191.3,0.7877870841704036,0.06324972737186478,0
2012-02-29,9.15,9.19,9.11,9.15,126467357,-0.0021834069809435063,-0.0021810250817884125,8.791,8.973333333333334,8.6528,0.02630057076731237,0.027897641528149043,0.7100000000000009,0.3600000000000012,1.0408372198839722,1.0196879643387815,115879125.0,1.0913730751763961,0.00874316939890711,0
2012-03-01,8.87,8.92,8.59,8.9,68629401,-0.027702602549335823,-0.02732240437158473,8.779,8.966000000000001,8.6826,0.026809871480121084,0.028124249628019123,0.28000000000000114,-0.11999999999999922,1.0137828909898623,0.992638857907651,111659254.4,0.6146324491308801,0.03707865168539327,0
2012-03-02,8.94,9.31,8.92,9.0,126152518,0.011173300598125255,0.011235955056179803,8.809999999999999,8.979000000000001,8.7108,0.02380402468437922,0.026067582728321995,0.16999999999999993,0.3100000000000005,1.0215664018161181,1.0023387905111927,115719529.9,1.09015753960473,0.0433333333333334,0
2012-03-03,9.24,9.3,9.04,9.27,130782722,0.02955880224154443,0.030000000000000027,8.867,9.007333333333332,8.7354,0.025148944075399245,0.02615533102700262,0.5599999999999987,0.5700000000000003,1.045449419194767,1.0291614240248688,119689465.7,1.0926836479310977,0.028047464940668995,0
