Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2012-07-23,199.08,202.73,198.71,200.62,163259286,0.03005538649008544,0.03051160879391812,195.882,187.80166666666668,187.67880000000002,0.013535488485547484,0.011688570770789301,4.610000000000014,8.530000000000001,1.024188031570027,1.0682546303280944,121689351.7,1.3416069994561406,0.02003788256405135,1
2012-07-24,202.77,204.05,202.59,202.76,136056644,0.010610442148809341,0.010666932509221239,196.597,188.55866666666668,187.92140000000003,0.012873822622621161,0.010484951801955009,8.189999999999998,7.149999999999977,1.0313483929052834,1.0753151980992652,121505602.6,1.1197561354261372,0.007200631288222569,1
2012-07-25,205.31,205.73,203.12,203.53,135105572,0.003790400560639088,0.0037975932136515844,197.36200000000002,189.351,188.17340000000002,0.012850376415628981,0.0104322205358955,11.72999999999999,7.650000000000006,1.0312522167387845,1.074882097269093,123071456.9,1.097781527927943,0.012823662359357271,1
2012-07-26,208.5,210.32,203.53,203.54,100700566,4.913159899762876e-05,4.913280597440561e-05,197.982,190.18633333333335,188.41819999999998,0.012832808850089944,0.010244837060676925,8.95999999999998,6.199999999999989,1.0280732591851784,1.0702135975420595,125876762.1,0.7999932975714824,0.033359536209098914,1
2012-07-27,205.21,206.05,204.53,205.36,64779592,0.008901990799099674,0.008941731355016413,198.745,191.04433333333336,188.74880000000002,0.012952118859642071,0.010272213033498151,10.680000000000007,7.630000000000024,1.0332838561976403,1.07493374138289,125329782.6,0.5168730899881095,0.007401636151149251,1
2012-07-28,204.17,209.08,204.04,206.37,137450433,0.004906137643147438,0.0049181924425398815,199.781,191.96866666666668,189.1352,0.012182101670842618,0.010099394909996251,5.75,10.360000000000014,1.0329811143201806,1.0750191871590156,125027138.9,1.0993647795934647,0.02442215438290459,1
2012-07-29,207.0,209.58,206.88,207.46,100155756,0.005267875797649584,0.005281775451858373,201.07,192.88833333333335,189.48,0.011366667355422652,0.010092418785823887,4.700000000000017,12.890000000000015,1.0317799771223952,1.0755445724210035,123180516.1,0.8130811525313946,0.013014557023040668,1
2012-07-30,209.64,210.09,209.24,209.83,91091882,0.011359129062921598,0.011423888942446725,202.873,193.91233333333332,189.8416,0.008759199292914875,0.01001464018200497,6.300000000000011,18.03,1.0342923898202325,1.0820869224408969,118791451.5,0.7668218617566096,0.004050898346280295,1
2012-07-31,210.68,211.87,206.9,207.43,87693334,-0.01150374570854957,-0.011437830624791534,204.158,194.86033333333333,190.21919999999997,0.010614487955008807,0.010423449235297793,3.890000000000015,12.849999999999994,1.0160268027704034,1.0645060308152334,113086046.6,0.7754567131538579,0.023959890083401623,1
2012-08-01,210.2,211.96,208.36,210.38,132191553,0.01412148595307384,0.01422166514004708,205.728,195.77599999999998,190.6748,0.010648932156162545,0.010091190694761486,5.019999999999982,15.699999999999989,1.0226123813967958,1.0745954560313828,114848461.8,1.1510084761100388,0.017111892765471978,1
2012-08-02,210.91,218.12,210.75,213.77,148787634,0.015985251380061315,0.016113699020819494,207.04299999999998,196.86,191.17600000000002,0.007966972840986545,0.00994880402178,7.400000000000006,13.150000000000006,1.0324908352371247,1.0858986081479223,113401296.6,1.3120452628052226,0.03447630631052067,1
2012-08-03,213.83,214.62,213.45,214.4,150584811,0.002942758505457579,0.002947092669691731,208.20700000000002,197.84499999999997,191.71900000000002,0.007879750743629451,0.009589701959850112,6.939999999999998,11.640000000000015,1.029744437026613,1.0836766155323614,114854113.3,1.311096369763189,0.00545708955223888,1
2012-08-04,212.98,214.74,211.69,213.84,141033088,-0.0026153573659833187,-0.0026119402985074203,209.238,198.79566666666668,192.3338,0.00829121519203456,0.009680014563073066,4.009999999999991,10.310000000000002,1.021994092851203,1.0756773705664275,115446864.9,1.2216276996535398,0.014263000374111538,1
2012-08-05,209.85,212.13,209.71,211.35,134648410,-0.011712544817864719,-0.011644219977553383,210.019,199.616,192.8668,0.00976550434478314,0.010117304303362737,3.9199999999999875,7.810000000000002,1.0063375218432618,1.0587828630971463,118841649.3,1.1330069112394925,0.011450201088242193,1
2012-08-06,211.49,211.78,209.82,210.6,70546240,-0.003554927312923834,-0.0035486160397445454,210.54299999999998,200.39366666666666,193.36419999999998,0.009831741588222528,0.010212248243462237,0.21999999999999886,5.239999999999981,1.000270728544763,1.0509314166615378,119418314.1,0.5907489193066745,0.009306742640076011,1
2012-08-07,213.74,213.87,211.9,212.75,123010014,0.010157167753608452,0.010208926875593605,211.18099999999998,201.199,193.88639999999998,0.010109664051776926,0.010261059581086912,-1.0200000000000102,6.3799999999999955,1.0074296456594107,1.0574108221213823,117974272.2,1.0426850846891684,0.009259694477085776,1
2012-08-08,212.64,215.84,212.53,214.13,116070149,0.006465539764641811,0.00648648648648642,211.848,202.10766666666666,194.4216,0.010145956704206031,0.009961168544544579,-0.27000000000001023,6.6699999999999875,1.010771874173936,1.0594847960575469,119565711.5,0.9707645071806393,0.01545789940690236,1
2012-08-09,211.54,216.6,211.06,213.12,92670313,-0.004727919866101023,-0.0047167608462148625,212.177,202.98966666666666,194.95239999999998,0.00997620606683419,0.010053118036974137,-0.7199999999999989,3.289999999999992,1.0044444025507007,1.0499056602224415,119723554.6,0.7740357635522459,0.025994744744744707,1
2012-08-10,216.5,217.57,213.21,215.27,157682791,0.01003766685433106,0.010088213213213182,212.961,203.9176666666667,195.5788,0.009133032415242036,0.010104968092185768,3.920000000000016,7.840000000000003,1.0108423608078474,1.0556711614001075,126722500.3,1.2443156552838313,0.020253634970037557,1
2012-08-11,217.71,220.17,214.64,216.71,57686556,0.0066670000178840234,0.00668927393505836,213.594,204.78366666666668,196.2266,0.008468878270565309,0.009820346152547921,6.110000000000014,6.3300000000000125,1.014588424768486,1.0582386941666897,119272000.6,0.48365547412474613,0.025517973328411245,1
2012-08-12,219.09,219.8,218.17,219.61,145781160,0.013293191714962209,0.013381938996815945,214.17799999999997,205.701,196.92520000000002,0.008040965139729165,0.009946415975540798,6.860000000000014,5.840000000000003,1.0253620820065554,1.0676175614119523,118971353.2,1.2253467417062212,0.0074222485314877455,1
2012-08-13,219.2,219.34,218.3,218.71,135424569,-0.004106594564740655,-0.004098174035790714,214.609,206.471,197.6984,0.00832098205106161,0.009717278414279142,4.5800000000000125,4.310000000000002,1.019109170631241,1.0592770897607897,117455329.0,1.1529878648588179,0.004755155228384583,1
2012-08-14,214.1,219.64,213.74,217.9,111607786,-0.0037104094238868163,-0.0037035343605688054,215.01500000000001,207.20499999999998,198.4612,0.008395202489569487,0.009803617138846228,4.780000000000001,4.060000000000002,1.0134176685347533,1.0516155498178135,114512798.8,0.9746315448540064,0.027076640660853496,1
2012-08-15,221.89,222.13,219.5,220.25,156448954,0.01072702286571465,0.01078476365305181,215.90500000000003,207.96866666666665,199.2966,0.0072834460399696255,0.00986692955257642,4.97999999999999,8.900000000000006,1.0201245918343715,1.0590537677150085,116692853.2,1.3406901083467553,0.011940976163450604,1
2012-08-16,215.37,219.02,214.8,218.15,147001900,-0.009580365246670199,-0.00953461975028369,216.66000000000003,208.64933333333335,200.0672,0.008183042850193377,0.010156321564563179,1.4399999999999977,7.550000000000011,1.006877134681067,1.045534133825813,124338419.2,1.1822725505585323,0.01934448773779509,1
2012-08-17,214.83,218.06,213.67,215.66,92422484,-0.011479806115692397,-0.011414164565665907,216.95100000000002,209.30433333333335,200.80759999999998,0.00904852680967974,0.01027979477757728,-3.950000000000017,2.9099999999999966,0.9940493475485247,1.0303656716774456,121279666.2,0.7620608375322194,0.020356116108689672,1
2012-08-18,213.85,215.73,213.55,213.8,87949943,-0.008662094862981425,-0.008624687007326326,216.91800000000003,209.94533333333337,201.48620000000003,0.009359068427408579,0.010328004610837304,-4.909999999999997,-0.3299999999999841,0.9856259047197558,1.0183603350713517,118467645.6,0.7423963104403926,0.010196445275958739,1
2012-08-19,210.56,212.99,210.08,210.92,105257921,-0.013562083928675896,-0.01347053320860625,216.698,210.58266666666668,202.12240000000003,0.010216419810668861,0.01028354905274754,-6.980000000000018,-2.200000000000017,0.9733361636932504,1.0016019045568803,119726406.4,0.8791537653634945,0.013796700170680812,1
2012-08-20,207.21,208.08,206.85,207.53,65661709,-0.016203007128700077,-0.016072444528731245,215.92399999999998,211.01433333333335,202.6932,0.010423506359117686,0.010642887102179886,-12.719999999999999,-7.740000000000009,0.9611252107222913,0.9834876935689991,110524298.2,0.5940929738470848,0.005926853948826763,1
2012-08-21,210.68,217.18,208.85,211.48,174635795,0.01885452383368053,0.019033392762492163,215.40099999999998,211.57433333333336,203.26460000000003,0.012307587717770883,0.011064223251518058,-6.670000000000016,-5.230000000000018,0.9817967418907062,0.9995541362137498,122219222.1,1.4288733965031513,0.03938906752411582,1
2012-08-22,207.61,212.04,207.54,210.23,114347457,-0.00592826189021504,-0.005910724418384694,214.46300000000002,211.89466666666667,203.84420000000003,0.01100941406053493,0.009891335245377973,-5.430000000000007,-9.380000000000024,0.9802623296326172,0.992143895394567,119075851.8,0.9602909008961631,0.021405127717262048,1
2012-08-23,211.9,212.32,210.42,210.94,149162914,0.0033715633714337325,0.0033772534842790858,213.686,212.16733333333332,204.36599999999999,0.011279587001979181,0.009750219098878465,-2.8600000000000136,-7.77000000000001,0.987149368699868,0.9942152577682396,120449686.3,1.2383835822410107,0.009007300654214496,1
2012-08-24,218.72,219.31,206.26,211.15,131590394,0.0009950485314845264,0.0009955437565185576,213.01099999999997,212.42133333333334,204.88260000000002,0.011373031580095033,0.009739130928618668,0.2300000000000182,-6.75,0.991263361986001,0.9940150392929775,122447947.1,1.0746639459176364,0.06180440445181156,1
2012-08-25,211.21,211.72,207.98,210.55,123040740,-0.0028456267720158024,-0.0028415818138763926,212.041,212.65500000000003,205.3588,0.010291853049750409,0.009765489052918777,3.0200000000000102,-9.699999999999989,0.992968341028386,0.9901013378476875,119107125.7,1.033025851953709,0.01776300166231303,0
2012-08-26,214.49,215.28,213.83,214.01,131411585,0.01629958829411291,0.01643315127048206,211.627,212.9433333333333,205.8936,0.011987694271313574,0.010057569397260008,2.530000000000001,-4.140000000000015,1.011260377929092,1.0050091573658095,117548094.2,1.1179388819049012,0.006775384327835095,0
2012-08-27,217.38,217.4,213.94,215.48,116690393,0.006845354910283275,0.006868837904770775,211.609,213.24699999999999,206.4314,0.0117617917165741,0.010087232968707933,5.25,-0.18000000000000682,1.0182931727856566,1.0104714251548674,119974885.1,0.9726235028500978,0.016057174679784705,0
2012-08-28,218.52,221.35,215.04,219.19,66394339,0.017070835782927413,0.01721737516242805,212.148,213.63799999999998,207.0778,0.0124700452257634,0.010464792465872355,8.25,5.389999999999986,1.0331938080962346,1.0259878860502345,117819324.7,0.56352673187576,0.028787809662849592,0
2012-08-29,217.2,221.23,217.04,220.71,67686855,0.006910689017022472,0.006934622929878342,213.127,214.00066666666666,207.75879999999998,0.011152908720519569,0.01035611398434779,9.560000000000002,9.79000000000002,1.0355797247650462,1.031351927252563,114062218.1,0.5934204693499644,0.01898418739522449,0
2012-08-30,219.0,220.85,218.18,219.2,100157873,-0.006865067538422359,-0.006841556793983128,214.294,214.393,208.3942,0.009490489807453026,0.010185633230457127,8.649999999999977,11.669999999999987,1.0228937814404508,1.02242144099854,117511834.5,0.8523215846826049,0.012180656934306512,0
2012-08-31,219.63,222.75,219.06,220.7,80759533,0.006819758188830218,0.006843065693430628,215.21599999999998,214.73700000000002,208.99360000000001,0.00829215288888501,0.00996692454174342,6.689999999999998,9.219999999999999,1.025481376849305,1.0277688521307458,108124208.3,0.7469144446905513,0.0167195287720888,1
2012-09-01,217.12,218.75,216.96,217.11,154826263,-0.016400175716544573,-0.016266425011327468,215.904,214.84833333333333,209.49399999999997,0.01017114117457687,0.010107556779771045,1.6300000000000239,6.880000000000024,1.0055858159181859,1.0105268057311747,112172088.9,1.3802565728986793,0.008244668601169876,1
2012-09-02,217.63,218.62,213.85,216.54,84259349,-0.0026288496633938676,-0.002625397264059748,216.464,214.91966666666667,209.91260000000003,0.01033686473127792,0.010112630027550314,-2.6500000000000057,5.599999999999994,1.0003510976421022,1.0075392511000234,105681732.4,0.7972934118933879,0.022028262676641777,1
2012-09-03,215.51,216.89,213.21,215.53,110838510,-0.0046751768910298615,-0.004664265262768974,216.902,214.976,210.30559999999997,0.01058837259920205,0.010140279714861736,-5.180000000000007,4.3799999999999955,0.9936745627057382,1.0025770318547187,103606544.0,1.0698022124934503,0.017074189207998785,1
2012-09-04,209.81,217.29,208.96,213.67,87030510,-0.008667342236825542,-0.008629889110564726,217.214,215.0533333333333,210.63219999999998,0.01103813698626474,0.0100309259458852,-5.530000000000001,3.119999999999976,0.9836842929092968,0.9935674871349743,100005521.0,0.8702570531080979,0.03898535124257024,1
2012-09-05,209.28,209.44,208.62,209.0,163919070,-0.02209851679008576,-0.02185613328965219,216.71300000000002,215.0,210.8576,0.011947825899202619,0.010820966058909377,-11.699999999999989,-5.009999999999991,0.9644091494280453,0.9720930232558139,103256269.5,1.5874975029966583,0.0039234449760765224,1
2012-09-06,216.95,219.25,211.12,214.47,109770207,0.025835616482059228,0.026172248803827847,216.612,215.05733333333333,211.2268,0.01475459330736077,0.011685231475148225,-2.640000000000015,-1.009999999999991,0.9901113511716803,0.9972689453355075,102564250.9,1.0702579703626538,0.03790739963631275,1
2012-09-07,214.03,218.85,212.84,215.28,92783320,0.0037696379717803226,0.003776751993285865,216.221,215.09566666666666,211.641,0.013547809774398517,0.011646231128636804,-1.259999999999991,-3.9099999999999966,0.9956479712886352,1.0008569830168592,105203149.0,0.8819443227882846,0.027917131178000702,1
2012-09-08,216.52,217.01,215.35,216.18,155427464,0.004171887569406548,0.004180602006689016,215.76799999999997,215.19766666666666,212.1286,0.013378780444224638,0.011630280844793532,0.6500000000000057,-4.530000000000001,1.0019094583070707,1.0045647954671133,113977209.9,1.3636714228780222,0.007678786196687929,1
2012-09-09,223.7,229.83,220.59,220.66,127015868,0.02051166134410308,0.020723471181422815,215.914,215.37733333333333,212.6502,0.014993055571905061,0.012075911803752818,6.990000000000009,1.460000000000008,1.0219809739062775,1.0245274959296242,116663009.4,1.0887415698707323,0.04187437686939187,1
2012-09-10,224.98,225.5,223.6,224.06,110605343,0.015290817798417145,0.015408320493066174,216.25,215.62233333333333,213.23780000000002,0.015606275569135618,0.012319965770836059,15.060000000000002,3.3600000000000136,1.0361156069364161,1.03913169167696,119647590.4,0.9244259966308523,0.008479871463001007,1
2012-09-11,221.05,224.03,220.18,223.23,83770792,-0.0037112430532976995,-0.003704364902258339,216.862,215.743,213.69,0.014462074374665013,0.012129903226254358,8.759999999999991,6.119999999999976,1.0293642961883593,1.0347033275703035,112542043.3,0.7443510846581546,0.017246785826277804,1
2012-09-12,229.71,229.83,228.36,228.56,72475153,0.02359612784523805,0.023876719078976816,218.064,216.07133333333334,214.206,0.01569732051759075,0.012799567551224853,13.280000000000001,12.02000000000001,1.04813265830215,1.0577988133548488,111363623.7,0.6507973662498556,0.006431571578578924,1
2012-09-13,232.08,233.96,231.05,231.54,57778334,0.012953886855064652,0.013038151907595275,219.66500000000002,216.52599999999998,214.76620000000003,0.015427406062298999,0.012928021627256158,15.359999999999985,16.00999999999999,1.0540595907404455,1.0693404025382633,106057606.1,0.544782558504307,0.012568022803835175,1
2012-09-14,233.61,233.98,232.17,233.47,99279386,0.0083009444197638,0.008335492787423293,221.64499999999998,216.96666666666667,215.3648,0.014390854176306188,0.012879198946864406,12.810000000000002,19.80000000000001,1.0533510794288163,1.076063911507144,107282493.7,0.9254015503929324,0.007752602047372263,1
2012-09-15,240.11,240.35,234.46,235.85,65150780,0.010142420532924318,0.01019402921146173,224.32999999999998,217.55666666666667,215.97459999999998,0.009445768822493966,0.012773646156571143,11.789999999999992,26.849999999999994,1.0513529175767842,1.0840853723933994,97405664.7,0.6688602783078179,0.024973500105999517,1
2012-09-16,236.6,237.03,231.79,232.27,111266149,-0.015295521642745039,-0.015179139283442833,226.10999999999999,218.11033333333336,216.4926,0.011520687283390112,0.012936638446567684,9.04000000000002,17.80000000000001,1.0272433771173324,1.064919742454507,97555258.9,1.1405448589302036,0.022559951780255775,1
2012-09-17,228.94,229.36,228.59,229.18,166840962,-0.013392767089223446,-0.013303483015456141,227.5,218.623,216.92699999999996,0.013349619979870634,0.013104790383834754,0.6200000000000045,13.900000000000006,1.0073846153846153,1.0482886064137809,104961023.1,1.5895515980350616,0.0033598045204643085,1
2012-09-18,226.16,233.66,224.72,226.65,115575465,-0.011100743611443913,-0.011039357710096898,228.54700000000003,219.14733333333334,217.2634,0.014443468235246346,0.013009315094818672,-4.889999999999986,10.469999999999999,0.991699737909489,1.0342357196528362,100975823.2,1.1445855189621272,0.03944407677035075,1
2012-09-19,226.94,227.15,225.26,226.12,148712347,-0.0023411455797681738,-0.002338407235826123,229.09300000000002,219.767,217.6372,0.013442135132223367,0.012564446450769708,-7.349999999999994,5.460000000000008,0.9870227374908879,1.028907888809512,103145471.1,1.4417729194898214,0.008358393773217825,1
2012-09-20,227.06,230.35,226.24,229.39,144509125,0.014357779958946361,0.014461347956836956,229.62599999999998,220.36399999999998,218.01739999999998,0.01334595177793748,0.012392699785295058,-6.460000000000008,5.329999999999984,0.9989722418193062,1.0409595033671561,106535849.3,1.3564365980982516,0.01791708444134437,1
2012-09-21,226.09,229.16,225.72,228.09,83766613,-0.005683323857581457,-0.005667204324512731,230.112,220.95933333333332,218.30379999999997,0.013459570801256291,0.012386891930887009,-4.180000000000007,4.860000000000014,0.9912129745515228,1.032271398356862,106535431.4,0.7862793804766064,0.015081765969573405,1
2012-09-22,225.97,227.79,224.48,225.04,116136292,-0.013462123726853592,-0.013371914595115997,229.76,221.42933333333335,218.5166,0.011912598973881928,0.012732715179319691,-4.140000000000015,-3.5200000000000102,0.9794568245125348,1.016306180451852,110901545.3,1.0472017471518498,0.014708496267330264,1
2012-09-23,225.93,227.48,223.08,224.09,144868210,-0.004230407306542137,-0.0042214717383576295,229.01499999999996,221.86066666666665,218.7216,0.010772450478850719,0.012784791288779332,-2.5600000000000023,-7.449999999999989,0.9784948584153879,1.0100483486632752,119610532.9,1.2111659942282558,0.019634968093176747,1
2012-09-24,224.31,225.07,223.49,224.18,80017317,0.00040154371788993893,0.000401624347360352,228.086,222.315,218.9782,0.010098167638711781,0.012756218286380735,-1.9399999999999977,-9.289999999999992,0.9828748805275203,1.0083889975935048,117684326.0,0.6799318118200379,0.007047907931126702,1
2012-09-25,227.5,228.19,226.32,227.42,104395418,0.014349227603627336,0.01445267196003197,227.243,222.76200000000003,219.31460000000004,0.010817587041465319,0.012686083753177023,-1.9699999999999989,-8.430000000000007,1.000778901880366,1.0209102091020907,121608789.8,0.8584528977855185,0.00822267170873276,1
2012-09-26,231.9,231.95,228.67,229.84,79126867,0.010584886474457458,0.010641104564242498,227.0,223.24066666666667,219.65640000000002,0.010815037508669476,0.012753266219784747,1.75,-2.430000000000007,1.012511013215859,1.0295615195558754,118394861.6,0.6683302461835895,0.014270797076226945,1
2012-09-27,228.25,228.26,227.94,228.24,67823967,-0.006985707765789564,-0.006961364427427785,226.906,223.54233333333335,219.9386,0.01017344523337568,0.01253724380326228,3.200000000000017,-0.9399999999999977,1.0058790864939666,1.0210146623980245,108493162.1,0.6251450846043688,0.0014020329477742427,1
2012-09-28,227.58,228.8,225.33,228.51,66988103,0.0011822661475617744,0.0011829652996844242,227.092,223.80233333333337,220.24640000000002,0.009455577845519187,0.012493155758960735,4.4199999999999875,1.8599999999999852,1.0062441653602945,1.021034931122255,103634425.9,0.6463885182771104,0.015185331057721758,1
2012-09-29,224.72,234.24,223.26,229.63,155694241,0.0048893448779725145,0.004901317229005331,227.44299999999998,224.15,220.5336,0.009463669417440815,0.012416958130008588,5.449999999999989,3.509999999999991,1.0096155959954802,1.0244479143430738,104332615.3,1.4922873403711179,0.047816051909593774,1
2012-09-30,230.81,231.93,229.96,230.25,124041764,0.0026963572046373014,0.0026999956451683182,227.529,224.4683333333333,220.8044,0.008363281393881103,0.012379373102470805,2.8300000000000125,0.8600000000000136,1.0119589151273025,1.0257571595102504,102285879.2,1.212696854836244,0.008555917480998909,1
2012-10-01,231.05,232.63,229.74,230.89,125745766,0.0027757314954958774,0.00277958740499451,227.80899999999997,224.92766666666665,221.03,0.008106364922716046,0.0119142694975396,1.049999999999983,2.799999999999983,1.0135244876190141,1.0265077810199723,106483794.5,1.1808911073318298,0.012516782883624178,1
2012-10-02,233.47,234.33,227.74,230.34,124985094,-0.002384928390150798,-0.0023820867079561436,228.339,225.38766666666666,221.2626,0.006468523941153332,0.011911048302821274,2.0999999999999943,5.300000000000011,1.0087632861666207,1.021972512545052,107368674.7,1.1640741058714028,0.028609881045411147,1
2012-10-03,239.13,241.69,238.31,240.86,137218670,0.044659373591572585,0.04567161587218904,230.01600000000002,226.232,221.7218,0.014477968392527928,0.014145299007624314,12.350000000000023,16.77000000000001,1.0471445464663327,1.064659287810743,106603720.7,1.2871846226282795,0.014033048243793055,1
2012-10-04,245.24,247.99,242.0,244.97,132080300,0.016919902235312954,0.01706385452129866,232.09499999999997,227.27533333333335,222.2162,0.014556100909755107,0.014145047501305458,15.340000000000003,20.789999999999992,1.0554729744285747,1.0778556405886546,111810019.0,1.1812921702481778,0.024451973711066697,1
2012-10-05,240.14,242.29,238.04,238.77,80186385,-0.02563500858177909,-0.02530922153733106,233.22999999999996,228.26766666666668,222.6286,0.017973783690959404,0.014387507699351957,8.52000000000001,11.350000000000023,1.0237533764953053,1.0460088521808462,109389115.7,0.7330380585570453,0.017799556058131254,1
2012-10-06,239.79,240.58,239.58,239.95,67587226,0.00492982281838673,0.004941994387904547,234.24100000000004,229.11700000000002,223.11440000000002,0.0178626248107458,0.01381012044233463,9.060000000000002,10.109999999999985,1.024372334476031,1.0472815199221357,108235151.6,0.6244480189742719,0.004167534903104814,1
2012-10-07,242.34,246.73,241.77,243.36,57898136,0.014111260206728319,0.01421129401958754,235.753,230.053,223.70559999999998,0.01762525570416012,0.013939300323195417,13.02000000000001,15.120000000000005,1.032266821631114,1.0578431926556056,107242568.5,0.5398801689461588,0.02038132807363568,1
2012-10-08,242.66,244.27,240.23,242.33,62642894,-0.00424139489836047,-0.004232412886259085,237.13500000000005,230.92466666666667,224.33379999999997,0.01788567400026845,0.014021916240608565,1.4699999999999989,13.820000000000022,1.0219073523520357,1.0493898443070901,106808047.6,0.5864997573459999,0.016671481038253704,1
2012-10-09,245.69,246.11,243.11,244.63,92723749,0.009446431342870206,0.00949118969999585,238.635,231.72366666666667,225.07580000000002,0.017915883191750148,0.013709385935793426,-0.3400000000000034,15.0,1.0251220483164667,1.0556970874791958,100510998.4,0.9225234101345867,0.01226341822343948,1
2012-10-10,243.3,245.05,242.72,244.69,132020083,0.0002452382911006569,0.00024526836446869815,240.079,232.41133333333335,225.74,0.017987708749706493,0.013534901460217835,5.9199999999999875,14.439999999999998,1.0192061779664194,1.0528316175057442,101308830.3,1.3031448750228045,0.009522252646205454,1
2012-10-11,242.66,245.0,241.38,241.92,106474633,-0.011385010255425102,-0.011320446278965224,241.18200000000002,233.03433333333334,226.37379999999996,0.018815329374057665,0.013735876593011988,1.9699999999999989,11.030000000000001,1.0030599298455107,1.0381302898142333,99381717.0,1.0713704312434047,0.014963624338624358,1
2012-10-12,242.51,244.23,242.16,242.58,93579220,0.0027244598895663713,0.002728174603174649,242.406,233.50166666666664,227.00660000000005,0.01867138977836918,0.013156298827095693,-0.7800000000000011,12.240000000000009,1.0007178040147522,1.038879094367635,96241129.6,0.9723412473329907,0.008533267375711077,1
2012-10-13,244.33,245.17,242.96,243.3,151164165,0.002963696908742447,0.0029680930002473627,242.65,233.89366666666666,227.6496,0.012515845180130552,0.012994509290765807,0.9699999999999989,2.4399999999999977,1.0026787554090253,1.0402162806175457,97635679.1,1.5482471817006085,0.00908343608713514,1
2012-10-14,242.58,245.57,241.56,244.37,120064086,0.004388220382781054,0.004397862720920687,242.59,234.257,228.326,0.011315421474547073,0.01294500898164783,-0.2599999999999909,-0.5999999999999943,1.0073374829960016,1.043170534925317,96434057.7,1.245038203966398,0.016409542906248683,1
2012-10-15,245.14,249.54,242.36,244.65,55528952,0.0011451475628746646,0.0011458034947007256,243.17800000000003,234.55033333333333,228.93880000000001,0.00697553979659832,0.012842196619145508,-0.03999999999999204,5.8799999999999955,1.0060531791527194,1.043059698629008,93968314.4,0.5909327240204278,0.029348048232168314,1
2012-10-16,241.84,249.56,241.18,245.32,76500320,0.0027348630226502802,0.002738606172082436,243.715,234.98533333333333,229.53560000000002,0.0069225691864237765,0.012458752736812004,3.4000000000000057,5.3700000000000045,1.0065855610036312,1.0439800498187122,94859623.8,0.8064581845832706,0.03415946518832543,1
2012-10-17,248.11,249.24,244.04,244.1,70451670,-0.00498550335886861,-0.0049730963639328385,243.78900000000004,235.4826666666667,230.0338,0.0058222754023500925,0.012196509238533026,1.5199999999999818,0.7399999999999807,1.0012756933249651,1.0365943424002897,96114977.2,0.7329936712506445,0.021302744776730918,1
2012-10-18,243.18,243.33,242.76,242.89,52852962,-0.00496931144369695,-0.004956984842277801,243.84499999999997,236.02399999999997,230.47740000000002,0.005889573363534976,0.01201769378891266,-0.410000000000025,0.5599999999999739,0.9960835776825443,1.0290902620072535,95135984.0,0.5555517458041954,0.0023467413232328284,1
2012-10-19,246.38,247.52,242.04,244.1,55206347,0.004969311443696951,0.004981678949318669,243.792,236.62333333333333,230.9754,0.005246216065788913,0.011994293507587343,-0.27000000000001023,-0.5300000000000011,1.0012633720548665,1.0315973347232592,91384243.8,0.6041123141624115,0.022449815649324124,1
2012-10-20,243.43,250.19,241.11,244.21,88503731,0.0004505334802099779,0.0004506349856616687,243.744,237.11733333333333,231.44559999999998,0.005248626524070561,0.011789208286096212,-0.4399999999999977,-0.47999999999998977,1.0019118419325195,1.0299120547914393,87032608.6,1.0169031173908765,0.037181114614471086,1
2012-10-21,248.92,252.59,247.98,248.42,123455324,0.01709235123692329,0.01723926129151132,244.394,237.79500000000002,232.0718,0.006151335085172146,0.012002983624020679,3.0999999999999943,6.5,1.0164733995106263,1.044681343173742,88730677.7,1.3913488232041307,0.018557282022381508,1
2012-10-22,248.45,251.25,248.24,248.66,119846086,0.0009656394087438854,0.0009661057885839153,245.002,238.58233333333334,232.71419999999998,0.006174115634667787,0.011609625148147142,4.560000000000002,6.079999999999984,1.0149304903633438,1.0422397858461159,91357364.3,1.3118382619538862,0.012104882168422709,1
2012-10-23,251.04,252.2,247.73,249.62,126982540,0.0038532599655161275,0.003860693316174668,245.63400000000001,239.43333333333334,233.39600000000002,0.006188323215960744,0.011521649393258442,6.730000000000018,6.319999999999993,1.016227395230302,1.0425448976750662,88939201.8,1.427745442167888,0.01790721897283871,1
2012-10-24,250.19,250.67,249.44,250.34,120794785,0.0028802324095697127,0.00288438426408133,246.231,240.30533333333332,234.12940000000003,0.006157238548643199,0.011506826653680824,6.240000000000009,5.969999999999999,1.0166875819860213,1.0417579856737818,89012271.7,1.357057658376783,0.004913317887672724,1
2012-10-25,255.97,258.15,253.65,254.42,118604536,0.016166450828187264,0.016297834944475342,247.208,241.20533333333333,235.03780000000003,0.007499412455712582,0.011569545694748424,10.20999999999998,9.769999999999982,1.0291738131452055,1.0547859638261177,95319830.1,1.2442797671331562,0.017687288735162218,1
2012-10-26,260.49,265.94,250.79,259.43,101800569,0.0195004719706288,0.01969184812514757,248.61899999999997,242.19166666666666,235.937,0.008941476939210014,0.01186224791025652,11.01000000000002,14.110000000000014,1.043484206758132,1.0711764098682173,97849855.0,1.0403752667799049,0.05839725552172072,1
