Date,Open,High,Low,Close,Volume
2011-06-02,139.03,142.46,138.74,141.61,143876794
2011-06-03,139.27,142.33,138.82,142.16,93845977
2011-06-04,139.69,141.94,138.69,139.73,93853180
2011-06-05,136.54,138.58,135.59,137.85,147532753
2011-06-06,136.2,137.33,134.62,135.48,122394293
2011-06-07,134.23,134.47,132.7,134.24,73543265
2011-06-08,135.62,136.47,135.22,135.43,138987250
2011-06-09,136.87,137.38,136.74,137.21,56706935
2011-06-10,136.63,137.02,135.64,136.22,156385711
2011-06-11,135.58,135.75,133.94,135.42,145993602
2011-06-12,135.35,135.66,135.21,135.6,126389705
2011-06-13,133.41,134.99,132.28,134.92,120244324
2011-06-14,133.68,137.27,131.43,134.15,112783512
2011-06-15,136.4,136.75,133.25,134.24,101035471
2011-06-16,136.33,136.85,134.16,136.56,160577449
2011-06-17,135.36,136.41,134.54,134.65,91371764
2011-06-18,136.43,138.9,134.43,135.59,76527517
2011-06-19,134.19,134.83,133.66,134.57,150040924
2011-06-20,135.63,135.92,134.92,135.42,119692947
2011-06-21,135.38,136.02,134.95,135.41,120386813
2011-06-22,133.65,138.24,131.72,135.32,109393950
2011-06-23,135.48,137.49,132.36,134.11,156578185
2011-06-24,131.39,131.85,130.32,131.62,166541685
2011-06-25,132.85,133.11,131.18,132.99,82872650
2011-06-26,135.94,135.95,133.89,134.92,111285222
2011-06-27,135.49,137.31,134.86,135.03,128153546
2011-06-28,137.28,139.02,135.4,135.46,95705018
2011-06-29,135.17,135.67,134.74,135.51,113022240
2011-06-30,133.47,137.44,133.04,134.95,60483549
2011-07-01,136.7,137.15,136.27,136.71,105286224
2011-07-02,136.97,137.4,136.53,136.89,95762650
2011-07-03,136.99,138.44,135.99,138.19,146052062
2011-07-04,139.66,139.78,139.54,139.63,102423086
2011-07-05,140.12,142.55,138.8,141.02,155410648
2011-07-06,144.72,145.37,143.88,144.04,158605094
2011-07-07,143.9,144.2,142.63,144.05,143830201
2011-07-08,143.46,144.36,142.71,144.26,148984857
2011-07-09,142.97,145.16,142.8,144.86,135105391
2011-07-10,144.95,145.27,143.6,145.17,140340490
2011-07-11,143.8,144.02,142.54,143.01,99358211
2011-07-12,143.9,144.29,141.72,143.28,91003045
2011-07-13,141.51,144.24,140.99,142.98,72297730
2011-07-14,142.89,144.77,142.55,142.65,116731465
2011-07-15,145.28,145.53,144.76,145.23,136432207
2011-07-16,143.72,143.96,143.44,143.57,143572409
2011-07-17,140.62,141.44,139.52,140.61,122873014
2011-07-18,142.48,143.24,141.37,142.65,102084920
2011-07-19,142.07,142.82,140.7,141.62,75574556
2011-07-20,141.89,142.68,141.06,141.1,95916466
2011-07-21,141.05,142.42,136.56,140.77,82034065
2011-07-22,140.96,141.7,139.28,141.35,78435175
2011-07-23,137.56,144.24,137.06,139.79,112899847
2011-07-24,139.87,140.23,138.99,139.38,114335281
2011-07-25,138.24,140.93,138.17,139.47,130261821
2011-07-26,138.3,138.41,137.44,137.98,56287681
2011-07-27,137.46,140.24,137.29,138.11,66695065
2011-07-28,135.25,135.51,134.34,134.68,76878663
2011-07-29,134.17,134.26,133.15,134.19,144924497
2011-07-30,133.02,135.66,132.74,133.9,100809344
2011-07-31,134.32,135.35,133.96,134.09,88309921
2011-08-01,132.29,133.86,131.8,133.44,65706683
2011-08-02,132.38,135.78,130.1,133.01,125322349
2011-08-03,135.34,136.08,133.95,135.03,125803003
2011-08-04,135.74,136.07,133.91,135.46,82929866
2011-08-05,137.72,137.73,136.16,137.31,96319248
2011-08-06,134.95,136.62,134.91,136.25,138178273
2011-08-07,137.45,138.67,136.02,138.1,123042110
2011-08-08,140.26,143.35,139.65,140.26,172767800
2011-08-09,141.51,141.62,141.17,141.32,88293977
2011-08-10,140.25,140.77,139.84,140.62,99921356
2011-08-11,141.27,141.33,138.21,139.71,110047691
2011-08-12,137.94,138.89,137.69,138.72,70879248
2011-08-13,134.32,137.37,134.3,136.62,104721103
2011-08-14,136.82,138.27,134.85,135.29,77084735
2011-08-15,135.11,139.11,132.68,137.11,110348251
2011-08-16,138.54,139.81,138.11,139.06,104456578
2011-08-17,137.22,137.75,136.85,137.65,59721775
2011-08-18,138.48,138.89,138.32,138.54,128612769
2011-08-19,141.14,142.38,140.92,142.08,136456622
2011-08-20,143.85,143.87,141.52,142.47,130600828
2011-08-21,141.66,142.4,141.46,141.51,129354518
2011-08-22,143.3,145.77,143.18,143.19,99185594
2011-08-23,143.7,143.71,142.11,142.36,61764454
2011-08-24,143.31,144.43,142.53,142.83,68979049
2011-08-25,146.36,146.64,142.08,143.71,53453855
2011-08-26,144.67,147.09,144.58,144.68,58896944
2011-08-27,144.45,144.85,144.29,144.39,52289920
2011-08-28,142.64,142.96,142.42,142.88,56642343
2011-08-29,139.21,143.78,138.43,140.69,76993480
2011-08-30,139.05,139.4,136.57,139.02,156667739
2011-08-31,141.65,142.16,140.58,141.26,60257221
2011-09-01,142.5,143.57,141.42,142.21,96424968
2011-09-02,140.77,141.91,140.15,140.93,130243687
2011-09-03,140.61,140.78,140.23,140.53,72809633
2011-09-04,145.08,146.83,144.94,145.09,69583139
2011-09-05,144.46,144.63,143.95,144.39,72843893
2011-09-06,144.77,144.97,143.29,144.43,108621379
2011-09-07,146.4,146.48,146.26,146.33,62456794
2011-09-08,147.75,148.04,146.41,147.33,64602462
2011-09-09,147.69,147.81,145.03,145.41,72848523
2011-09-10,147.55,147.71,145.57,146.77,75210595
2011-09-11,144.36,146.62,143.98,145.3,146246589
2011-09-12,146.59,148.21,145.82,146.44,132679437
2011-09-13,147.37,148.5,145.97,147.47,158332896
2011-09-14,148.71,149.49,147.93,148.41,67043390
2011-09-15,146.57,148.2,146.57,147.46,83216955
2011-09-16,148.42,149.84,147.39,148.92,116520171
2011-09-17,149.04,149.39,145.21,148.69,138477531
2011-09-18,145.71,146.37,145.57,145.75,149465730
2011-09-19,147.57,148.04,147.38,147.43,120591618
2011-09-20,145.72,148.27,144.18,146.06,71964613
2011-09-21,145.97,147.37,145.81,146.49,109542426
2011-09-22,149.36,150.56,146.76,148.95,102451123
2011-09-23,147.93,148.26,145.16,147.69,117108835
2011-09-24,146.19,146.58,145.0,146.48,161024741
2011-09-25,144.26,145.48,142.59,145.11,113472805
2011-09-26,142.96,147.84,142.22,146.0,92378914
2011-09-27,147.02,148.25,146.21,147.92,78299898
2011-09-28,147.03,148.87,146.39,147.46,108968982
2011-09-29,149.49,149.73,148.14,149.01,129879005
2011-09-30,150.67,153.05,149.86,151.8,160366432
2011-10-01,149.42,151.63,147.97,151.57,132294120
2011-10-02,149.64,149.8,149.56,149.77,121931029
2011-10-03,152.72,152.98,150.22,150.59,64349327
2011-10-04,152.96,153.53,151.09,151.83,113028624
2011-10-05,150.05,152.06,149.84,150.57,124495230
2011-10-06,150.26,150.61,150.06,150.34,114003661
2011-10-07,153.8,154.49,150.47,153.22,64518201
2011-10-08,155.02,158.15,154.75,158.07,165730567
2011-10-09,156.85,158.63,156.43,157.45,128312641
2011-10-10,154.41,154.66,153.41,154.27,110079676
2011-10-11,154.59,156.22,154.59,154.65,83576541
2011-10-12,152.15,153.54,152.09,153.45,91385570
2011-10-13,155.06,155.16,153.83,154.53,90349115
2011-10-14,152.83,154.5,152.49,154.15,113429475
2011-10-15,152.36,152.84,151.81,152.29,95267774
2011-10-16,151.49,151.55,150.44,150.48,115469249
2011-10-17,149.27,150.72,147.92,149.24,116791281
2011-10-18,149.8,150.54,148.98,149.45,101786880
2011-10-19,149.77,150.58,148.51,149.99,65933722
2011-10-20,151.15,151.65,149.6,150.35,93835903
2011-10-21,148.12,148.33,147.94,148.24,125179287
2011-10-22,147.72,147.76,147.23,147.56,70554453
2011-10-23,148.84,150.08,147.46,147.96,137555522
2011-10-24,149.32,149.58,148.55,149.31,140521536
2011-10-25,151.8,151.92,148.97,151.51,98822700
2011-10-26,148.71,151.73,148.71,150.81,139399474
2011-10-27,152.28,153.45,152.28,152.66,128249831
2011-10-28,154.05,154.18,153.11,154.06,108892844
2011-10-29,153.69,153.9,153.63,153.83,94884090
2011-10-30,153.53,157.62,153.39,155.93,117217596
2011-10-31,155.67,159.68,155.44,159.14,96844048
2011-11-01,158.31,158.68,156.95,157.95,106792589
2011-11-02,155.61,157.37,154.32,155.13,148417182
2011-11-03,154.49,156.69,154.18,156.58,85418852
2011-11-04,154.99,157.64,154.79,155.8,57773262
2011-11-05,154.12,154.23,153.53,153.94,68039255
2011-11-06,154.85,161.64,153.47,155.31,77860409
2011-11-07,152.02,153.75,151.94,153.07,66662937
2011-11-08,155.27,155.34,153.02,153.72,94484743
2011-11-09,151.01,154.21,145.41,151.74,118855832
2011-11-10,151.85,152.77,151.39,152.31,155513397
2011-11-11,154.67,155.2,154.48,154.86,99243988
2011-11-12,151.57,151.65,150.41,151.19,136159310
2011-11-13,153.83,157.18,151.63,154.23,62290255
2011-11-14,154.56,156.17,154.44,155.8,56694203
2011-11-15,151.81,154.35,150.91,153.71,57882337
2011-11-16,155.56,155.85,155.21,155.57,59426077
2011-11-17,160.43,161.6,156.9,157.52,122019023
2011-11-18,157.81,159.3,156.59,158.79,65973347
2011-11-19,157.49,158.07,156.53,157.76,106523882
2011-11-20,159.32,160.48,158.15,160.05,162986478
2011-11-21,162.03,162.57,160.98,162.08,118180756
2011-11-22,163.64,168.32,162.64,164.25,72550094
2011-11-23,164.31,165.96,162.71,165.48,87001382
2011-11-24,164.36,165.5,162.21,165.21,69885331
2011-11-25,168.3,168.33,167.59,168.28,164512462
2011-11-26,169.85,169.89,169.72,169.81,101543296
2011-11-27,168.56,171.64,166.57,169.94,138952465
2011-11-28,170.63,171.58,170.21,170.69,150503982
2011-11-29,166.32,169.23,165.63,166.9,88123698
2011-11-30,170.25,171.75,166.54,167.34,96493194
2011-12-01,163.04,164.03,162.08,163.32,102096192
2011-12-02,162.09,162.48,161.73,161.87,111298406
2011-12-03,161.18,161.82,161.07,161.76,63373327
2011-12-04,161.63,161.71,161.29,161.7,80233254
2011-12-05,162.34,162.94,160.82,161.1,132135483
2011-12-06,161.95,164.13,159.69,162.6,118524535
2011-12-07,163.49,163.99,161.57,162.25,135805070
2011-12-08,159.94,164.36,159.0,163.07,110895228
2011-12-09,164.01,166.73,161.9,164.08,77006050
2011-12-10,165.6,166.4,164.76,165.57,77840508
2011-12-11,165.48,166.27,165.1,165.74,133530861
2011-12-12,165.4,165.85,163.21,164.21,145651760
2011-12-13,161.36,163.0,161.21,161.86,60630267
2011-12-14,164.89,165.48,163.57,163.81,105887066
2011-12-15,163.33,164.93,161.29,162.62,119893636
2011-12-16,160.9,164.31,159.67,162.69,149611355
2011-12-17,166.91,169.6,163.57,165.1,112498878
2011-12-18,166.14,170.1,166.06,167.06,154892072
2011-12-19,166.68,167.67,165.14,165.25,117000835
2011-12-20,163.61,168.12,163.43,166.4,89457775
2011-12-21,166.22,166.88,164.23,164.92,77221517
2011-12-22,163.51,165.71,161.67,164.02,153144967
2011-12-23,169.41,170.01,164.37,164.76,66650249
2011-12-24,166.46,167.73,165.95,166.68,145825544
2011-12-25,166.17,166.18,162.03,166.03,89665633
2011-12-26,166.44,169.19,164.53,166.65,144344329
2011-12-27,167.61,168.52,165.76,166.45,137973857
2011-12-28,166.22,166.55,163.35,166.42,95957194
2011-12-29,165.73,165.79,162.46,164.67,92078582
2011-12-30,164.86,165.02,164.7,164.82,72872697
2011-12-31,165.16,166.62,165.09,166.57,111203108
2012-01-01,167.2,169.7,166.61,166.68,118003740
2012-01-02,167.11,168.64,162.28,166.3,83981768
2012-01-03,165.26,166.93,164.59,165.35,71023268
2012-01-04,163.68,168.09,163.13,166.33,127529407
2012-01-05,168.09,168.96,164.19,166.44,113535032
2012-01-06,170.48,170.79,164.99,167.97,106722604
2012-01-07,168.71,168.75,168.18,168.69,102723157
2012-01-08,167.9,168.99,166.56,167.44,132753021
2012-01-09,165.39,165.42,165.08,165.37,91626768
2012-01-10,168.35,169.76,164.87,167.7,113809500
2012-01-11,164.92,165.4,164.89,165.16,85338440
2012-01-12,165.03,168.16,164.72,165.69,134666944
2012-01-13,170.02,171.8,168.31,169.75,114438570
2012-01-14,167.7,167.77,167.27,167.57,88203837
2012-01-15,167.23,169.48,165.82,167.24,52613943
2012-01-16,168.55,169.76,167.39,168.03,156852429
2012-01-17,165.48,165.86,163.91,165.21,106085053
2012-01-18,164.84,165.69,161.04,164.48,104359491
2012-01-19,164.29,165.68,163.37,163.65,133017658
2012-01-20,162.05,165.81,161.65,161.8,131841409
2012-01-21,162.54,164.16,161.26,163.81,113289897
2012-01-22,166.22,166.57,161.34,163.89,65675344
2012-01-23,167.79,168.86,166.64,166.88,75385297
2012-01-24,162.81,163.7,161.93,163.6,179239583
2012-01-25,164.32,167.86,162.86,165.79,94986080
2012-01-26,165.33,166.84,159.92,163.7,162867026
2012-01-27,165.72,165.76,161.56,162.25,70187896
2012-01-28,164.86,164.86,159.5,161.14,107224707
2012-01-29,164.6,165.46,162.13,163.42,135978561
2012-01-30,165.63,165.75,164.3,165.21,75217745
2012-01-31,168.48,169.27,167.04,168.45,80520234
2012-02-01,169.6,169.78,166.76,168.59,58798505
2012-02-02,174.65,176.25,171.42,173.14,119998070
2012-02-03,171.05,171.32,170.09,170.73,167276876
2012-02-04,167.38,171.42,166.93,169.82,135293388
2012-02-05,170.47,173.0,170.39,171.96,159065917
2012-02-06,172.79,172.81,169.88,172.5,51970960
2012-02-07,173.58,174.21,173.23,173.25,146527527
2012-02-08,176.84,176.87,175.41,175.79,122407067
2012-02-09,177.28,178.48,176.55,178.3,163756878
2012-02-10,183.79,184.01,179.34,179.6,54343657
2012-02-11,178.62,181.71,177.91,179.24,103969645
2012-02-12,182.69,182.97,181.39,182.84,139594573
2012-02-13,180.65,181.2,179.69,180.82,75723693
2012-02-14,179.97,180.18,179.04,179.22,158345198
2012-02-15,180.82,181.06,177.9,179.5,77594239
2012-02-16,177.22,179.53,175.97,178.41,106368933
2012-02-17,178.73,179.29,175.94,178.32,58408915
2012-02-18,181.08,181.71,176.86,178.89,118607755
2012-02-19,179.99,180.1,179.4,179.93,147247752
2012-02-20,181.68,182.89,175.18,179.88,95871552
2012-02-21,177.18,179.96,176.56,178.14,105432792
2012-02-22,175.09,177.74,174.59,177.45,108586397
2012-02-23,175.39,178.1,173.36,177.86,53843462
2012-02-24,182.54,183.21,179.89,180.42,60023284
2012-02-25,187.82,188.75,180.23,183.64,112251148
2012-02-26,184.22,185.08,182.53,184.74,114288412
2012-02-27,185.93,186.76,185.92,186.6,102189665
2012-02-28,187.63,187.71,182.31,183.76,70666144
2012-02-29,183.55,184.87,181.96,183.9,122851611
2012-03-01,184.38,184.62,182.88,184.2,55525056
2012-03-02,186.7,186.7,186.18,186.61,130865329
2012-03-03,188.52,190.15,186.23,187.28,120366890
2012-03-04,184.51,187.08,183.79,185.98,143126886
2012-03-05,187.63,190.48,182.76,188.1,84070855
2012-03-06,190.26,191.91,186.87,189.27,156375650
2012-03-07,191.93,195.08,190.29,193.12,160874638
2012-03-08,194.31,195.2,188.9,192.44,119686901
2012-03-09,193.58,194.92,191.98,193.82,159018307
2012-03-10,200.88,201.17,198.23,198.77,97664096
2012-03-11,196.85,200.61,194.62,198.73,67435750
2012-03-12,196.43,198.65,193.8,197.98,98226671
2012-03-13,197.63,199.74,197.61,199.53,102508013
2012-03-14,202.81,203.21,201.06,202.33,63762340
2012-03-15,206.25,206.61,201.86,204.23,64413157
2012-03-16,206.3,208.04,202.99,203.97,54968771
2012-03-17,205.65,205.92,204.33,205.26,143587389
2012-03-18,209.9,209.94,209.36,209.64,98710109
2012-03-19,214.05,214.82,212.87,214.14,111610653
2012-03-20,218.46,221.27,212.68,217.64,153176237
2012-03-21,222.94,226.57,222.57,222.83,117710501
2012-03-22,222.04,224.04,220.75,221.43,64395917
2012-03-23,223.5,224.31,219.57,221.4,100833251
2012-03-24,219.22,219.78,214.38,219.62,115336724
2012-03-25,220.32,220.38,219.46,219.78,118542541
2012-03-26,215.97,219.34,215.92,217.41,90588953
2012-03-27,220.45,221.57,217.42,217.54,119304119
2012-03-28,215.95,216.08,215.11,215.29,161885012
2012-03-29,213.75,215.88,213.72,215.74,112561486
2012-03-30,215.68,217.45,213.82,213.93,92398718
2012-03-31,214.18,215.92,209.9,212.74,125262793
2012-04-01,208.18,208.37,205.98,208.26,95656304
2012-04-02,206.18,206.93,205.34,206.32,157916478
2012-04-03,206.79,208.84,206.33,207.26,73913467
2012-04-04,202.27,204.56,201.93,204.47,69701724
2012-04-05,203.07,204.39,201.15,201.85,106672569
2012-04-06,198.63,198.65,196.92,198.22,115374990
2012-04-07,200.85,202.05,194.35,199.0,140815329
2012-04-08,194.88,198.91,191.1,197.43,114816610
2012-04-09,199.03,199.22,198.64,198.9,108589873
2012-04-10,198.22,198.96,197.74,198.37,116119914
2012-04-11,195.63,198.03,194.58,195.54,97396672
2012-04-12,195.51,196.04,195.0,195.75,138109413
2012-04-13,197.69,198.0,196.86,196.95,130743069
2012-04-14,196.42,198.25,196.14,196.2,72744389
2012-04-15,193.02,193.33,193.0,193.05,132942252
2012-04-16,192.84,197.15,190.0,194.88,102972101
2012-04-17,192.73,194.01,192.47,193.6,118932355
2012-04-18,194.59,195.59,191.3,195.28,109663661
2012-04-19,200.22,204.22,197.45,198.12,60675657
2012-04-20,200.02,200.2,197.65,198.85,103520069
2012-04-21,197.84,200.19,196.2,198.59,78289637
2012-04-22,203.01,203.16,195.75,199.25,96726217
2012-04-23,200.88,204.05,200.0,201.06,130099491
2012-04-24,201.13,201.95,200.85,200.98,105143135
2012-04-25,202.15,202.8,201.4,201.66,101640082
2012-04-26,201.01,201.68,198.1,200.14,75239365
2012-04-27,204.23,204.34,202.48,203.01,120690043
2012-04-28,201.83,202.95,201.43,201.91,116308740
2012-04-29,200.72,202.53,198.52,201.16,84658411
2012-04-30,197.38,205.34,196.58,199.02,59952367
2012-05-01,203.14,205.13,202.47,203.64,154771980
2012-05-02,204.47,205.67,203.42,205.33,128239196
2012-05-03,209.0,209.12,204.12,205.23,145905791
2012-05-04,206.65,208.82,205.14,207.28,71493299
2012-05-05,206.47,209.07,205.33,207.73,142918025
2012-05-06,206.91,214.15,206.9,208.01,78017668
2012-05-07,207.63,209.0,204.09,206.01,55141795
2012-05-08,207.82,211.33,207.71,208.69,74040029
2012-05-09,210.64,213.15,208.9,211.24,158737834
2012-05-10,211.06,218.12,209.81,211.5,139195821
2012-05-11,207.01,210.2,206.79,207.47,124988170
2012-05-12,213.1,213.63,211.95,212.09,153619084
2012-05-13,210.81,214.53,210.07,212.09,91494985
2012-05-14,204.62,206.29,200.89,205.34,162612449
2012-05-15,205.8,208.18,205.17,207.15,118473312
2012-05-16,205.93,206.34,205.59,206.18,84624473
2012-05-17,203.26,203.92,202.43,202.81,146320870
2012-05-18,201.63,203.66,200.92,202.23,77299864
2012-05-19,206.15,207.34,205.2,206.31,89047703
2012-05-20,207.38,207.53,204.78,206.39,64113009
2012-05-21,205.81,206.4,204.15,204.67,115153680
2012-05-22,204.82,205.58,203.51,205.05,58561787
2012-05-23,203.27,203.52,202.8,203.07,65796942
2012-05-24,202.82,204.63,201.28,203.6,64289282
2012-05-25,200.21,203.7,199.15,201.07,86661822
2012-05-26,200.68,202.95,199.52,200.14,99678747
2012-05-27,203.0,205.09,201.55,203.98,69584757
2012-05-28,205.27,206.31,205.21,205.76,122801751
2012-05-29,207.35,209.24,207.14,208.98,166450456
2012-05-30,208.6,209.29,204.44,206.26,116886191
2012-05-31,204.21,205.93,202.36,203.2,81014641
2012-06-01,202.73,205.36,200.92,202.5,68486567
2012-06-02,204.73,205.15,202.74,203.77,90298168
2012-06-03,206.75,206.87,204.6,204.66,138219044
2012-06-04,203.88,205.61,203.26,204.88,107806683
2012-06-05,203.4,205.07,202.98,204.81,109712192
2012-06-06,204.0,206.36,202.68,202.85,80823571
2012-06-07,205.39,209.91,204.01,207.04,128500010
2012-06-08,206.13,209.44,205.94,209.42,71597810
2012-06-09,210.25,212.24,209.0,209.6,107845391
2012-06-10,207.62,211.4,207.18,208.09,130243362
2012-06-11,206.3,208.67,206.28,206.39,76499506
2012-06-12,206.77,207.81,205.66,206.61,112701350
2012-06-13,206.25,212.26,205.62,207.21,59189412
2012-06-14,205.9,209.49,205.44,207.76,61438579
2012-06-15,211.45,212.13,208.7,210.52,60670623
2012-06-16,215.84,218.55,211.49,214.32,164186132
2012-06-17,217.81,217.89,212.99,216.81,152983403
2012-06-18,221.84,224.52,215.62,219.29,76430722
2012-06-19,217.68,219.54,216.62,218.48,52844094
2012-06-20,221.17,221.74,216.72,217.29,126221423
2012-06-21,219.11,222.77,218.58,219.75,130190765
2012-06-22,216.38,221.26,214.28,218.71,56834136
2012-06-23,217.29,222.63,216.19,221.06,128557864
2012-06-24,221.38,226.09,220.06,223.42,62392683
2012-06-25,225.83,229.13,223.04,225.18,59012391
2012-06-26,223.51,223.64,223.13,223.47,107186980
2012-06-27,224.82,227.35,224.43,224.77,108276223
2012-06-28,222.26,227.84,221.8,223.13,143796759
2012-06-29,222.33,223.59,221.27,222.37,149324560
2012-06-30,227.53,229.09,226.44,228.79,155755940
2012-07-01,233.09,233.38,232.58,233.11,162940768
2012-07-02,234.81,236.51,232.48,234.83,109488137
2012-07-03,232.17,239.22,230.05,235.17,83768337
2012-07-04,228.51,231.58,228.28,230.54,130368251
2012-07-05,226.52,229.28,225.5,228.42,103923362
2012-07-06,228.29,228.73,223.55,227.32,139300530
2012-07-07,227.84,230.81,227.75,230.37,167406731
2012-07-08,229.89,236.18,228.75,233.1,102563990
2012-07-09,232.98,234.95,232.87,234.17,112065992
2012-07-10,236.59,240.85,232.37,235.76,105001716
2012-07-11,236.19,238.76,234.74,237.78,84179164
2012-07-12,236.98,240.25,236.27,239.25,144999660
2012-07-13,242.01,242.63,241.76,242.54,145721832
2012-07-14,241.04,242.63,240.37,241.59,136065123
2012-07-15,235.27,238.23,232.31,236.28,121689500
2012-07-16,235.84,236.91,234.93,236.0,61255745
2012-07-17,236.04,237.91,235.93,236.12,110223442
2012-07-18,235.31,236.88,230.43,234.27,151127449
2012-07-19,232.97,233.79,230.74,232.7,143706489
2012-07-20,231.16,232.45,230.93,231.9,85794681
2012-07-21,235.67,236.36,230.38,233.08,100491711
2012-07-22,231.27,233.01,230.77,232.87,79913744
2012-07-23,237.39,237.72,233.08,236.36,93796835
2012-07-24,239.43,241.59,238.9,241.06,90758294
2012-07-25,242.92,243.11,241.88,242.21,151799727
2012-07-26,236.47,239.11,233.26,236.99,88523768
2012-07-27,238.19,238.78,237.18,237.62,120164151
2012-07-28,239.12,241.07,237.49,239.44,109139658
2012-07-29,236.85,237.74,234.39,236.11,111427611
2012-07-30,241.44,244.69,239.52,242.12,110661209
2012-07-31,236.47,240.31,234.64,238.49,62860566
2012-08-01,241.86,243.09,234.64,236.97,145040272
2012-08-02,235.55,236.82,233.83,234.91,99894898
2012-08-03,236.77,237.75,235.8,236.19,81009213
2012-08-04,236.73,237.8,233.31,236.51,89019004
2012-08-05,236.76,236.78,235.74,236.47,111563314
2012-08-06,234.43,239.73,233.42,236.13,56079838
2012-08-07,235.63,237.98,235.47,235.68,107716294
2012-08-08,236.83,238.65,236.44,237.19,94296263
2012-08-09,230.5,235.71,230.3,234.96,148402442
2012-08-10,234.38,237.91,231.86,236.35,127059739
2012-08-11,236.26,240.06,233.54,237.46,83191552
2012-08-12,244.83,245.04,235.2,238.48,102171579
2012-08-13,231.48,236.51,231.09,234.22,161189304
2012-08-14,236.3,238.14,235.73,236.69,127198457
2012-08-15,233.38,235.21,233.16,235.05,66001438
2012-08-16,234.46,237.71,234.4,234.94,53010504
2012-08-17,237.33,239.23,233.72,235.59,88092662
2012-08-18,238.17,245.98,235.22,235.98,63546916
2012-08-19,238.16,240.13,237.83,238.09,56395778
2012-08-20,235.88,236.51,231.72,234.32,153654174
2012-08-21,234.38,234.98,233.24,233.25,145531258
2012-08-22,233.52,239.43,231.93,232.86,72027529
2012-08-23,234.17,234.74,224.85,232.08,139843483
2012-08-24,225.37,227.64,224.33,226.94,72733740
2012-08-25,223.58,224.63,222.71,224.58,79127219
2012-08-26,225.82,225.85,221.6,224.27,149652323
2012-08-27,225.57,226.94,216.94,224.89,107699214
2012-08-28,224.81,225.09,222.85,223.61,141240554
2012-08-29,218.39,222.63,218.18,218.88,87598021
2012-08-30,217.23,217.28,216.74,216.82,131617878
2012-08-31,212.06,214.22,211.98,214.16,114362373
2012-09-01,213.24,213.98,212.55,212.92,153126870
2012-09-02,215.49,216.04,215.45,215.94,152911593
2012-09-03,221.83,222.61,218.24,219.81,116172551
2012-09-04,222.36,227.39,219.87,222.32,75214951
2012-09-05,219.64,221.31,219.41,219.75,65476117
2012-09-06,218.09,219.2,216.54,217.21,63739930
2012-09-07,219.01,219.47,218.3,218.34,76672726
2012-09-08,218.24,218.7,217.01,217.85,107816644
2012-09-09,213.93,214.5,213.39,214.12,143388837
2012-09-10,209.83,215.31,209.38,212.27,105877438
2012-09-11,216.8,218.49,216.18,216.6,161324024
2012-09-12,218.32,218.75,216.07,216.98,114516718
2012-09-13,215.06,215.97,211.13,213.97,145598247
2012-09-14,213.59,214.74,208.35,209.95,96119191
2012-09-15,212.03,212.61,210.95,211.86,132869620
2012-09-16,217.41,219.34,212.68,215.43,95924931
2012-09-17,215.6,218.51,211.22,213.19,150356182
2012-09-18,215.88,219.21,214.99,216.89,77343998
2012-09-19,209.9,213.91,208.53,210.85,143973786
2012-09-20,208.04,210.42,205.99,208.84,149653486
2012-09-21,209.76,211.07,203.5,207.31,90961825
2012-09-22,203.19,206.88,203.04,205.65,156891026
2012-09-23,200.12,208.57,199.19,206.51,122061765
2012-09-24,203.33,203.5,202.43,202.45,152845620
2012-09-25,202.7,202.78,202.69,202.69,61178632
2012-09-26,207.03,209.22,204.03,204.41,76958525
2012-09-27,202.92,204.1,202.74,203.22,154366420
2012-09-28,200.21,200.86,196.91,197.7,92781367
2012-09-29,200.83,201.45,198.18,198.74,84393251
2012-09-30,201.13,201.15,197.5,199.42,136725941
2012-10-01,197.49,200.55,194.76,196.12,73619439
2012-10-02,194.92,195.19,190.1,195.0,108496811
2012-10-03,190.47,192.34,188.21,189.84,172751167
2012-10-04,189.77,189.84,189.67,189.77,111448570
2012-10-05,190.61,191.88,190.1,191.45,74374303
2012-10-06,193.67,194.18,190.75,192.67,121312083
2012-10-07,194.13,196.13,193.75,194.59,131150518
2012-10-08,199.09,199.2,191.21,195.57,116412450
2012-10-09,196.14,196.28,195.47,195.71,89486682
2012-10-10,194.43,194.57,192.39,194.48,61660965
2012-10-11,191.44,192.63,191.34,192.0,65510884
2012-10-12,196.35,196.47,194.92,194.95,68459787
2012-10-13,197.7,198.18,195.0,197.5,145724880
2012-10-14,195.28,195.52,194.05,194.46,124578866
2012-10-15,191.9,194.6,191.42,194.54,91163591
2012-10-16,193.55,195.31,193.54,194.23,87847758
2012-10-17,190.64,192.74,187.64,192.35,155183062
2012-10-18,189.83,190.67,189.45,190.11,145570841
2012-10-19,192.9,194.24,191.39,193.13,58983275
2012-10-20,193.94,194.74,193.74,194.02,88997841
2012-10-21,194.4,195.6,192.83,193.27,86306181
2012-10-22,191.68,193.84,190.31,191.41,126163326
2012-10-23,194.25,195.31,190.99,192.34,90208483
2012-10-24,196.23,201.63,195.75,196.51,167342202
2012-10-25,200.36,201.18,198.63,198.71,125888221
2012-10-26,196.65,196.92,196.58,196.9,134779268
2012-10-27,194.84,195.31,194.71,195.15,138755850
2012-10-28,195.78,196.82,193.62,195.03,77183774
2012-10-29,192.91,195.75,192.79,194.28,105766592
2012-10-30,189.06,190.47,188.68,189.55,112207008
