Date,Open,High,Low,Close,Volume
2012-07-29,415.95,418.5,406.54,414.66,141137791
2012-07-30,422.82,424.13,415.3,416.12,71990960
2012-07-31,426.34,428.12,418.96,424.0,128794701
2012-08-01,421.75,444.53,419.09,426.6,123456773
2012-08-02,429.83,436.47,426.75,435.22,106065960
2012-08-03,432.92,441.19,432.38,434.83,133496691
2012-08-04,442.85,443.55,438.28,439.2,107989099
2012-08-05,431.84,434.73,426.36,430.8,129699051
2012-08-06,438.38,441.64,436.62,436.64,145471160
2012-08-07,442.06,447.72,440.83,441.23,66693729
2012-08-08,444.28,446.58,436.84,440.17,120954814
2012-08-09,438.36,448.57,436.0,443.97,123701020
2012-08-10,454.01,458.61,449.97,451.88,82667232
2012-08-11,439.35,443.6,436.81,440.71,92302404
2012-08-12,433.02,445.31,431.9,440.32,148513561
2012-08-13,430.51,434.46,428.72,433.23,88401336
2012-08-14,433.42,434.97,430.35,431.05,133977175
2012-08-15,421.01,426.71,415.74,418.4,180443702
2012-08-16,420.53,426.82,418.76,420.66,119450781
2012-08-17,421.49,425.7,413.15,419.22,78380221
2012-08-18,415.81,418.54,404.81,406.94,141731595
2012-08-19,404.48,405.38,401.99,404.24,138133990
2012-08-20,403.98,405.6,396.73,399.83,62818753
2012-08-21,394.52,404.09,393.74,400.94,61663737
2012-08-22,398.6,400.74,392.28,395.24,136350469
2012-08-23,392.47,400.33,377.08,393.62,136619078
2012-08-24,387.12,391.33,386.14,391.31,101484171
2012-08-25,392.32,393.79,391.27,393.04,77444004
2012-08-26,384.81,390.82,383.97,386.19,140117746
2012-08-27,393.21,402.7,392.75,395.98,66362182
2012-08-28,400.52,401.38,397.51,399.51,137936202
2012-08-29,419.24,420.53,390.68,401.24,78806582
2012-08-30,400.47,412.22,399.42,400.78,137538744
2012-08-31,406.7,410.5,399.66,405.66,135756971
2012-09-01,401.95,409.41,401.37,406.97,111734965
2012-09-02,399.88,411.41,399.74,403.53,127344558
2012-09-03,405.21,409.82,395.1,403.08,94461359
2012-09-04,401.99,403.25,401.74,402.22,67596288
2012-09-05,410.65,418.2,407.24,409.37,175607092
2012-09-06,393.12,406.24,392.76,402.83,76138982
2012-09-07,407.87,409.49,403.53,405.21,124298664
2012-09-08,405.59,408.45,403.64,404.92,74488431
2012-09-09,406.23,411.05,398.77,405.46,100081031
2012-09-10,405.35,408.76,397.08,405.21,115524328
2012-09-11,394.02,402.56,393.02,400.96,163960190
2012-09-12,397.81,402.12,396.5,397.54,66558807
2012-09-13,393.46,395.13,379.07,394.21,109383019
2012-09-14,395.06,395.8,388.07,391.2,116677350
2012-09-15,386.82,396.17,386.33,389.55,142276742
2012-09-16,405.23,405.65,395.57,398.33,160119063
2012-09-17,403.36,404.09,402.07,402.69,99656199
2012-09-18,402.37,407.57,397.37,400.77,138217259
2012-09-19,397.4,407.74,396.88,401.18,136875559
2012-09-20,404.52,408.0,400.95,404.91,78829180
2012-09-21,406.72,411.47,404.82,409.47,64270421
2012-09-22,419.23,420.02,411.39,416.53,122894499
2012-09-23,416.56,418.27,415.7,416.78,87580880
2012-09-24,413.82,414.87,406.49,412.77,128177069
2012-09-25,408.31,413.54,405.67,409.45,100624198
2012-09-26,394.5,408.65,391.97,400.68,165443108
2012-09-27,384.24,393.44,382.26,389.1,120806052
2012-09-28,385.77,391.19,384.97,385.25,129210909
2012-09-29,374.03,380.73,364.55,372.66,114465273
2012-09-30,375.95,377.85,372.34,376.43,158478132
2012-10-01,366.25,375.18,364.03,371.48,112330093
2012-10-02,369.16,369.42,365.44,368.26,75801834
2012-10-03,375.64,376.14,373.33,375.9,174183078
2012-10-04,378.9,382.58,370.27,371.17,97540743
2012-10-05,368.99,375.41,366.85,372.22,113742536
2012-10-06,380.3,382.39,372.32,378.63,125775546
2012-10-07,377.84,379.15,377.59,377.79,105965354
2012-10-08,388.3,395.33,374.72,384.82,125237490
2012-10-09,384.59,397.83,377.77,388.19,102455036
2012-10-10,396.98,407.84,392.56,397.93,146586902
2012-10-11,408.57,409.42,398.19,401.96,74493078
2012-10-12,401.8,407.71,400.03,400.9,64928538
2012-10-13,407.65,410.42,403.96,405.18,108884119
2012-10-14,402.06,406.43,401.57,402.13,91283500
2012-10-15,395.66,398.61,394.93,397.14,88003349
2012-10-16,392.36,392.45,388.51,390.78,122605935
2012-10-17,379.14,387.46,378.12,384.19,97727321
2012-10-18,390.06,395.06,388.49,391.1,146367427
2012-10-19,399.31,400.38,396.0,400.13,156151231
2012-10-20,400.02,405.13,399.13,403.71,62768086
2012-10-21,407.01,408.84,395.97,399.75,90054724
2012-10-22,392.43,396.23,384.89,395.16,136082991
2012-10-23,398.07,404.69,396.48,399.95,76094983
2012-10-24,386.86,394.46,384.59,390.32,127438447
2012-10-25,405.5,406.68,400.09,400.89,157420426
2012-10-26,402.79,409.02,402.27,405.2,65502681
2012-10-27,414.45,415.75,409.29,410.48,118152690
2012-10-28,409.38,416.67,405.24,410.54,65519423
2012-10-29,414.15,429.66,412.25,412.74,91553109
2012-10-30,413.32,413.66,404.92,408.43,147045581
2012-10-31,409.43,412.63,407.06,410.81,61979221
2012-11-01,406.89,407.21,406.49,406.5,86556862
2012-11-02,406.23,416.58,399.66,413.24,111709292
2012-11-03,410.97,411.67,409.26,410.29,100917067
2012-11-04,416.98,418.96,416.8,417.51,170210532
2012-11-05,417.47,423.12,414.27,418.07,89888875
2012-11-06,408.96,409.48,408.45,408.77,120232841
2012-11-07,426.11,426.15,424.71,424.82,158464319
2012-11-08,423.26,424.71,418.03,419.21,154215117
2012-11-09,425.64,430.21,406.57,417.48,67296148
2012-11-10,418.05,421.7,412.04,418.49,142037917
2012-11-11,413.3,417.05,411.59,413.99,135949645
2012-11-12,412.35,423.57,411.94,415.22,64772240
2012-11-13,419.85,430.47,415.16,415.33,124673958
2012-11-14,420.0,429.17,404.94,409.48,151868927
2012-11-15,409.78,415.66,404.01,407.48,94570162
2012-11-16,410.48,414.19,409.72,410.05,61433816
2012-11-17,400.11,410.77,399.9,402.46,116320422
2012-11-18,406.29,409.56,398.32,407.08,149547876
2012-11-19,406.59,410.02,393.9,407.32,116313465
2012-11-20,408.93,415.82,405.98,410.32,71025999
2012-11-21,406.04,406.99,405.44,406.51,100468396
2012-11-22,411.19,415.78,409.9,414.2,62443480
2012-11-23,412.35,430.66,407.3,412.73,101402876
2012-11-24,417.0,418.02,414.71,415.02,101957304
2012-11-25,421.66,422.47,415.03,416.84,104652492
2012-11-26,401.37,404.27,400.78,403.92,79397156
2012-11-27,413.49,415.85,396.75,403.78,99314497
2012-11-28,394.1,396.95,393.73,395.35,118830739
2012-11-29,393.54,406.52,389.87,398.08,122764504
2012-11-30,390.8,399.92,386.76,394.54,112274562
2012-12-01,406.36,407.24,387.11,397.2,111880636
2012-12-02,404.0,406.23,403.1,405.21,119138058
2012-12-03,399.32,419.88,392.38,407.37,54359582
2012-12-04,401.53,404.74,401.19,404.7,119755329
2012-12-05,421.79,422.98,408.39,411.88,158842301
2012-12-06,412.7,413.55,396.05,401.91,182538807
2012-12-07,413.68,416.55,401.06,403.64,108695369
2012-12-08,407.18,407.36,397.04,405.45,120747151
2012-12-09,409.12,409.57,407.64,408.71,66741856
2012-12-10,405.49,417.79,402.41,412.5,102629855
2012-12-11,414.77,416.52,408.02,415.91,63205109
2012-12-12,415.1,415.57,411.74,414.57,82220914
2012-12-13,418.03,418.2,417.79,418.03,69157920
2012-12-14,423.24,423.75,422.09,423.24,93346950
2012-12-15,419.07,427.18,415.76,422.41,59619316
2012-12-16,423.35,427.34,418.28,423.04,58887911
2012-12-17,425.07,426.1,422.27,424.18,96031704
2012-12-18,426.63,428.75,418.45,419.6,139546887
2012-12-19,417.0,429.16,416.94,422.58,124231608
2012-12-20,435.89,440.05,422.14,437.95,152605203
2012-12-21,468.51,478.16,446.27,449.91,64896029
2012-12-22,455.58,455.94,455.34,455.82,165874491
2012-12-23,470.14,472.31,462.33,465.29,138715681
2012-12-24,463.46,473.13,462.52,468.19,64090643
2012-12-25,467.41,474.29,453.54,457.8,153933168
2012-12-26,472.2,475.22,454.26,465.79,171972050
2012-12-27,464.41,466.89,461.68,463.44,80611274
2012-12-28,456.93,467.85,456.92,459.82,72579559
2012-12-29,452.48,467.53,444.76,459.56,116455617
2012-12-30,471.89,473.5,460.46,463.32,75137466
2012-12-31,468.87,477.0,464.02,474.4,128687336
2013-01-01,479.88,485.54,476.56,482.3,126288316
2013-01-02,486.64,490.19,472.24,481.29,63574514
2013-01-03,475.81,485.76,473.97,483.91,100655884
2013-01-04,493.65,497.57,492.3,493.98,118391132
2013-01-05,499.18,501.61,481.29,487.16,59222030
2013-01-06,498.38,500.68,497.16,500.61,64689826
2013-01-07,509.15,509.16,506.47,506.58,124598055
2013-01-08,517.27,525.75,515.49,516.82,64831960
2013-01-09,514.97,523.93,514.76,521.7,129553702
2013-01-10,529.84,532.0,525.06,528.96,98352546
2013-01-11,550.03,554.11,518.7,537.64,161593388
2013-01-12,538.57,544.32,523.6,536.96,57942666
2013-01-13,538.95,542.97,534.11,539.12,151447590
2013-01-14,530.56,531.39,508.91,525.8,176114186
2013-01-15,529.5,530.98,529.0,530.86,119427609
2013-01-16,530.12,537.38,517.53,529.42,84051237
2013-01-17,534.49,536.52,521.38,529.99,63996746
2013-01-18,529.97,539.49,528.36,532.85,102469778
2013-01-19,536.95,540.83,519.49,530.09,92705146
2013-01-20,533.17,533.96,510.67,518.31,143351366
2013-01-21,516.85,521.43,511.37,519.63,122974968
2013-01-22,526.19,531.47,522.25,525.83,90331703
2013-01-23,514.54,514.89,511.07,513.4,123807261
2013-01-24,498.06,500.89,497.87,498.32,179981979
2013-01-25,503.25,504.01,491.67,502.75,62628551
2013-01-26,516.61,521.19,513.62,514.61,181293765
2013-01-27,517.44,517.79,514.37,517.19,53098566
2013-01-28,520.46,521.36,520.36,520.66,147212064
2013-01-29,513.64,519.7,510.45,518.85,78351318
2013-01-30,519.77,523.86,516.16,516.85,116101062
2013-01-31,525.92,529.48,516.88,524.97,113439670
2013-02-01,521.99,524.15,519.79,521.15,62139285
2013-02-02,531.94,539.75,515.72,521.36,146198652
2013-02-03,523.72,532.39,519.98,525.66,126264398
2013-02-04,525.95,531.87,522.84,528.18,57396984
2013-02-05,526.59,527.1,514.58,522.15,85119754
2013-02-06,503.58,512.91,503.01,511.59,65581146
2013-02-07,509.38,522.17,508.32,508.56,147588536
2013-02-08,507.44,521.48,503.5,512.66,92717951
2013-02-09,504.71,513.14,504.43,509.13,145588640
2013-02-10,513.4,513.75,506.55,512.7,85442233
2013-02-11,525.31,528.38,521.64,521.82,88452557
2013-02-12,525.87,527.93,517.9,521.35,51971666
2013-02-13,528.13,534.24,526.89,528.2,110128934
2013-02-14,518.42,532.58,508.35,524.19,126082907
2013-02-15,534.21,538.59,521.83,525.74,82407614
2013-02-16,520.53,533.08,519.17,526.81,119960628
2013-02-17,521.28,522.32,517.37,522.3,71814272
2013-02-18,533.74,539.7,529.25,535.98,99452544
2013-02-19,529.76,533.36,521.32,531.64,88293846
2013-02-20,524.81,526.45,520.87,523.57,132457888
2013-02-21,520.14,523.83,515.25,523.49,97686145
2013-02-22,521.23,527.01,516.0,519.07,91515008
2013-02-23,511.58,518.47,510.87,516.68,111656308
2013-02-24,500.69,512.28,494.7,506.45,114987207
2013-02-25,509.81,511.06,509.79,510.38,154143475
2013-02-26,497.47,507.02,496.26,506.39,153181167
2013-02-27,511.42,517.14,509.1,511.18,126265318
2013-02-28,518.48,522.22,512.15,518.59,110585744
2013-03-01,516.63,527.34,514.34,526.67,116141596
2013-03-02,531.21,534.78,528.8,532.31,65550674
2013-03-03,526.77,534.26,523.25,531.61,140890122
2013-03-04,532.03,533.66,504.96,519.55,98477352
2013-03-05,518.6,525.03,518.05,522.21,130972867
2013-03-06,525.44,531.02,519.29,529.72,82959901
2013-03-07,530.19,532.32,527.14,528.9,89927749
2013-03-08,547.77,552.32,517.65,544.52,86869924
2013-03-09,546.58,551.22,544.16,544.69,134119889
2013-03-10,531.01,534.9,528.08,533.67,62511626
2013-03-11,534.38,541.37,531.14,539.95,140861849
2013-03-12,534.43,548.37,530.76,542.58,138278410
2013-03-13,554.12,573.86,553.76,563.82,120464234
2013-03-14,553.35,576.85,545.33,557.9,139091696
2013-03-15,556.83,571.55,551.16,567.14,172542968
2013-03-16,554.13,558.27,553.03,558.12,136581930
2013-03-17,566.48,568.53,562.3,564.09,83532302
2013-03-18,557.78,571.37,555.82,570.47,141773977
2013-03-19,567.81,569.39,557.0,563.94,136304201
2013-03-20,559.17,563.95,555.33,560.63,155999657
2013-03-21,562.1,566.09,556.71,564.19,104612980
2013-03-22,562.81,567.49,552.27,553.04,152126255
2013-03-23,557.67,560.14,549.89,559.28,133039298
2013-03-24,560.81,565.56,554.0,562.27,156794511
2013-03-25,573.75,574.76,568.98,571.9,108444114
2013-03-26,567.4,568.58,558.86,566.9,151157069
2013-03-27,561.95,586.87,560.13,563.85,112534031
2013-03-28,560.77,563.7,549.03,556.51,85203502
2013-03-29,577.27,584.17,557.89,571.36,117497873
2013-03-30,568.31,571.93,566.9,568.84,110151339
2013-03-31,583.79,585.58,565.26,576.51,140571996
2013-04-01,556.41,564.11,552.12,555.67,176169583
2013-04-02,560.14,563.52,556.35,558.39,98279968
2013-04-03,557.8,558.28,557.66,558.07,84715493
2013-04-04,561.64,565.35,559.55,559.83,121075848
2013-04-05,550.49,554.98,549.93,552.9,162755943
2013-04-06,551.05,560.97,546.07,556.63,87742509
2013-04-07,542.05,551.48,539.02,550.9,157184097
2013-04-08,563.04,574.37,561.64,561.64,115312198
2013-04-09,561.11,562.79,557.06,559.81,95526327
2013-04-10,549.72,551.09,548.44,550.6,168766048
2013-04-11,553.14,555.22,546.47,551.07,141639087
2013-04-12,545.4,548.98,543.33,547.35,156733191
2013-04-13,561.9,565.41,560.1,563.51,92503101
2013-04-14,570.19,577.75,563.49,569.16,110991125
2013-04-15,568.34,576.92,563.15,565.49,113489416
2013-04-16,574.2,577.52,569.64,575.15,60770274
2013-04-17,576.54,584.78,566.2,569.52,113199270
2013-04-18,569.92,571.79,566.02,570.69,75048153
2013-04-19,571.96,592.53,570.61,575.07,77090490
2013-04-20,585.48,591.94,581.64,583.3,150231266
2013-04-21,584.91,593.92,579.45,582.87,54470556
2013-04-22,583.81,587.37,574.88,577.95,60457304
2013-04-23,586.27,589.79,582.77,585.54,63180717
2013-04-24,584.89,585.13,578.02,582.53,61687248
2013-04-25,608.76,609.71,599.33,603.57,130215139
2013-04-26,598.24,615.7,598.0,607.29,149968716
2013-04-27,612.56,619.42,611.3,614.74,86778683
2013-04-28,627.56,629.5,612.68,615.1,147655284
2013-04-29,617.59,624.3,611.21,620.48,114443228
2013-04-30,620.3,620.53,609.09,614.44,114341909
2013-05-01,612.55,616.33,609.45,613.35,140401161
2013-05-02,584.23,584.96,583.3,583.76,173499044
2013-05-03,591.74,595.21,586.88,588.49,152355064
2013-05-04,585.95,587.42,580.29,580.37,97106580
2013-05-05,576.2,578.22,573.82,574.73,103307182
2013-05-06,571.08,571.84,570.54,571.02,113684539
2013-05-07,567.2,576.37,566.69,574.41,68359956
2013-05-08,587.49,592.06,565.97,576.53,132419896
2013-05-09,572.49,572.84,570.35,570.55,104964240
2013-05-10,578.35,584.39,576.31,577.06,121413895
2013-05-11,571.27,582.88,570.54,574.75,60147353
2013-05-12,565.6,574.94,564.92,566.83,116760193
2013-05-13,567.01,569.83,563.95,568.71,135980522
2013-05-14,571.99,599.39,565.73,580.79,67605089
2013-05-15,585.6,585.78,583.71,583.86,156242850
2013-05-16,594.56,597.98,565.42,591.33,152946472
2013-05-17,596.04,603.91,595.67,600.91,146572712
2013-05-18,608.04,612.02,597.99,608.89,154524454
2013-05-19,601.16,605.17,598.63,603.39,146232772
2013-05-20,605.11,606.09,603.1,603.96,140524078
2013-05-21,600.25,611.95,598.28,605.44,80589004
2013-05-22,612.78,621.91,596.25,615.51,63593723
2013-05-23,625.81,631.29,622.68,628.8,81083770
2013-05-24,639.46,640.15,639.17,640.03,137200871
2013-05-25,644.56,654.14,615.17,647.82,108846956
2013-05-26,623.73,662.72,622.95,652.22,65276715
2013-05-27,651.44,663.53,647.26,652.79,106788296
2013-05-28,645.19,660.37,641.63,650.51,62948958
2013-05-29,645.52,669.23,637.41,651.02,67595210
2013-05-30,650.13,673.16,647.4,655.34,75783485
2013-05-31,659.45,665.15,652.59,657.13,109606960
2013-06-01,670.11,671.15,666.56,670.64,103953675
2013-06-02,685.55,686.66,671.72,683.0,165554583
2013-06-03,683.71,702.32,673.38,695.37,164250262
2013-06-04,692.03,703.95,673.68,698.16,75398181
2013-06-05,676.23,681.13,670.63,678.16,99570109
2013-06-06,675.35,679.06,652.74,667.61,94540272
2013-06-07,656.26,666.13,651.46,654.38,154042180
2013-06-08,656.51,660.25,655.68,657.74,128753001
2013-06-09,651.02,653.49,647.94,653.26,86789443
2013-06-10,663.03,670.04,659.72,661.94,88119592
2013-06-11,665.54,665.89,657.77,657.8,146701382
2013-06-12,666.46,681.18,642.79,662.89,103350491
2013-06-13,659.94,661.08,652.68,656.12,145916910
2013-06-14,663.14,674.0,661.01,661.77,157620007
2013-06-15,671.7,674.4,659.44,665.02,92259730
2013-06-16,682.24,682.92,682.11,682.6,96940005
2013-06-17,693.2,698.4,689.87,693.2,69781423
2013-06-18,683.54,684.51,680.05,680.12,148136867
2013-06-19,647.65,667.4,646.4,663.0,136083316
2013-06-20,668.44,670.19,657.32,665.22,93603428
2013-06-21,656.08,667.08,645.75,650.38,128496694
2013-06-22,652.02,657.76,634.91,652.18,73936274
2013-06-23,658.07,660.35,647.66,653.66,136356618
2013-06-24,659.89,677.97,658.41,666.66,142321119
2013-06-25,697.14,699.99,666.4,681.61,126373262
2013-06-26,697.19,698.79,679.85,690.8,67086335
2013-06-27,695.84,701.88,685.39,695.89,151828570
2013-06-28,686.68,694.88,684.57,691.15,129152072
2013-06-29,702.14,709.82,701.02,703.17,117899323
2013-06-30,694.77,710.1,693.1,707.22,56969254
2013-07-01,698.18,720.23,688.52,709.86,85778318
2013-07-02,705.45,716.73,689.69,698.91,89384912
2013-07-03,687.33,697.25,675.13,685.48,126921791
2013-07-04,690.28,731.88,671.04,696.49,130159824
2013-07-05,713.24,724.6,697.84,698.98,102813462
2013-07-06,676.95,680.8,676.01,679.65,114888630
2013-07-07,685.33,685.87,684.41,684.76,150968739
2013-07-08,676.95,692.0,675.69,687.39,52437326
2013-07-09,685.33,690.14,680.63,682.42,80051399
2013-07-10,667.64,673.33,667.56,668.53,101708393
2013-07-11,649.94,657.43,647.96,655.41,132926397
2013-07-12,650.93,667.9,635.97,650.91,116267652
2013-07-13,643.12,650.75,632.89,646.6,64112687
2013-07-14,658.66,662.98,643.34,653.87,122736303
2013-07-15,673.15,675.36,663.65,664.95,163454097
2013-07-16,669.07,678.83,668.5,678.8,153481100
2013-07-17,678.92,685.97,672.86,679.22,126471105
2013-07-18,694.55,702.32,691.51,695.33,138924226
2013-07-19,714.35,721.45,682.9,709.85,78322727
2013-07-20,715.09,733.09,711.27,712.33,101370323
2013-07-21,719.59,720.08,710.67,715.33,103469732
2013-07-22,721.72,732.52,712.5,717.36,57516753
2013-07-23,725.22,732.76,702.4,727.6,111185236
2013-07-24,722.53,723.07,721.7,722.98,134319196
2013-07-25,734.98,740.53,721.18,731.94,130431464
2013-07-26,733.31,737.83,732.05,732.28,148642261
2013-07-27,744.68,773.98,738.69,746.93,123067283
2013-07-28,746.78,750.77,740.2,743.89,58121744
2013-07-29,727.33,740.15,722.37,723.68,159418532
2013-07-30,707.29,719.12,707.17,718.85,141845860
2013-07-31,710.01,719.44,709.51,718.95,72153998
2013-08-01,710.75,713.82,699.74,703.47,76503713
2013-08-02,688.38,702.17,686.39,690.94,72920141
2013-08-03,706.88,709.61,699.45,701.68,128498384
2013-08-04,700.0,705.05,698.44,700.95,87700260
2013-08-05,712.62,716.66,687.35,705.24,95481707
2013-08-06,704.32,731.55,690.72,722.24,113441300
2013-08-07,715.24,731.38,709.69,711.0,128340369
2013-08-08,732.86,740.16,728.78,738.53,69142818
2013-08-09,717.8,749.14,712.35,743.35,136226883
2013-08-10,738.41,743.24,737.77,738.73,138354528
2013-08-11,736.42,750.23,734.17,743.02,121419694
2013-08-12,744.86,751.08,730.82,740.59,118746357
2013-08-13,747.36,750.3,742.54,746.4,101845943
2013-08-14,747.96,758.65,736.97,750.14,155045679
2013-08-15,747.66,751.92,744.18,748.21,146693430
2013-08-16,745.33,750.91,743.9,744.4,80886582
2013-08-17,741.09,741.26,733.69,738.73,85732252
2013-08-18,749.74,759.83,740.82,753.77,141480379
2013-08-19,743.27,747.19,721.98,730.53,186791980
2013-08-20,735.91,737.38,734.93,735.97,153283057
2013-08-21,711.46,735.37,704.21,734.91,96589023
2013-08-22,740.7,750.08,734.84,738.54,137023043
2013-08-23,732.03,741.48,718.34,727.51,86180342
2013-08-24,732.15,740.91,728.35,739.75,125273925
2013-08-25,755.33,758.83,743.54,743.68,70778070
2013-08-26,754.62,763.84,744.67,756.03,64548108
2013-08-27,779.86,792.94,772.43,778.09,154876054
2013-08-28,774.3,790.77,771.14,778.21,69777310
2013-08-29,774.72,786.72,767.52,773.84,95486656
2013-08-30,768.31,773.66,764.34,771.72,144000336
2013-08-31,784.56,790.15,765.67,775.21,89632290
2013-09-01,780.72,787.1,765.06,779.98,110324167
2013-09-02,800.09,802.54,792.25,795.48,127783468
2013-09-03,776.74,782.55,774.02,777.11,148720736
2013-09-04,775.35,790.64,774.99,778.11,55321804
2013-09-05,765.89,775.41,746.98,760.12,125639027
2013-09-06,746.86,755.94,736.33,753.47,144715616
2013-09-07,759.69,764.21,750.33,756.7,150020941
2013-09-08,772.99,778.77,757.72,768.58,111664846
2013-09-09,780.14,791.75,757.09,779.63,112417977
2013-09-10,779.71,784.05,775.71,776.21,111513667
2013-09-11,799.78,801.3,790.97,800.88,130339177
2013-09-12,770.42,784.76,764.0,781.77,138488515
2013-09-13,764.66,767.8,757.57,762.7,140414176
2013-09-14,763.75,782.48,761.54,772.27,118138892
2013-09-15,782.65,786.25,771.34,777.03,107337272
2013-09-16,788.27,820.85,773.83,806.83,111044648
2013-09-17,804.7,811.75,788.78,797.99,102772248
2013-09-18,809.88,810.43,801.78,806.32,81524981
2013-09-19,806.07,813.98,804.35,807.75,141742879
2013-09-20,815.5,815.64,807.34,809.72,79987892
2013-09-21,817.39,823.47,816.37,822.73,136620964
2013-09-22,837.56,839.17,825.0,835.07,117881835
2013-09-23,833.61,834.97,829.38,834.33,84337032
2013-09-24,820.17,832.42,817.95,823.17,140091992
2013-09-25,849.86,853.76,842.27,843.48,87614553
2013-09-26,859.81,863.63,851.13,856.41,149904544
2013-09-27,855.47,888.86,855.04,867.4,152124305
2013-09-28,878.75,901.16,870.0,888.05,106131620
2013-09-29,908.79,913.22,903.35,910.45,95673870
2013-09-30,922.17,923.3,911.9,921.55,83673413
2013-10-01,931.21,933.71,925.5,931.08,147387847
2013-10-02,973.3,983.12,932.58,953.54,64801595
2013-10-03,957.17,957.77,941.74,954.12,105065647
2013-10-04,960.38,961.72,949.67,959.58,54831960
2013-10-05,973.0,980.32,969.13,976.28,63915280
2013-10-06,958.28,967.64,955.75,961.3,117833080
2013-10-07,926.79,935.75,909.4,929.33,97018510
2013-10-08,933.05,937.83,921.21,924.42,82358088
2013-10-09,932.14,935.22,930.28,932.57,103893308
2013-10-10,916.64,917.97,915.23,917.24,156802218
2013-10-11,930.1,944.93,922.25,935.17,91061541
2013-10-12,925.61,939.59,923.21,923.41,86359073
2013-10-13,909.65,912.19,894.18,900.23,108112480
2013-10-14,880.49,889.16,877.21,886.88,111177723
2013-10-15,884.57,890.38,871.8,884.91,106425168
2013-10-16,868.02,901.24,865.73,891.04,62208545
2013-10-17,902.32,904.09,888.79,891.32,134414487
2013-10-18,891.69,904.7,882.12,887.66,138821501
2013-10-19,891.09,894.74,885.7,888.13,93834618
2013-10-20,899.77,903.62,898.99,902.28,89341768
2013-10-21,902.91,906.92,883.75,890.32,140294371
2013-10-22,891.92,913.96,882.78,896.09,98164332
2013-10-23,879.71,891.28,879.66,891.25,53597491
2013-10-24,898.82,907.86,889.2,896.48,133532727
2013-10-25,909.95,911.72,871.74,903.99,55717136
2013-10-26,896.69,906.08,893.69,896.21,70771233
2013-10-27,883.46,910.34,878.57,896.12,68986311
2013-10-28,882.84,921.54,882.6,897.66,94261368
2013-10-29,922.94,936.08,913.68,913.71,69305719
2013-10-30,938.54,939.29,929.28,931.42,79490806
2013-10-31,955.13,965.26,943.5,955.33,185711374
2013-11-01,959.13,984.96,953.53,972.16,69639860
2013-11-02,997.75,1003.35,980.34,990.75,153254844
2013-11-03,981.52,982.23,970.21,981.47,99854960
2013-11-04,975.2,985.1,970.24,981.18,94631651
2013-11-05,979.02,981.75,973.77,976.24,93963265
2013-11-06,985.28,996.87,967.99,978.2,55572263
2013-11-07,961.63,976.46,959.21,967.32,61509354
2013-11-08,976.6,980.8,973.67,979.05,64654840
2013-11-09,958.37,981.22,950.72,971.27,76192713
2013-11-10,986.12,986.31,979.63,979.67,96474179
2013-11-11,972.22,986.39,970.73,976.4,129596247
2013-11-12,966.4,977.9,966.3,969.68,159099691
2013-11-13,973.45,974.16,964.99,968.29,89173784
2013-11-14,974.65,985.1,946.41,964.0,101297718
2013-11-15,946.18,947.96,944.2,947.29,140694968
2013-11-16,933.28,938.93,928.13,937.09,75555680
2013-11-17,924.05,938.45,918.87,934.9,86019498
2013-11-18,980.26,980.84,967.03,978.19,191473175
2013-11-19,935.45,972.61,927.43,957.32,81519008
2013-11-20,933.69,960.15,932.27,944.98,68541447
2013-11-21,926.82,930.3,918.47,925.25,147084502
2013-11-22,919.48,927.7,903.75,919.91,107848484
2013-11-23,921.3,946.71,915.41,919.7,124570207
2013-11-24,934.43,939.48,908.29,915.55,94419872
2013-11-25,910.87,912.41,898.63,902.97,151521928
2013-11-26,921.81,927.72,902.51,925.27,81401211
2013-11-27,921.12,931.23,917.65,923.53,104148176
2013-11-28,917.53,949.05,909.61,918.7,130538921
2013-11-29,900.74,908.69,888.59,908.52,98844020
2013-11-30,912.48,929.75,903.49,909.94,103854572
2013-12-01,924.38,928.64,922.39,928.29,136603024
2013-12-02,926.76,930.3,920.95,926.54,96923414
2013-12-03,931.02,936.34,916.08,931.22,92779813
2013-12-04,928.39,932.1,916.85,924.41,126852700
2013-12-05,911.42,931.59,910.95,921.71,55628622
2013-12-06,913.29,918.42,883.03,906.38,68962741
2013-12-07,897.09,908.01,879.91,890.21,154908854
2013-12-08,892.79,902.41,867.46,891.46,54156061
2013-12-09,908.48,909.84,886.61,898.57,145105529
2013-12-10,875.15,882.22,874.85,880.79,174268173
2013-12-11,897.3,900.55,890.94,900.15,179089899
2013-12-12,899.75,907.65,896.46,904.85,116910124
2013-12-13,902.26,911.17,893.59,900.24,59638041
2013-12-14,883.16,915.08,882.73,914.61,133904685
2013-12-15,949.66,954.33,931.76,937.75,89472379
2013-12-16,950.66,953.32,949.6,949.76,154701019
2013-12-17,961.72,967.59,960.5,965.29,104934421
2013-12-18,993.54,994.89,982.31,989.15,162417946
2013-12-19,999.52,1014.65,988.61,1005.96,76103998
2013-12-20,1023.39,1025.31,990.38,1022.78,158452689
2013-12-21,1002.33,1002.91,1000.13,1001.21,148188945
2013-12-22,1005.06,1006.35,984.57,997.82,66101332
2013-12-23,994.07,1000.24,992.67,994.69,153996170
2013-12-24,1033.39,1034.57,1021.18,1021.6,77912866
2013-12-25,999.15,1022.42,997.71,998.2,146017770
2013-12-26,1004.69,1008.43,1003.09,1004.4,123070606
