Date,Open,High,Low,Close,Volume
2012-08-10,345.89,357.97,342.37,352.88,163191720
2012-08-11,363.37,381.02,363.19,366.14,172544436
2012-08-12,373.49,376.77,357.45,365.63,73592402
2012-08-13,370.62,380.12,354.67,359.11,85233466
2012-08-14,350.7,363.42,348.87,360.27,151855227
2012-08-15,362.59,368.73,361.43,368.06,95723332
2012-08-16,374.27,376.89,360.16,366.39,98959813
2012-08-17,353.93,375.8,350.78,369.79,96580093
2012-08-18,379.42,388.3,365.35,368.75,109101837
2012-08-19,377.67,378.36,356.96,373.5,102461697
2012-08-20,357.9,370.64,357.6,369.24,86624744
2012-08-21,369.94,371.72,366.91,370.06,62593725
2012-08-22,367.23,370.54,354.44,364.37,151238674
2012-08-23,372.61,373.6,370.54,371.66,136735516
2012-08-24,363.96,370.27,360.95,368.67,59040147
2012-08-25,375.63,376.17,372.33,374.61,100390626
2012-08-26,374.03,380.34,367.51,369.39,58858890
2012-08-27,360.14,362.08,357.84,359.2,78220945
2012-08-28,363.2,365.7,349.88,356.42,113049510
2012-08-29,347.78,351.79,338.57,351.47,67906994
2012-08-30,348.09,351.5,345.87,350.83,146373912
2012-08-31,351.26,359.66,349.16,358.26,81880177
2012-09-01,356.06,356.19,353.76,355.78,107291325
2012-09-02,355.56,357.3,345.8,350.8,164502796
2012-09-03,364.97,374.82,356.82,357.83,140610966
2012-09-04,350.12,354.59,349.94,352.7,126583492
2012-09-05,357.3,362.77,346.49,355.51,120458448
2012-09-06,348.56,352.29,344.59,351.01,105819496
2012-09-07,344.29,347.98,342.3,345.72,109554270
2012-09-08,343.71,347.07,334.75,335.92,161467900
2012-09-09,318.92,327.91,318.1,321.5,86544455
2012-09-10,324.27,325.09,318.49,318.71,138547333
2012-09-11,322.33,332.21,316.15,317.87,60047329
2012-09-12,316.56,330.94,311.23,317.87,88149801
2012-09-13,317.63,318.16,315.28,316.94,114696858
2012-09-14,322.94,324.96,307.47,318.24,123395488
2012-09-15,306.77,322.99,303.07,319.85,153967116
2012-09-16,323.83,329.55,318.64,325.8,151629035
2012-09-17,349.49,359.79,331.45,337.87,68834731
2012-09-18,360.24,361.07,347.53,355.29,171712461
2012-09-19,361.58,364.36,357.9,363.96,108230854
2012-09-20,368.12,378.12,365.74,367.45,138567434
2012-09-21,370.07,379.03,368.48,375.47,94254692
2012-09-22,390.14,398.63,385.6,386.88,137385412
2012-09-23,377.18,383.34,372.3,378.76,178103391
2012-09-24,379.52,387.84,374.4,379.46,147010796
2012-09-25,389.29,389.85,377.99,378.28,85006011
2012-09-26,386.77,387.55,371.01,377.63,107828462
2012-09-27,376.06,377.43,374.47,375.54,146313027
2012-09-28,373.9,388.38,365.65,378.46,86153750
2012-09-29,379.57,382.0,374.41,378.17,63073536
2012-09-30,377.64,383.75,372.36,380.28,64880100
2012-10-01,396.78,397.07,388.46,392.34,93172325
2012-10-02,391.83,392.67,382.01,385.07,130621957
2012-10-03,372.88,380.24,367.74,374.8,70290183
2012-10-04,392.9,399.52,379.08,381.74,146619288
2012-10-05,378.14,382.77,374.89,379.37,57944191
2012-10-06,382.64,387.26,381.69,387.05,161758349
2012-10-07,397.98,398.9,392.42,394.14,111509987
2012-10-08,404.43,405.01,399.87,403.79,140846644
2012-10-09,400.93,413.02,394.9,400.66,123438285
2012-10-10,393.7,402.56,392.1,396.59,149012124
2012-10-11,400.59,416.27,385.44,407.35,120841756
2012-10-12,396.36,398.33,393.92,397.69,135307724
2012-10-13,410.78,411.15,398.35,403.44,119863320
2012-10-14,394.08,411.3,388.36,395.37,124325343
2012-10-15,412.34,414.58,402.04,405.35,150119226
2012-10-16,404.27,409.74,392.57,403.51,71531685
2012-10-17,408.37,412.77,398.46,403.8,86223264
2012-10-18,392.42,416.04,379.11,402.29,120581818
2012-10-19,390.66,405.08,389.82,399.28,115330166
2012-10-20,388.16,417.8,386.45,408.33,161255689
2012-10-21,409.25,419.32,403.41,415.28,101669329
2012-10-22,418.61,420.94,415.76,417.04,146649942
2012-10-23,410.9,415.94,409.76,411.83,121044911
2012-10-24,418.11,422.57,415.36,419.9,160754673
2012-10-25,410.9,434.53,397.55,413.7,145920231
2012-10-26,417.3,423.12,416.87,420.83,118594163
2012-10-27,421.39,439.39,420.36,431.31,139351756
2012-10-28,415.94,431.7,412.65,429.18,52809968
2012-10-29,435.99,437.89,430.76,433.97,94933229
2012-10-30,423.63,426.73,416.3,418.17,185414422
2012-10-31,403.97,410.13,400.69,406.7,172475965
2012-11-01,410.64,414.82,407.08,409.82,126260397
2012-11-02,407.96,408.26,397.26,402.92,140003862
2012-11-03,406.24,412.07,402.21,408.01,107048655
2012-11-04,396.93,397.07,394.18,394.78,74840829
2012-11-05,400.2,428.1,396.45,414.32,191483559
2012-11-06,413.35,422.84,408.51,419.6,119047209
2012-11-07,418.21,419.02,409.33,418.73,63231320
2012-11-08,433.49,434.37,431.3,431.32,182199428
2012-11-09,433.66,438.77,422.4,425.1,148568181
2012-11-10,428.8,433.16,403.6,421.8,133625503
2012-11-11,419.26,422.83,404.75,420.48,150377242
2012-11-12,404.72,409.51,402.79,409.48,117245211
2012-11-13,428.85,438.16,420.92,422.43,154796561
2012-11-14,412.34,424.46,402.03,421.03,131708771
2012-11-15,420.11,426.04,412.65,416.75,66311725
2012-11-16,411.83,421.9,397.96,414.76,61479368
2012-11-17,426.31,430.19,423.86,426.22,170746935
2012-11-18,422.4,434.96,420.66,423.15,93658939
2012-11-19,439.92,445.92,434.88,439.35,117717574
2012-11-20,440.51,442.31,440.21,441.97,58040307
2012-11-21,444.79,444.97,423.46,439.24,73194289
2012-11-22,451.22,456.66,446.26,453.03,101097998
2012-11-23,435.47,455.33,421.19,446.04,65675925
2012-11-24,451.65,452.98,450.71,452.18,58691539
2012-11-25,466.04,474.93,436.16,445.46,104004695
2012-11-26,433.67,439.83,429.63,438.12,174628108
2012-11-27,447.02,451.59,443.84,448.11,138363794
2012-11-28,460.15,460.46,459.67,460.38,74755346
2012-11-29,475.78,476.04,467.4,470.65,99520041
2012-11-30,468.12,477.97,457.64,464.97,93279153
2012-12-01,472.84,490.82,469.91,476.39,170984753
2012-12-02,474.28,485.85,469.88,478.02,146436078
2012-12-03,476.77,481.66,473.46,476.52,153440685
2012-12-04,485.58,489.39,482.08,483.82,107627284
2012-12-05,489.67,491.76,480.92,489.93,60317358
2012-12-06,492.92,493.86,485.5,491.52,133817671
2012-12-07,485.48,490.3,483.72,490.11,95017952
2012-12-08,482.43,483.38,464.53,467.41,82316857
2012-12-09,485.2,493.8,466.57,479.35,151416149
2012-12-10,486.04,486.99,484.42,484.79,111054090
2012-12-11,486.35,487.14,471.08,473.67,169753669
2012-12-12,457.77,468.95,453.01,463.77,116346578
2012-12-13,486.7,491.63,475.34,481.6,70211232
2012-12-14,486.38,490.33,476.35,481.24,64335970
2012-12-15,508.43,526.23,502.19,509.97,147009541
2012-12-16,525.1,528.59,523.61,524.93,186711627
2012-12-17,529.19,529.35,528.65,529.3,118310106
2012-12-18,533.65,534.73,530.35,534.54,148787579
2012-12-19,520.28,542.68,517.49,525.83,155610593
2012-12-20,529.56,533.51,527.93,532.07,105678627
2012-12-21,534.08,535.87,519.59,526.91,78395485
2012-12-22,508.37,516.04,503.38,512.91,116310373
2012-12-23,501.78,506.8,494.77,499.22,112003074
2012-12-24,507.94,509.08,493.27,502.02,147521659
2012-12-25,509.03,512.23,499.44,509.19,169606265
2012-12-26,509.52,519.09,505.97,509.18,119781696
2012-12-27,506.43,517.05,499.81,505.34,85078488
2012-12-28,512.1,512.56,485.65,505.3,64055048
2012-12-29,518.16,522.58,497.1,503.57,97880804
2012-12-30,492.49,499.96,489.32,498.27,57955858
2012-12-31,491.09,498.99,484.46,490.34,143609025
2013-01-01,504.84,510.03,504.27,504.64,91016294
2013-01-02,519.88,522.73,513.93,517.7,119514472
2013-01-03,513.18,519.39,511.03,514.91,148037121
2013-01-04,561.14,564.63,539.87,542.5,214162070
2013-01-05,557.92,559.28,541.32,557.46,158671092
2013-01-06,544.27,547.15,537.24,540.39,105592731
2013-01-07,533.99,540.87,520.29,539.63,52825616
2013-01-08,534.05,540.71,528.71,533.68,150929309
2013-01-09,534.76,544.78,527.76,529.08,151304861
2013-01-10,536.85,545.53,518.14,536.63,120496016
2013-01-11,546.46,564.63,537.66,538.17,51478206
2013-01-12,526.75,534.03,520.47,524.39,102594422
2013-01-13,522.01,536.43,498.05,505.31,199787359
2013-01-14,503.36,513.98,498.96,503.07,67215055
2013-01-15,495.61,503.08,492.81,499.78,145177771
2013-01-16,494.99,496.18,486.21,494.52,71407586
2013-01-17,492.72,509.91,490.78,509.66,72436721
2013-01-18,495.21,514.42,493.66,511.01,98568240
2013-01-19,531.14,534.2,528.67,529.33,95120617
2013-01-20,543.24,548.34,543.0,544.3,91625611
2013-01-21,552.41,561.14,540.8,558.23,116156617
2013-01-22,597.0,603.47,588.6,590.38,92443061
2013-01-23,578.91,589.07,573.41,587.35,136398028
2013-01-24,590.26,599.91,589.49,594.2,112725572
2013-01-25,579.52,586.25,577.12,583.89,95107720
2013-01-26,598.42,599.58,586.29,596.79,162748204
2013-01-27,594.97,599.48,588.56,595.41,104104802
2013-01-28,604.32,607.43,603.01,605.32,136069756
2013-01-29,626.93,627.7,622.36,622.39,172934066
2013-01-30,631.37,645.7,625.51,638.41,132651870
2013-01-31,626.84,635.74,614.78,630.03,82532190
2013-02-01,633.42,635.81,631.68,634.07,76734131
2013-02-02,649.84,654.45,630.6,643.16,151938315
2013-02-03,630.8,631.26,626.07,628.32,65446409
2013-02-04,635.27,657.37,617.56,628.89,82309001
2013-02-05,626.84,629.76,625.36,629.7,65082956
2013-02-06,619.38,635.04,611.42,631.28,131726093
2013-02-07,610.49,627.98,603.59,607.14,174638736
2013-02-08,572.18,587.6,566.41,586.46,161289254
2013-02-09,566.76,571.23,564.81,567.31,106033754
2013-02-10,561.66,566.96,561.41,566.01,109927833
2013-02-11,586.67,592.91,566.78,575.29,172853896
2013-02-12,572.22,574.84,567.82,569.36,94545804
2013-02-13,600.0,601.2,574.56,582.75,150372064
2013-02-14,563.92,575.8,563.38,571.29,67649536
2013-02-15,567.5,569.63,556.44,561.08,132832992
2013-02-16,551.57,558.57,550.44,554.85,161755347
2013-02-17,554.06,558.51,547.16,550.38,95196481
2013-02-18,552.77,558.5,551.58,556.21,145163178
2013-02-19,563.25,567.67,562.63,562.93,65864593
2013-02-20,551.87,556.11,547.78,555.86,110106614
2013-02-21,547.33,555.43,546.01,554.08,117417596
2013-02-22,571.44,582.75,544.12,564.85,172738666
2013-02-23,573.87,575.33,571.72,572.08,108450680
2013-02-24,577.23,582.16,572.26,578.16,117770558
2013-02-25,587.57,612.77,581.0,584.2,153236237
2013-02-26,586.83,588.8,578.92,586.49,53255632
2013-02-27,582.76,595.91,580.44,584.23,105606421
2013-02-28,594.68,596.6,594.03,594.23,117947098
2013-03-01,609.32,615.34,598.97,600.19,107662973
2013-03-02,591.36,595.12,589.28,590.26,131386776
2013-03-03,581.22,583.69,576.19,582.47,82035628
2013-03-04,595.38,597.87,583.01,590.7,101250309
2013-03-05,604.79,620.56,593.68,605.7,184699037
2013-03-06,599.86,602.48,586.82,591.43,96448915
2013-03-07,584.71,640.43,576.51,620.86,132120951
2013-03-08,645.13,650.46,636.66,640.58,175163640
2013-03-09,635.97,657.22,634.2,643.24,128799369
2013-03-10,674.2,674.67,637.33,642.81,65380547
2013-03-11,651.63,662.57,637.11,642.36,131261655
2013-03-12,646.94,658.94,643.96,656.68,119387729
2013-03-13,655.45,683.47,648.65,663.85,138333304
2013-03-14,676.54,684.41,673.85,676.65,171167402
2013-03-15,671.65,677.08,660.39,666.6,134992832
2013-03-16,678.51,678.87,647.98,657.39,91509038
2013-03-17,656.38,661.55,643.39,655.56,53720240
2013-03-18,658.49,664.34,652.31,656.81,76933765
2013-03-19,675.66,691.1,674.53,678.75,76557993
2013-03-20,658.73,672.04,658.68,671.75,135516895
2013-03-21,685.58,687.59,679.54,686.73,120939297
2013-03-22,696.54,696.92,660.82,674.57,85677047
2013-03-23,664.12,670.51,659.97,670.0,81496705
2013-03-24,690.24,691.56,679.64,684.04,66158526
2013-03-25,661.44,667.8,656.02,666.91,80831394
2013-03-26,700.06,710.47,677.61,704.53,81201114
2013-03-27,694.25,697.69,687.29,690.79,154465729
2013-03-28,660.22,677.48,653.56,672.61,179630352
2013-03-29,660.35,669.23,652.1,664.99,91912538
2013-03-30,658.58,666.03,650.21,660.47,68969348
2013-03-31,662.11,669.96,645.49,664.86,107781070
2013-04-01,684.0,691.61,672.04,682.84,96554197
2013-04-02,691.91,696.97,685.73,690.64,104001203
2013-04-03,704.27,713.0,690.93,692.22,69589828
2013-04-04,679.9,681.16,679.52,680.28,80636527
2013-04-05,730.71,738.5,698.21,705.85,156902144
2013-04-06,677.89,707.66,674.42,697.99,106334165
2013-04-07,697.29,702.48,678.82,694.43,111234981
2013-04-08,687.88,693.77,670.93,672.7,108397466
2013-04-09,694.82,703.24,669.13,702.74,134053362
2013-04-10,721.4,721.43,679.18,690.68,171238677
2013-04-11,690.42,713.66,684.61,693.41,123261236
2013-04-12,705.16,743.94,695.3,702.86,149293050
2013-04-13,695.96,696.79,687.56,695.24,90462898
2013-04-14,697.45,706.98,692.27,699.35,107105578
2013-04-15,669.92,670.84,660.14,663.98,99628311
2013-04-16,632.75,637.73,631.79,637.64,175897852
2013-04-17,648.01,656.62,643.11,649.85,59793657
2013-04-18,636.13,638.14,624.33,631.69,65082237
2013-04-19,653.65,658.0,635.37,635.7,69598325
2013-04-20,623.67,628.09,607.31,620.31,147228734
2013-04-21,647.59,656.16,641.25,646.98,212015735
2013-04-22,651.23,659.48,644.79,656.76,62726739
2013-04-23,667.94,668.29,666.37,667.53,142246382
2013-04-24,672.71,679.13,668.58,668.74,96447933
2013-04-25,643.19,651.95,640.95,651.73,104619995
2013-04-26,669.85,683.82,668.37,672.94,163535310
2013-04-27,670.19,674.88,651.0,670.04,100625274
2013-04-28,680.18,685.48,678.44,682.75,97936156
2013-04-29,679.7,702.79,675.98,682.46,97938453
2013-04-30,677.17,677.23,674.48,674.98,125809276
2013-05-01,673.93,690.09,671.62,687.83,152511559
2013-05-02,697.74,717.32,690.53,702.68,123201939
2013-05-03,684.72,696.91,681.82,686.05,146299308
2013-05-04,682.79,692.77,672.35,683.71,117289456
2013-05-05,695.2,704.23,695.19,701.88,140246951
2013-05-06,697.91,704.18,687.04,700.17,56322408
2013-05-07,703.76,710.69,696.26,703.35,76805172
2013-05-08,712.87,713.02,702.25,710.81,100960793
2013-05-09,701.67,702.38,693.3,698.22,79494847
2013-05-10,686.53,687.31,681.74,686.44,68033262
2013-05-11,716.6,716.73,700.98,703.06,179111603
2013-05-12,692.18,696.77,684.84,690.67,139500804
2013-05-13,706.24,711.8,705.21,709.63,168104306
2013-05-14,714.0,731.62,713.2,726.1,145483540
2013-05-15,703.98,721.19,693.25,706.62,163093955
2013-05-16,726.38,744.44,721.15,724.81,94136167
2013-05-17,738.06,741.6,719.6,730.96,98488838
2013-05-18,743.07,743.37,714.96,733.06,103981037
2013-05-19,762.36,765.5,747.01,748.64,170464343
2013-05-20,753.1,759.67,745.46,751.7,120393341
2013-05-21,735.35,747.5,729.76,742.26,74944273
2013-05-22,747.21,753.21,741.76,746.62,52951067
2013-05-23,755.42,760.41,755.04,759.12,138654101
2013-05-24,779.59,783.92,769.54,773.79,121392847
2013-05-25,778.9,786.79,759.91,778.79,76974843
2013-05-26,759.37,785.64,742.99,764.34,140785093
2013-05-27,757.61,762.27,739.34,761.46,81144947
2013-05-28,790.39,793.41,766.9,772.35,163100154
2013-05-29,764.2,813.92,750.45,789.71,128181044
2013-05-30,818.38,831.29,799.45,801.81,120646694
2013-05-31,805.14,836.88,798.92,823.57,144812195
2013-06-01,834.93,843.96,823.74,830.12,134737143
2013-06-02,852.19,856.8,830.03,844.57,83305698
2013-06-03,864.15,868.2,824.39,847.95,87949438
2013-06-04,832.95,848.45,829.05,833.73,61995872
2013-06-05,828.26,840.01,826.54,832.39,129635528
2013-06-06,851.01,860.53,846.46,858.81,184056987
2013-06-07,878.24,878.43,858.99,871.62,81576246
2013-06-08,870.09,875.93,865.51,867.72,106897012
2013-06-09,913.73,915.65,894.82,901.2,150039885
2013-06-10,906.39,912.18,874.0,898.64,136747217
2013-06-11,891.41,905.92,880.86,886.62,133032150
2013-06-12,874.01,908.2,862.95,886.67,71917323
2013-06-13,886.22,898.41,865.21,895.17,102743450
2013-06-14,937.92,951.97,908.14,936.73,107304511
2013-06-15,941.64,949.02,911.39,924.75,66177394
2013-06-16,903.06,907.44,884.27,894.05,105655296
2013-06-17,893.9,902.37,868.01,900.83,65747738
2013-06-18,925.32,944.15,898.15,907.24,157395985
2013-06-19,888.29,918.46,860.85,901.88,113195176
2013-06-20,893.24,906.98,858.55,885.14,71930069
2013-06-21,879.78,902.53,862.52,881.91,152520592
2013-06-22,882.19,911.52,866.13,887.85,144597991
2013-06-23,841.84,849.63,836.39,844.3,197662555
2013-06-24,814.13,850.54,809.93,828.71,67301639
2013-06-25,837.36,838.97,791.99,812.1,179580952
2013-06-26,822.57,829.73,812.47,822.32,88058912
2013-06-27,817.23,840.33,810.32,813.05,101602914
2013-06-28,797.95,804.19,791.58,799.88,111273208
2013-06-29,786.42,806.66,785.11,799.42,100388948
2013-06-30,789.12,799.66,776.08,790.11,66960486
2013-07-01,757.39,772.86,743.73,766.14,182844739
2013-07-02,814.8,822.16,790.72,793.37,87894508
2013-07-03,786.12,795.92,771.36,791.51,132323649
2013-07-04,816.73,831.08,778.61,792.86,120223840
2013-07-05,811.12,818.48,781.24,806.31,154301442
2013-07-06,810.81,814.13,796.2,811.53,113345263
2013-07-07,810.13,861.63,802.96,831.17,157373203
2013-07-08,850.57,852.12,838.4,839.07,148316495
2013-07-09,865.58,871.52,846.92,852.35,146961390
2013-07-10,862.19,881.49,838.52,848.52,109427467
2013-07-11,876.49,879.67,822.66,869.56,88114956
2013-07-12,844.08,855.86,827.88,851.06,151106721
2013-07-13,843.42,855.05,827.35,837.13,106338363
2013-07-14,839.38,841.54,832.63,835.86,141165757
2013-07-15,861.44,875.35,855.5,861.46,71141681
2013-07-16,828.73,849.06,826.49,845.37,135473318
2013-07-17,843.95,849.79,835.12,847.02,86110548
2013-07-18,840.11,843.07,836.82,836.99,114938066
2013-07-19,854.32,872.68,839.14,846.21,98305649
2013-07-20,881.09,883.69,876.41,880.16,202159052
2013-07-21,893.83,913.95,866.91,880.58,50341849
2013-07-22,890.11,933.17,885.19,896.44,164601800
2013-07-23,893.05,897.3,892.66,894.86,109700382
2013-07-24,908.97,920.22,889.95,900.39,127441657
2013-07-25,885.52,891.59,879.63,884.52,61637778
2013-07-26,933.96,951.22,911.04,915.76,179905014
2013-07-27,892.08,921.83,889.2,902.78,117897686
2013-07-28,868.4,903.37,865.4,898.04,97274909
2013-07-29,891.83,897.3,889.36,889.89,61032703
2013-07-30,903.09,907.18,882.23,883.23,131131479
2013-07-31,907.63,912.0,885.64,892.05,105397432
2013-08-01,891.18,907.89,885.0,904.64,160266442
2013-08-02,915.19,917.17,903.04,904.53,108614618
2013-08-03,934.21,948.87,907.34,908.46,63677712
2013-08-04,897.05,907.5,895.82,904.67,73271693
2013-08-05,929.33,930.13,891.84,907.92,53924056
2013-08-06,911.96,920.05,906.55,911.75,138333556
2013-08-07,914.24,921.71,912.64,920.57,116001543
2013-08-08,914.45,919.37,907.64,917.48,127410270
2013-08-09,928.47,928.57,863.01,894.07,169375337
2013-08-10,890.19,905.4,876.48,891.98,94281785
2013-08-11,871.21,911.56,869.55,886.43,83497134
2013-08-12,903.57,916.41,896.12,911.72,184744700
2013-08-13,878.6,898.09,876.25,885.07,92440211
2013-08-14,885.45,893.43,882.96,886.8,96397793
2013-08-15,909.37,913.94,884.25,906.25,137305235
2013-08-16,899.2,909.64,887.24,906.28,105251939
2013-08-17,873.72,887.94,868.84,883.45,101793375
2013-08-18,895.22,910.72,864.7,878.02,139811734
2013-08-19,833.18,861.25,827.89,854.27,70741177
2013-08-20,871.95,872.69,858.02,859.71,147487566
2013-08-21,855.66,861.36,834.61,843.34,138479918
2013-08-22,845.04,851.32,840.85,844.84,69725034
2013-08-23,818.6,823.26,813.55,816.83,197729025
2013-08-24,832.79,847.8,831.34,831.9,134744579
2013-08-25,813.84,828.8,792.44,824.43,132475933
2013-08-26,835.13,855.23,819.64,842.92,115350571
2013-08-27,876.38,896.69,852.83,868.37,109628695
2013-08-28,893.44,896.9,880.4,889.89,162313664
2013-08-29,877.15,881.57,864.23,876.58,142574735
2013-08-30,883.14,884.51,877.31,877.95,77725340
2013-08-31,872.4,874.25,850.5,865.15,103708563
2013-09-01,875.72,888.61,874.53,881.63,174300976
2013-09-02,843.5,856.15,834.78,843.05,79346332
2013-09-03,846.87,858.24,820.61,822.77,101902545
2013-09-04,817.34,824.04,811.93,821.98,128759570
2013-09-05,819.64,839.83,794.07,832.11,128091238
2013-09-06,814.69,832.71,812.56,831.43,144858562
2013-09-07,841.22,843.0,818.72,834.56,138778125
2013-09-08,851.03,851.61,846.24,848.69,162387450
2013-09-09,838.01,852.62,829.02,842.04,161209146
2013-09-10,843.57,856.27,833.41,852.78,78009868
2013-09-11,834.63,848.14,806.1,843.66,66563246
2013-09-12,838.79,839.17,825.23,837.16,105404348
2013-09-13,802.55,806.48,786.35,791.87,203711637
2013-09-14,799.6,824.32,767.5,799.62,86670503
2013-09-15,749.99,792.79,743.78,780.54,104660066
2013-09-16,806.17,806.55,773.31,783.03,135851180
2013-09-17,773.93,803.22,767.38,779.96,64088222
2013-09-18,792.65,795.53,774.37,777.79,94261703
2013-09-19,781.0,789.59,769.8,775.54,53996973
2013-09-20,826.41,831.19,815.55,823.64,151538442
2013-09-21,807.11,809.39,803.53,808.46,70807453
2013-09-22,801.67,825.79,787.75,792.28,69083612
2013-09-23,804.77,815.09,787.97,798.6,100789440
2013-09-24,787.36,816.5,783.56,806.84,113245309
2013-09-25,788.9,798.68,788.8,795.19,60968821
2013-09-26,806.13,807.62,797.51,797.6,83501414
2013-09-27,819.88,834.3,816.35,822.54,122991414
2013-09-28,841.92,852.0,814.92,823.32,86002112
2013-09-29,819.18,850.03,818.75,820.36,78534608
2013-09-30,784.9,799.62,777.47,796.72,131346387
2013-10-01,818.6,823.8,795.21,803.45,70104541
2013-10-02,796.94,803.5,782.16,802.33,61723020
2013-10-03,791.22,801.87,788.52,801.75,93398150
2013-10-04,770.47,785.41,755.01,767.44,95968540
2013-10-05,760.72,797.55,759.47,779.99,65442689
2013-10-06,797.29,799.13,783.6,791.26,68802392
2013-10-07,779.23,785.95,767.67,767.87,169501720
2013-10-08,746.05,756.78,745.29,751.97,174341267
2013-10-09,773.73,801.11,764.38,778.51,159747603
2013-10-10,781.67,812.49,779.92,804.15,76437434
2013-10-11,811.75,814.1,805.1,805.76,120488444
2013-10-12,836.63,845.85,816.63,833.31,74905879
2013-10-13,862.16,884.58,828.67,839.32,85536763
2013-10-14,856.3,869.33,844.0,858.49,179918741
2013-10-15,858.24,866.74,822.9,851.89,125199355
2013-10-16,841.14,849.19,839.29,847.4,102454780
2013-10-17,848.5,859.71,845.07,851.6,133174211
2013-10-18,848.94,852.91,838.36,852.36,56193277
2013-10-19,872.64,876.47,833.77,856.24,95270914
2013-10-20,882.75,884.68,870.94,873.36,148230818
2013-10-21,869.56,904.88,863.87,904.79,160861381
2013-10-22,948.35,954.45,918.84,933.23,81831466
2013-10-23,940.02,941.23,930.82,930.96,111163637
2013-10-24,954.97,955.7,929.61,950.79,148675661
2013-10-25,909.75,927.91,881.06,923.32,69796094
2013-10-26,941.44,947.97,930.09,937.68,171345900
2013-10-27,946.99,964.83,943.23,944.83,130238429
2013-10-28,947.1,951.77,931.38,942.08,85336348
2013-10-29,947.99,948.47,943.51,944.53,146045735
2013-10-30,973.74,1019.24,945.58,979.36,111005807
2013-10-31,1013.65,1056.91,999.46,1011.71,140747238
2013-11-01,1005.9,1011.75,973.43,989.8,122666433
2013-11-02,1022.28,1032.31,991.78,1011.71,99712808
2013-11-03,1000.52,1000.84,996.16,998.38,80145214
2013-11-04,975.84,997.01,973.34,991.85,129873035
2013-11-05,1048.0,1049.05,989.1,1011.28,165914864
2013-11-06,976.47,1015.92,967.26,994.49,127448931
2013-11-07,976.19,983.21,975.8,982.61,162726147
2013-11-08,996.29,997.26,982.82,995.17,96781452
2013-11-09,995.55,996.29,994.32,994.88,112636485
2013-11-10,979.95,997.35,975.82,986.29,148575243
2013-11-11,962.07,1002.65,956.25,1001.74,147156999
2013-11-12,1013.98,1019.35,999.57,1008.42,60174414
2013-11-13,962.7,992.64,960.89,985.46,75502517
2013-11-14,1011.08,1016.01,999.11,1012.13,113079272
2013-11-15,1000.2,1010.68,985.47,1005.59,116097318
2013-11-16,967.92,985.49,949.56,969.9,141752812
2013-11-17,998.9,1010.12,974.02,981.84,158780192
2013-11-18,1017.61,1026.05,1011.5,1023.77,188565192
2013-11-19,1016.45,1054.49,948.99,1037.9,142865539
2013-11-20,1061.47,1061.9,1051.11,1057.57,64153923
2013-11-21,1027.31,1039.45,1024.15,1027.49,100345874
2013-11-22,996.43,1029.02,978.35,1013.35,135824942
2013-11-23,970.16,988.56,966.69,978.2,199106587
2013-11-24,969.1,989.78,957.38,978.65,87197956
2013-11-25,972.86,981.7,964.02,975.31,60494213
2013-11-26,969.84,979.98,969.41,976.53,99554606
2013-11-27,976.95,998.76,949.12,970.47,57012012
2013-11-28,960.35,996.25,923.57,968.45,153082591
2013-11-29,989.7,1004.74,987.41,989.9,177381107
2013-11-30,979.73,1048.81,949.59,990.95,64829522
2013-12-01,1022.52,1044.99,1019.77,1022.83,110873070
2013-12-02,1003.52,1019.91,997.45,1004.57,68982594
2013-12-03,1022.63,1041.76,1004.95,1033.32,147718529
2013-12-04,1049.84,1061.38,1036.65,1044.43,159927722
2013-12-05,1049.61,1056.95,1022.54,1045.24,139635874
2013-12-06,1056.22,1070.7,1024.04,1025.75,81288157
2013-12-07,988.42,1038.51,969.0,993.24,195876964
2013-12-08,935.13,997.8,926.6,978.89,71237361
2013-12-09,999.85,1014.56,985.46,1005.14,65756117
2013-12-10,992.76,994.74,976.91,982.54,119130656
2013-12-11,943.18,954.48,917.36,939.22,216718324
2013-12-12,958.42,986.14,918.95,974.82,97074987
2013-12-13,959.36,965.31,941.15,955.99,143366460
2013-12-14,967.68,971.51,961.69,964.78,145821005
2013-12-15,945.32,967.92,928.36,949.1,127839587
2013-12-16,949.04,971.04,934.47,941.15,131309419
2013-12-17,932.92,967.16,925.79,954.04,106531368
2013-12-18,916.37,944.2,910.19,932.19,162295464
2013-12-19,934.41,960.6,907.43,949.71,138677081
2013-12-20,972.67,979.4,966.17,971.92,100423008
2013-12-21,1003.1,1015.97,958.84,983.06,143310482
2013-12-22,1020.82,1025.44,995.81,1000.68,114225863
2013-12-23,1018.03,1019.51,1011.83,1018.03,140161007
2013-12-24,1010.48,1015.46,1003.71,1011.46,59658755
2013-12-25,1082.47,1089.53,1031.11,1055.93,150615246
2013-12-26,1054.18,1071.9,1029.6,1045.19,63325432
2013-12-27,989.15,1003.29,961.86,1002.89,172179616
2013-12-28,1011.13,1028.59,978.95,991.65,133899867
2013-12-29,980.08,1003.42,950.84,966.54,126035498
2013-12-30,921.63,995.58,887.86,953.68,80749962
2013-12-31,960.61,961.51,944.47,951.73,84310083
2014-01-01,956.06,979.61,949.36,961.87,159566361
2014-01-02,964.87,973.46,957.77,965.52,82270148
2014-01-03,971.84,972.3,953.25,965.84,54387288
2014-01-04,953.97,999.76,939.07,968.29,150454045
2014-01-05,971.91,994.67,953.98,963.66,135192224
